date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1567,13786,20496,19870,19990,23249,17492,8543,6667,3658,0,0,1,4,9,26,114,245,604,741
2021/10/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1556,13649,20402,19782,19853,23129,17377,8489,6617,3644,0,0,1,4,9,26,114,245,604,741
2021/10/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1545,13530,20320,19690,19747,23015,17286,8427,6583,3635,0,0,1,4,9,26,114,245,604,741
2021/10/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1537,13401,20255,19617,19659,22908,17208,8378,6549,3621,0,0,1,4,9,26,114,243,604,741
2021/10/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1531,13303,20191,19535,19552,22816,17114,8312,6504,3610,0,0,1,4,9,26,114,243,604,741
2021/10/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1523,13187,20120,19442,19421,22703,17011,8245,6451,3595,0,0,1,4,9,26,114,243,604,738
2021/10/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1512,13093,20051,19334,19326,22599,16903,8187,6407,3579,0,0,1,4,9,26,114,243,603,738
2021/10/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1503,12950,19986,19253,19233,22489,16812,8111,6371,3569,0,0,1,4,9,26,114,243,603,737
2021/10/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1497,12768,19901,19170,19153,22395,16726,8066,6336,3559,0,0,1,4,9,26,114,242,602,737
2021/10/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1490,12629,19826,19099,19072,22311,16665,8025,6311,3550,0,0,1,4,9,26,114,242,600,737
2021/10/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1483,12542,19777,19026,19013,22228,16619,7985,6287,3538,0,0,1,4,9,26,114,241,598,737
2021/10/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1476,12469,19679,18947,18939,22151,16558,7941,6267,3529,0,0,1,4,9,26,114,241,598,737
2021/10/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1474,12412,19603,18889,18888,22097,16518,7912,6254,3520,0,0,1,4,9,26,114,241,597,737
2021/10/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1463,12372,19536,18830,18821,22034,16469,7875,6221,3511,0,0,1,4,9,26,114,241,597,737
2021/10/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1458,12313,19462,18778,18774,21971,16427,7834,6193,3501,0,0,1,4,9,26,114,241,597,736
2021/10/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1456,12165,19384,18727,18711,21913,16369,7800,6160,3488,0,0,1,4,9,26,113,241,597,736
2021/10/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1451,12107,19324,18695,18661,21870,16330,7766,6144,3477,0,0,1,4,8,26,113,241,597,736
2021/10/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1447,12082,19289,18668,18620,21842,16308,7738,6129,3471,0,0,1,4,8,26,113,241,597,735
2021/10/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1442,12050,19258,18637,18581,21805,16280,7703,6109,3462,0,0,1,4,8,26,113,240,597,735
2021/10/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1439,12011,19205,18600,18535,21747,16247,7672,6089,3455,0,0,1,4,8,26,113,240,597,735
2021/10/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1436,11960,19155,18553,18491,21699,16212,7648,6075,3451,0,0,1,4,8,26,113,240,597,734
2021/10/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1434,11897,19102,18488,18425,21640,16162,7624,6059,3441,0,0,1,4,8,26,113,240,597,734
2021/10/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1426,11809,19047,18446,18374,21604,16128,7600,6048,3438,0,0,1,4,8,26,113,240,596,734
2021/10/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1424,11778,19007,18416,18344,21584,16114,7590,6041,3437,0,0,1,4,8,26,113,240,596,734
2021/10/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1419,11744,18970,18390,18313,21550,16094,7582,6030,3432,0,0,1,4,8,26,113,240,596,733
2021/10/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1413,11716,18941,18357,18284,21505,16069,7569,6019,3429,0,0,1,4,7,26,113,240,595,730
2021/09/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1410,11664,18895,18312,18250,21475,16043,7552,6007,3427,0,0,1,4,7,26,113,240,595,730
2021/09/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1408,11620,18857,18274,18211,21433,16019,7540,5998,3424,0,0,1,4,7,26,113,240,595,730
2021/09/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1399,11571,18806,18224,18167,21390,15998,7521,5995,3422,0,0,1,4,7,26,113,240,595,730
