date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1293,10549,17968,17496,17381,20694,15530,7298,5826,3348,0,0,1,3,7,26,110,238,590,726
2021/09/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1291,10509,17935,17463,17349,20662,15517,7293,5819,3344,0,0,1,3,7,26,110,238,590,726
2021/09/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1277,10450,17867,17393,17297,20619,15495,7281,5811,3344,0,0,1,3,7,26,110,238,590,726
2021/09/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1264,10378,17765,17329,17219,20568,15465,7269,5803,3343,0,0,1,3,7,26,110,238,590,726
2021/09/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1254,10304,17686,17267,17159,20538,15443,7260,5793,3341,0,0,1,3,7,26,110,238,590,726
2021/09/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1247,10201,17582,17207,17092,20489,15412,7238,5784,3338,0,0,1,3,7,26,110,238,590,725
2021/09/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1242,10136,17490,17160,17031,20435,15374,7225,5775,3335,0,0,1,3,7,26,110,238,590,724
2021/09/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1233,10069,17428,17112,16978,20390,15353,7218,5772,3332,0,0,1,3,7,26,110,238,590,724
2021/09/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1227,10031,17391,17085,16943,20361,15340,7212,5764,3330,0,0,1,3,7,26,110,237,590,724
2021/09/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1220,9988,17342,17058,16910,20334,15319,7205,5758,3329,0,0,1,3,7,26,110,237,590,724
2021/09/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1217,9940,17283,17011,16868,20300,15290,7191,5752,3327,0,0,1,3,7,26,110,237,590,724
2021/09/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1213,9911,17234,16964,16826,20265,15271,7187,5747,3325,0,0,1,3,7,26,110,237,589,724
2021/08/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1204,9876,17189,16914,16787,20239,15246,7182,5744,3323,0,0,1,3,7,26,110,236,588,724
2021/08/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1199,9835,17133,16855,16735,20199,15226,7173,5738,3320,0,0,1,3,7,26,110,236,588,724
2021/08/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1194,9796,17101,16809,16708,20164,15210,7168,5732,3320,0,0,1,3,7,26,110,236,587,724
2021/08/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1191,9772,17079,16785,16688,20137,15199,7162,5731,3320,0,0,1,3,7,26,110,236,587,724
2021/08/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1187,9752,17041,16758,16650,20109,15188,7160,5731,3319,0,0,1,3,7,26,110,235,587,723
2021/08/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1183,9721,16993,16700,16603,20081,15162,7153,5730,3318,0,0,1,3,7,26,110,235,587,723
2021/08/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1176,9703,16960,16675,16576,20056,15152,7148,5729,3318,0,0,1,3,7,26,110,235,587,723
2021/08/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1171,9675,16918,16642,16540,20024,15137,7141,5728,3318,0,0,1,3,7,26,108,235,587,723
2021/08/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1171,9647,16876,16591,16497,19994,15126,7134,5727,3318,0,0,1,3,7,26,108,235,587,723
2021/08/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1165,9617,16835,16553,16459,19969,15113,7125,5724,3317,0,0,1,3,7,26,108,235,587,723
2021/08/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1162,9602,16804,16525,16433,19953,15106,7122,5722,3317,0,0,1,3,7,26,108,235,587,723
2021/08/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1159,9584,16767,16491,16406,19925,15094,7116,5717,3316,0,0,1,3,7,26,108,235,587,723
2021/08/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1157,9560,16725,16471,16384,19896,15080,7108,5717,3315,0,0,1,3,7,26,108,235,587,722
2021/08/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1156,9519,16671,16421,16343,19869,15057,7103,5713,3314,0,0,1,3,7,26,108,235,587,722
2021/08/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1154,9501,16634,16390,16320,19851,15053,7102,5712,3314,0,0,1,3,7,26,108,235,587,722
2021/08/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1149,9477,16592,16344,16295,19831,15042,7100,5709,3313,0,0,1,3,7,26,108,235,587,722
2021/08/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1146,9463,16555,16318,16264,19813,15032,7094,5709,3313,0,0,1,3,7,26,108,235,587,722
2021/08/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1143,9446,16515,16289,16249,19801,15021,7091,5707,3312,0,0,1,3,7,26,108,235,587,722
2021/08/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1141,9436,16484,16264,16237,19784,15005,7089,5706,3312,0,0,1,3,7,26,108,235,587,722
