date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1532,13293,20186,19530,19552,22816,17107,8309,6499,3608,0,0,1,4,9,26,114,243,603,738
2021/10/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1524,13186,20118,19440,19424,22706,17009,8244,6448,3594,0,0,1,4,9,26,114,243,603,738
2021/10/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1513,13092,20049,19332,19329,22602,16901,8186,6404,3578,0,0,1,4,9,26,114,243,603,738
2021/10/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1504,12949,19983,19252,19237,22492,16809,8110,6369,3568,0,0,1,4,9,26,114,243,603,737
2021/10/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1498,12767,19897,19170,19157,22397,16723,8065,6334,3558,0,0,1,4,9,26,114,242,602,737
2021/10/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1490,12628,19822,19099,19076,22311,16662,8024,6309,3549,0,0,1,4,9,26,114,242,600,737
2021/10/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1483,12541,19772,19026,19015,22228,16616,7984,6285,3537,0,0,1,4,9,26,114,241,598,737
2021/10/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1476,12468,19674,18947,18941,22151,16555,7940,6265,3528,0,0,1,4,9,26,114,241,598,737
2021/10/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1474,12411,19598,18889,18890,22097,16515,7911,6252,3519,0,0,1,4,9,26,114,241,597,737
2021/10/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1463,12371,19531,18830,18823,22034,16466,7874,6219,3510,0,0,1,4,9,26,114,241,597,737
2021/10/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1458,12312,19457,18778,18776,21971,16424,7833,6191,3500,0,0,1,4,9,26,114,241,597,736
2021/10/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1456,12164,19379,18727,18713,21913,16366,7799,6158,3487,0,0,1,4,9,26,113,241,597,736
2021/10/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1451,12106,19320,18695,18663,21870,16327,7765,6142,3476,0,0,1,4,8,26,113,241,597,736
2021/10/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1447,12081,19286,18668,18622,21842,16305,7737,6127,3470,0,0,1,4,8,26,113,241,597,735
2021/10/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1442,12049,19255,18637,18583,21805,16277,7702,6107,3461,0,0,1,4,8,26,113,240,597,735
2021/10/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1439,12010,19202,18600,18537,21747,16244,7671,6087,3454,0,0,1,4,8,26,113,240,597,735
2021/10/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1436,11959,19152,18553,18493,21699,16209,7647,6073,3450,0,0,1,4,8,26,113,240,597,734
2021/10/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1434,11896,19099,18488,18427,21640,16159,7623,6057,3440,0,0,1,4,8,26,113,240,597,734
2021/10/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1426,11808,19044,18446,18376,21604,16125,7599,6046,3437,0,0,1,4,8,26,113,240,596,734
2021/10/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1424,11777,19004,18416,18346,21584,16111,7589,6039,3436,0,0,1,4,8,26,113,240,596,734
2021/10/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1419,11743,18967,18390,18315,21550,16091,7581,6029,3431,0,0,1,4,8,26,113,240,596,733
2021/10/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1413,11715,18938,18357,18286,21505,16066,7568,6018,3428,0,0,1,4,7,26,113,240,595,730
2021/09/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1410,11663,18892,18312,18252,21475,16040,7551,6006,3426,0,0,1,4,7,26,113,240,595,730
2021/09/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1408,11619,18854,18274,18213,21433,16016,7539,5997,3423,0,0,1,4,7,26,113,240,595,730
2021/09/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1399,11570,18803,18225,18169,21390,15995,7520,5994,3421,0,0,1,4,7,26,113,240,595,730
2021/09/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1398,11458,18749,18157,18108,21344,15974,7503,5984,3417,0,0,1,4,7,26,112,240,595,729
2021/09/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1394,11389,18712,18140,18067,21310,15954,7497,5977,3413,0,0,1,4,7,26,112,240,595,729
2021/09/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1391,11331,18688,18111,18018,21287,15930,7482,5966,3407,0,0,1,4,7,26,112,240,595,729
2021/09/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1384,11304,18661,18080,17983,21255,15908,7473,5954,3402,0,0,1,4,7,26,112,240,594,728
2021/09/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1376,11237,18599,18051,17943,21207,15874,7458,5944,3396,0,0,1,4,7,26,112,240,593,728
2021/09/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1371,11203,18548,17996,17908,21172,15848,7445,5935,3387,0,0,1,4,7,26,112,240,593,728
2021/09/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1362,11129,18491,17948,17843,21113,15816,7432,5925,3382,0,0,1,4,7,26,112,240,593,728
2021/09/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1360,11075,18442,17905,17807,21085,15794,7417,5921,3379,0,0,1,4,7,26,112,240,593,728
2021/09/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1352,11008,18392,17866,17777,21051,15767,7404,5910,3375,0,0,1,4,7,26,112,240,593,728
2021/09/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1342,10963,18350,17834,17734,21015,15751,7392,5900,3374,0,0,1,3,7,26,112,240,593,727
2021/09/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1330,10925,18300,17799,17690,20981,15726,7379,5893,3371,0,0,1,3,7,26,112,240,593,727
2021/09/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1327,10869,18239,17752,17635,20930,15700,7361,5882,3368,0,0,1,3,7,26,112,240,593,727
2021/09/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1320,10804,18184,17694,17580,20874,15668,7346,5870,3360,0,0,1,3,7,26,112,240,592,727
2021/09/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1314,10701,18095,17609,17500,20799,15623,7327,5851,3356,0,0,1,3,7,26,112,239,592,727
2021/09/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1308,10640,18021,17573,17451,20755,15584,7314,5844,3350,0,0,1,3,7,26,112,238,592,727
2021/09/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1298,10576,17982,17525,17401,20721,15557,7307,5835,3347,0,0,1,3,7,26,112,238,592,727
2021/09/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1296,10527,17942,17479,17362,20683,15537,7297,5826,3343,0,0,1,3,7,26,112,238,591,727
2021/09/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1282,10469,17873,17409,17311,20640,15515,7285,5817,3343,0,0,1,3,7,26,112,238,591,727
2021/09/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1270,10400,17770,17345,17233,20588,15484,7273,5809,3342,0,0,1,3,7,26,111,238,591,727
2021/09/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1260,10313,17690,17283,17172,20558,15462,7264,5799,3340,0,0,1,3,7,26,111,238,591,727
2021/09/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1253,10208,17580,17223,17104,20509,15430,7242,5790,3336,0,0,1,3,7,26,111,238,591,726
2021/09/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1247,10143,17487,17177,17042,20455,15392,7228,5781,3333,0,0,1,3,7,26,111,238,591,725
2021/09/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1238,10075,17425,17129,16989,20408,15371,7221,5778,3330,0,0,1,3,7,26,111,238,591,725
