date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1149,9468,16610,16332,16280,19822,15038,7096,5707,3314,0,0,1,3,7,26,108,234,587,722
2021/08/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1146,9456,16576,16310,16249,19806,15028,7090,5707,3314,0,0,1,3,7,26,108,234,587,722
2021/08/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1143,9439,16536,16280,16234,19794,15017,7087,5705,3313,0,0,1,3,7,26,108,234,587,722
2021/08/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1141,9429,16505,16256,16221,19777,15002,7084,5704,3313,0,0,1,3,7,26,108,234,587,722
2021/08/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1137,9402,16469,16231,16199,19757,14992,7078,5700,3313,0,0,1,3,7,26,108,234,587,722
2021/08/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1133,9379,16436,16209,16173,19740,14984,7071,5697,3311,0,0,1,3,7,26,108,234,587,722
2021/08/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1129,9365,16401,16187,16162,19726,14981,7069,5695,3310,0,0,1,3,7,26,108,234,587,722
2021/08/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1125,9358,16384,16155,16153,19704,14973,7067,5694,3308,0,0,1,3,7,26,108,234,587,722
2021/08/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1121,9346,16361,16137,16135,19694,14969,7066,5693,3307,0,0,1,3,7,26,108,234,587,721
2021/08/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1119,9336,16346,16126,16126,19688,14961,7063,5691,3305,0,0,1,3,7,26,108,234,587,721
2021/08/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1118,9328,16313,16109,16119,19683,14956,7062,5691,3304,0,0,1,3,7,26,108,233,587,721
2021/08/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9321,16284,16088,16108,19674,14954,7060,5689,3303,0,0,1,3,7,26,108,233,587,720
2021/08/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9314,16254,16065,16105,19665,14951,7059,5689,3302,0,0,1,3,7,26,108,233,587,720
2021/08/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9311,16225,16057,16100,19659,14947,7057,5687,3302,0,0,1,3,7,26,108,233,587,720
2021/08/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9303,16201,16044,16095,19651,14937,7055,5686,3301,0,0,1,3,7,26,108,233,587,720
2021/08/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9300,16182,16031,16092,19648,14933,7053,5685,3298,0,0,1,3,7,26,108,232,587,720
2021/07/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9296,16169,16020,16087,19640,14931,7053,5683,3298,0,0,1,3,7,26,108,231,587,720
2021/07/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1112,9291,16153,16006,16077,19630,14925,7052,5681,3298,0,0,1,3,7,26,108,231,587,720
2021/07/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9288,16116,15980,16071,19624,14921,7051,5680,3298,0,0,1,3,7,26,108,231,587,720
2021/07/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9285,16085,15968,16068,19617,14915,7049,5679,3298,0,0,1,3,7,26,108,231,587,720
2021/07/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9280,16056,15947,16062,19610,14910,7049,5679,3297,0,0,1,3,7,26,108,231,587,720
2021/07/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9276,16022,15938,16055,19606,14908,7048,5678,3297,0,0,1,3,7,26,108,231,587,720
2021/07/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9273,15994,15924,16053,19597,14903,7048,5677,3297,0,0,1,3,7,26,108,231,587,720
2021/07/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9266,15978,15914,16048,19592,14899,7047,5676,3296,0,0,1,3,7,26,108,231,587,720
2021/07/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9262,15961,15904,16042,19588,14899,7046,5675,3295,0,0,1,3,7,26,108,231,587,720
2021/07/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9252,15942,15901,16033,19584,14898,7045,5674,3295,0,0,1,3,7,26,108,231,587,720
2021/07/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9252,15927,15895,16031,19581,14895,7045,5674,3295,0,0,1,3,7,26,108,231,587,720
2021/07/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9248,15912,15888,16027,19574,14894,7044,5674,3295,0,0,1,3,7,26,108,231,587,720
2021/07/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9247,15900,15884,16025,19566,14893,7044,5673,3295,0,0,1,3,7,26,108,231,587,720
2021/07/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9245,15888,15874,16020,19559,14892,7044,5672,3295,0,0,1,3,7,26,108,231,587,720
2021/07/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9244,15875,15867,16020,19556,14891,7042,5672,3295,0,0,1,3,7,26,108,231,587,720
2021/07/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9242,15859,15863,16018,19550,14888,7041,5671,3295,0,0,1,3,7,26,108,231,587,720
2021/07/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9239,15840,15855,16013,19549,14884,7039,5670,3295,0,0,1,3,7,25,108,231,587,720
2021/07/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9236,15827,15845,16009,19544,14881,7038,5670,3295,0,0,1,3,7,25,108,231,587,720
2021/07/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9232,15803,15838,16004,19543,14878,7035,5669,3295,0,0,1,3,7,25,108,231,586,720
2021/07/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9230,15794,15830,15994,19539,14877,7031,5668,3295,0,0,1,3,7,25,108,231,586,720
2021/07/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9229,15775,15824,15990,19536,14876,7030,5666,3295,0,0,1,3,7,25,108,231,586,720
2021/07/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9229,15768,15822,15986,19536,14875,7029,5666,3293,0,0,1,3,7,25,108,231,586,720
2021/07/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1107,9229,15761,15820,15985,19535,14874,7027,5665,3293,0,0,1,3,7,25,108,231,586,720
2021/07/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1107,9229,15750,15817,15984,19534,14870,7026,5663,3292,0,0,1,3,7,25,108,231,586,720
2021/07/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1107,9226,15746,15815,15981,19532,14869,7024,5663,3292,0,0,1,3,7,25,108,231,586,720
2021/07/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1107,9226,15735,15810,15981,19530,14868,7024,5663,3291,0,0,1,3,7,25,108,231,586,720
2021/07/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1106,9225,15722,15804,15979,19528,14866,7023,5663,3291,0,0,1,3,7,25,107,231,586,720
2021/07/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1105,9223,15716,15803,15978,19528,14865,7023,5662,3291,0,0,1,3,7,25,107,231,586,720
2021/07/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1105,9223,15714,15802,15978,19528,14865,7023,5662,3291,0,0,1,3,7,25,107,231,586,720
2021/07/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1105,9221,15711,15801,15974,19528,14864,7023,5662,3291,0,0,1,3,7,25,107,231,586,719
2021/07/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1105,9219,15708,15799,15971,19526,14864,7021,5662,3289,0,0,1,3,7,25,107,231,585,719
2021/06/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1104,9216,15701,15796,15968,19524,14862,7021,5662,3289,0,0,1,3,7,25,107,231,585,719
2021/06/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1104,9208,15696,15794,15965,19524,14861,7020,5662,3288,0,0,1,3,7,25,107,231,585,719
2021/06/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1104,9208,15692,15791,15963,19522,14859,7020,5661,3288,0,0,1,3,7,25,107,231,585,719
2021/06/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1103,9206,15689,15786,15960,19521,14855,7020,5660,3288,0,0,1,3,7,25,107,231,585,718
2021/06/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1103,9203,15686,15785,15958,19521,14854,7019,5659,3286,0,0,1,3,7,25,107,231,585,718
