date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/11/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21839,130983,134645,149177,164124,167902,137514,68575,43615,16696,2,1,2,7,25,83,312,639,1370,1709
2022/11/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21814,130920,134551,149037,163953,167694,137288,68459,43531,16653,2,1,2,7,25,83,312,639,1370,1709
2022/11/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21803,130857,134458,148889,163765,167491,137069,68349,43443,16625,2,1,2,7,25,83,312,639,1370,1709
2022/11/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21790,130813,134395,148796,163638,167371,136920,68261,43395,16605,2,1,2,7,25,83,312,639,1370,1709
2022/11/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21776,130769,134338,148701,163499,167215,136760,68158,43325,16584,2,1,2,7,25,83,312,638,1370,1708
2022/11/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21761,130706,134206,148566,163309,167028,136539,68035,43239,16551,2,1,2,7,25,83,312,638,1370,1708
2022/11/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21749,130583,134078,148381,163095,166769,136294,67905,43149,16516,2,1,2,7,25,83,312,638,1370,1708
2022/11/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21733,130524,133996,148216,162912,166557,136066,67775,43059,16493,2,1,2,7,25,83,312,638,1369,1705
2022/10/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21719,130481,133925,148083,162738,166408,135897,67665,42986,16472,2,1,2,7,25,83,312,638,1369,1703
2022/10/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21709,130420,133832,147933,162576,166164,135676,67522,42886,16422,2,1,2,7,25,83,312,638,1368,1702
