date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/09/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20764,124588,127263,136717,148784,149864,118576,58364,36782,14529,1,1,2,6,25,81,307,624,1343,1671
2022/09/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20742,124511,127202,136613,148652,149715,118437,58288,36726,14513,1,1,2,6,25,81,307,624,1343,1671
2022/09/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20728,124445,127121,136450,148475,149557,118251,58192,36655,14494,1,1,2,6,25,81,307,624,1343,1671
2022/08/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20715,124378,127020,136297,148299,149378,118066,58076,36602,14474,1,1,2,6,25,81,307,624,1343,1671
2022/08/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20698,124291,126908,136128,148102,149197,117868,57967,36545,14458,1,1,2,6,25,81,307,624,1343,1670
2022/08/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20678,124200,126771,135943,147894,148972,117668,57858,36473,14432,1,1,2,6,25,81,307,624,1343,1670
2022/08/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20663,124117,126666,135777,147707,148753,117480,57760,36402,14414,1,1,2,6,25,81,306,624,1342,1668
2022/08/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20646,124052,126591,135684,147569,148635,117384,57714,36370,14396,1,1,2,6,25,81,306,624,1342,1668
2022/08/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20625,123975,126522,135570,147412,148469,117210,57652,36318,14389,1,1,2,6,25,81,306,624,1342,1667
2022/08/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20597,123896,126409,135442,147230,148311,117034,57546,36254,14372,1,1,2,6,25,81,306,624,1342,1666
2022/08/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20571,123817,126273,135287,147036,148142,116883,57459,36200,14358,1,1,2,6,25,81,306,624,1341,1665
2022/08/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20549,123754,126146,135094,146817,147950,116696,57365,36151,14333,1,1,2,6,25,81,306,623,1339,1665
2022/08/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20525,123671,126016,134906,146635,147740,116506,57267,36074,14316,1,1,2,6,25,81,306,623,1339,1665
2022/08/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20498,123587,125891,134737,146415,147529,116288,57172,36000,14295,1,1,2,6,25,81,305,621,1338,1665
2022/08/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20486,123520,125825,134641,146297,147409,116174,57119,35959,14284,1,1,2,6,25,81,305,621,1337,1665
2022/08/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20464,123442,125713,134499,146128,147227,116026,57009,35915,14272,1,1,2,6,25,81,305,621,1337,1665
