date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1323,10866,18237,17739,17629,20913,15679,7357,5874,3367,0,0,1,3,7,26,111,239,591,726
2021/09/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1317,10801,18184,17684,17575,20858,15650,7343,5863,3360,0,0,1,3,7,26,111,239,590,726
2021/09/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1310,10699,18095,17600,17495,20782,15605,7324,5845,3357,0,0,1,3,7,26,111,239,590,726
2021/09/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1304,10638,18022,17563,17445,20740,15566,7311,5838,3351,0,0,1,3,7,26,111,238,590,726
2021/09/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1295,10574,17982,17516,17395,20706,15538,7303,5830,3349,0,0,1,3,7,26,111,238,590,726
2021/09/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1293,10525,17942,17470,17355,20667,15518,7293,5821,3345,0,0,1,3,7,26,111,238,590,726
2021/09/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1279,10466,17874,17400,17304,20623,15496,7281,5812,3345,0,0,1,3,7,26,111,238,590,726
2021/09/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1266,10396,17772,17336,17225,20571,15465,7269,5804,3344,0,0,1,3,7,26,110,238,590,726
2021/09/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1256,10310,17693,17273,17165,20541,15443,7260,5794,3342,0,0,1,3,7,26,110,238,590,726
2021/09/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1249,10204,17582,17213,17098,20492,15411,7238,5785,3338,0,0,1,3,7,26,110,238,590,725
