date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3096,27704,30162,30748,32928,35799,26532,13271,9414,4744,0,0,1,4,12,36,144,316,728,869
2021/12/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3086,27668,30120,30709,32871,35748,26500,13262,9404,4740,0,0,1,4,12,36,144,316,728,869
2021/12/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3082,27617,30055,30649,32821,35678,26453,13249,9401,4737,0,0,1,4,12,36,144,316,728,869
2021/12/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3070,27572,30004,30580,32753,35613,26402,13231,9391,4730,0,0,1,4,12,36,144,316,728,869
2021/12/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3063,27508,29955,30529,32697,35553,26375,13221,9384,4720,0,0,1,4,12,36,144,315,728,867
2021/12/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3053,27434,29880,30464,32609,35463,26318,13205,9368,4716,0,0,1,4,12,36,144,315,726,867
2021/12/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3042,27376,29842,30412,32549,35411,26287,13196,9361,4708,0,0,1,4,12,36,144,315,725,867
2021/12/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3036,27312,29808,30360,32479,35348,26255,13181,9354,4704,0,0,1,4,12,35,144,314,724,865
2021/12/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3024,27247,29758,30307,32409,35278,26204,13156,9341,4698,0,0,1,4,12,35,144,314,722,865
2021/12/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3016,27173,29704,30259,32332,35202,26164,13134,9325,4690,0,0,1,4,12,35,144,313,722,865
2021/12/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3004,27104,29653,30195,32234,35128,26116,13113,9312,4684,0,0,1,4,12,35,144,311,718,865
2021/12/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2987,27023,29597,30123,32135,35065,26079,13096,9299,4680,0,0,1,4,12,35,142,310,718,864
2021/12/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2967,26876,29518,30020,32000,34952,26011,13068,9282,4674,0,0,1,4,12,35,142,308,717,863
2021/12/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2959,26789,29467,29953,31907,34887,25972,13051,9267,4667,0,0,1,4,12,35,142,308,716,862
2021/12/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2940,26699,29405,29835,31785,34784,25914,13027,9255,4662,0,0,1,4,12,35,142,305,715,858
2021/12/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2921,26619,29344,29748,31673,34696,25856,13000,9241,4652,0,0,1,4,12,35,141,303,712,857
2021/12/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2898,26458,29240,29638,31541,34584,25785,12972,9230,4646,0,0,1,4,12,34,141,301,708,857
2021/12/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2869,26330,29175,29563,31456,34475,25721,12954,9219,4636,0,0,1,4,11,33,141,298,705,853
2021/12/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2852,26198,29092,29455,31329,34364,25646,12927,9207,4621,0,0,1,4,11,33,141,296,702,849
2021/12/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2816,26040,28977,29303,31168,34189,25570,12897,9185,4615,0,0,1,4,11,33,140,294,698,845
2021/12/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2789,25861,28906,29212,31034,34081,25487,12880,9167,4610,0,0,1,4,11,32,140,293,697,843
2021/12/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2753,25728,28824,29092,30901,33971,25422,12838,9143,4600,0,0,1,4,11,32,140,291,693,839
2021/12/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2717,25562,28741,28969,30744,33840,25342,12811,9116,4585,0,0,1,4,11,32,140,291,685,834
2021/12/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2693,25362,28583,28830,30562,33678,25224,12766,9090,4569,0,0,1,4,11,31,138,289,684,831
2021/12/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2644,25171,28471,28661,30370,33493,25080,12696,9047,4550,0,0,1,4,11,31,134,288,683,828
2021/11/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2590,24764,28297,28462,30116,33239,24940,12628,9005,4525,0,0,1,4,11,31,134,287,681,824
2021/11/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2560,24398,28139,28258,29862,32985,24771,12545,8960,4498,0,0,1,4,11,31,134,286,679,820
2021/11/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2532,24128,28025,28100,29682,32778,24637,12479,8926,4479,0,0,1,4,10,31,132,284,673,816
2021/11/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2504,23909,27917,27951,29454,32563,24497,12420,8891,4462,0,0,1,4,10,31,131,280,670,813
2021/11/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2476,23604,27745,27742,29182,32301,24311,12319,8848,4438,0,0,1,4,10,31,130,280,668,810
2021/11/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2440,23274,27545,27468,28841,31967,24077,12208,8796,4418,0,0,1,4,10,31,130,278,664,805
2021/11/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2405,22981,27353,27254,28527,31688,23871,12109,8745,4387,0,0,1,4,10,30,129,276,663,802
2021/11/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2354,22591,27107,26933,28164,31311,23610,11965,8675,4351,0,0,1,4,10,30,128,276,660,799
2021/11/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2321,22097,26880,26696,27876,31029,23407,11862,8601,4318,0,0,1,4,10,30,127,274,658,796
2021/11/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2285,21603,26656,26413,27495,30679,23189,11743,8526,4289,0,0,1,4,10,30,127,273,656,795
2021/11/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2253,21164,26403,26100,27051,30288,22923,11593,8456,4250,0,0,1,4,10,30,127,273,655,788
2021/11/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2209,20640,26114,25740,26566,29831,22570,11376,8334,4215,0,0,1,4,10,30,126,273,652,785
2021/11/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2151,20298,25833,25458,26156,29414,22331,11227,8255,4193,0,0,1,4,10,29,126,272,649,784
2021/11/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2127,20009,25630,25185,25806,29080,22111,11129,8196,4170,0,0,1,4,10,29,124,270,646,780
2021/11/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2096,19296,25300,24908,25457,28734,21847,11009,8123,4141,0,0,1,4,10,29,124,268,643,775
2021/11/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2066,18859,25039,24570,25076,28383,21573,10869,8050,4101,0,0,1,4,10,29,123,267,642,772
2021/11/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2029,18499,24808,24308,24701,28050,21324,10719,7968,4075,0,0,1,4,10,28,121,265,640,772
2021/11/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1984,18228,24589,23993,24343,27704,21070,10610,7877,4048,0,0,1,4,10,28,121,263,637,769
2021/11/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1951,17870,24334,23734,24047,27364,20800,10451,7800,4023,0,0,1,4,10,28,121,263,634,766
2021/11/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1906,17550,24053,23384,23681,26983,20490,10313,7716,3991,0,0,1,4,10,28,121,263,634,765
2021/11/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1867,17304,23830,23088,23401,26704,20274,10182,7647,3972,0,0,1,4,9,28,120,260,633,764
2021/11/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1825,16708,23433,22716,23021,26287,19940,10018,7565,3947,0,0,1,4,9,28,120,260,630,763
2021/11/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1798,16367,23134,22458,22735,25984,19729,9904,7505,3917,0,0,1,4,9,28,120,260,628,761
2021/11/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1771,16130,22845,22193,22447,25711,19491,9778,7439,3900,0,0,1,4,9,28,120,260,625,761
2021/11/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1751,15978,22632,21962,22207,25464,19321,9666,7366,3886,0,0,1,4,9,28,120,258,624,760
2021/11/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1721,15773,22381,21726,21965,25219,19092,9566,7288,3865,0,0,1,4,9,28,118,255,624,759
2021/11/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1712,15379,22019,21439,21685,24947,18854,9427,7216,3839,0,0,1,4,9,28,118,254,622,757
2021/11/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1683,15057,21712,21184,21421,24691,18643,9267,7135,3814,0,0,1,4,9,28,118,254,622,757
2021/11/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1672,14889,21556,20996,21229,24459,18473,9171,7060,3795,0,0,1,4,9,28,117,253,621,757
2021/11/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1653,14743,21403,20830,21057,24244,18315,9063,7022,3771,0,0,1,4,9,27,117,253,618,755
2021/10/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1637,14566,21248,20637,20851,24041,18163,8972,6970,3751,0,0,1,4,9,27,116,252,616,753
2021/10/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1621,14409,21132,20515,20727,23898,18043,8893,6926,3743,0,0,1,4,9,27,116,252,616,753
2021/10/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1605,14253,20959,20359,20544,23734,17891,8789,6861,3728,0,0,1,4,9,27,116,251,614,751
2021/10/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1591,14113,20789,20211,20380,23564,17744,8709,6777,3702,0,0,1,4,9,26,116,250,613,750
2021/10/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1582,13972,20636,20038,20191,23403,17626,8620,6719,3677,0,0,1,4,9,26,116,250,612,748
2021/10/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1570,13814,20503,19891,20031,23266,17506,8558,6672,3662,0,0,1,4,9,26,116,249,611,748
2021/10/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1557,13658,20397,19793,19884,23138,17387,8492,6618,3645,0,0,1,4,9,26,116,248,611,747
2021/10/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1545,13539,20315,19702,19778,23026,17295,8430,6585,3635,0,0,1,4,9,26,115,248,611,747
2021/10/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1537,13409,20249,19628,19691,22920,17216,8381,6550,3621,0,0,1,4,9,26,115,246,609,746
2021/10/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1532,13311,20187,19547,19583,22827,17121,8313,6503,3610,0,0,1,4,9,26,115,245,609,746
2021/10/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1524,13195,20116,19452,19452,22712,17018,8247,6450,3595,0,0,1,4,9,26,115,245,609,743
2021/10/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1513,13101,20047,19347,19355,22608,16911,8188,6406,3580,0,0,1,4,9,26,114,245,608,743
2021/10/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1504,12959,19984,19268,19262,22497,16820,8112,6370,3570,0,0,1,4,9,26,114,245,608,742
2021/10/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1498,12777,19898,19186,19182,22403,16732,8067,6335,3560,0,0,1,4,9,26,114,244,607,742
2021/10/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1491,12637,19823,19115,19101,22319,16671,8026,6310,3552,0,0,1,4,9,26,114,244,605,742
2021/10/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1484,12550,19774,19042,19042,22236,16625,7986,6286,3540,0,0,1,4,9,26,114,244,602,741
2021/10/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1477,12477,19676,18964,18968,22159,16564,7942,6266,3531,0,0,1,4,9,26,114,244,602,741
2021/10/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1474,12420,19603,18907,18917,22104,16523,7913,6253,3522,0,0,1,4,9,26,114,244,601,741
2021/10/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1463,12381,19537,18850,18850,22041,16474,7877,6221,3513,0,0,1,4,9,26,114,244,601,741
2021/10/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1458,12321,19462,18799,18803,21978,16432,7836,6193,3503,0,0,1,4,9,26,114,244,600,740
2021/10/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1456,12173,19385,18748,18741,21920,16374,7802,6160,3490,0,0,1,4,9,26,113,244,600,739
2021/10/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1451,12115,19324,18716,18689,21877,16335,7768,6144,3479,0,0,1,4,8,26,113,244,600,739
2021/10/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1447,12090,19289,18689,18648,21849,16313,7740,6129,3472,0,0,1,4,8,26,113,244,600,738
2021/10/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1442,12058,19258,18658,18609,21812,16285,7705,6109,3463,0,0,1,4,8,26,113,243,600,738
2021/10/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1439,12019,19205,18621,18563,21754,16252,7674,6089,3456,0,0,1,4,8,26,113,243,600,738
2021/10/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1436,11968,19155,18573,18517,21706,16217,7650,6075,3452,0,0,1,4,8,26,113,243,600,737
2021/10/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1434,11905,19102,18508,18452,21647,16167,7626,6059,3442,0,0,1,4,8,26,113,243,600,737
2021/10/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1426,11817,19047,18466,18401,21611,16133,7602,6048,3439,0,0,1,4,8,26,113,243,599,737
2021/10/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1424,11786,19007,18436,18371,21591,16119,7592,6041,3438,0,0,1,4,8,26,113,243,599,737
2021/10/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1419,11752,18970,18411,18340,21558,16099,7584,6030,3433,0,0,1,4,8,26,113,243,599,736
2021/10/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1413,11723,18941,18377,18311,21513,16074,7571,6019,3430,0,0,1,4,7,26,113,243,598,733
2021/09/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1410,11671,18895,18332,18274,21483,16048,7555,6007,3427,0,0,1,4,7,26,113,243,598,733
