date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1253,10278,17688,17271,17153,20539,15441,7259,5791,3341,0,0,1,3,7,26,110,238,590,725
2021/09/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1247,10200,17588,17211,17086,20492,15411,7237,5782,3339,0,0,1,3,7,26,110,238,590,725
2021/09/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1242,10135,17497,17163,17025,20438,15373,7224,5773,3336,0,0,1,3,7,26,110,238,590,724
2021/09/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1233,10068,17435,17115,16972,20392,15352,7217,5770,3333,0,0,1,3,7,26,110,238,590,724
2021/09/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1227,10030,17398,17088,16937,20363,15339,7211,5762,3331,0,0,1,3,7,26,110,237,590,724
2021/09/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1220,9987,17349,17061,16904,20336,15318,7204,5756,3330,0,0,1,3,7,26,110,237,590,724
2021/09/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1217,9939,17289,17014,16863,20302,15289,7190,5750,3328,0,0,1,3,7,26,110,237,590,724
2021/09/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1213,9910,17240,16967,16822,20267,15270,7186,5745,3326,0,0,1,3,7,26,110,237,589,724
2021/08/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1204,9875,17195,16917,16783,20241,15245,7181,5742,3324,0,0,1,3,7,26,110,236,588,724
2021/08/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1199,9834,17139,16858,16731,20201,15225,7172,5736,3321,0,0,1,3,7,26,110,236,588,724
2021/08/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1194,9795,17107,16812,16704,20165,15210,7167,5730,3321,0,0,1,3,7,26,110,236,587,724
2021/08/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1191,9771,17085,16788,16684,20138,15199,7161,5729,3321,0,0,1,3,7,26,110,236,587,724
2021/08/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1187,9751,17047,16761,16646,20110,15188,7159,5729,3320,0,0,1,3,7,26,110,235,587,723
2021/08/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1183,9720,16999,16703,16599,20082,15162,7152,5728,3319,0,0,1,3,7,26,110,235,587,723
