date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1554,13623,20397,19765,19842,23118,17366,8480,6613,3644,0,0,1,4,9,26,114,244,604,739
2021/10/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1545,13531,20321,19690,19752,23020,17287,8428,6582,3634,0,0,1,4,9,26,114,244,604,739
2021/10/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1537,13402,20256,19617,19663,22913,17209,8379,6548,3620,0,0,1,4,9,26,114,243,604,739
2021/10/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1531,13304,20193,19535,19555,22820,17114,8314,6503,3609,0,0,1,4,9,26,114,243,604,739
2021/10/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1523,13188,20122,19441,19425,22707,17011,8247,6450,3594,0,0,1,4,9,26,114,243,604,738
2021/10/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1512,13093,20052,19332,19329,22603,16902,8188,6406,3578,0,0,1,4,9,26,114,243,603,738
2021/10/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1503,12950,19985,19251,19236,22491,16810,8111,6370,3568,0,0,1,4,9,26,114,243,603,737
2021/10/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1497,12768,19899,19169,19156,22397,16724,8066,6335,3558,0,0,1,4,9,26,114,242,602,737
2021/10/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1490,12629,19824,19097,19075,22313,16663,8025,6310,3549,0,0,1,4,9,26,114,242,600,737
2021/10/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1483,12542,19775,19024,19016,22230,16617,7985,6286,3537,0,0,1,4,9,26,114,241,598,737
2021/10/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1476,12469,19677,18945,18942,22153,16556,7941,6266,3528,0,0,1,4,9,26,114,241,598,737
2021/10/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1474,12412,19601,18887,18891,22099,16516,7912,6253,3519,0,0,1,4,9,26,114,241,597,737
2021/10/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1463,12372,19534,18828,18824,22036,16467,7875,6220,3510,0,0,1,4,9,26,114,241,597,737
2021/10/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1458,12313,19460,18776,18777,21973,16425,7834,6192,3500,0,0,1,4,9,26,114,241,597,736
2021/10/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1456,12165,19382,18725,18714,21915,16367,7800,6159,3487,0,0,1,4,9,26,113,241,597,736
2021/10/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1451,12107,19322,18693,18664,21872,16328,7766,6143,3476,0,0,1,4,8,26,113,241,597,736
2021/10/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1447,12082,19287,18666,18623,21844,16306,7738,6128,3470,0,0,1,4,8,26,113,241,597,735
2021/10/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1442,12050,19256,18635,18584,21807,16278,7703,6108,3461,0,0,1,4,8,26,113,240,597,735
2021/10/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1439,12011,19203,18598,18538,21749,16245,7672,6088,3454,0,0,1,4,8,26,113,240,597,735
2021/10/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1436,11960,19153,18551,18494,21701,16210,7648,6074,3450,0,0,1,4,8,26,113,240,597,734
2021/10/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1434,11897,19100,18486,18428,21642,16160,7624,6058,3440,0,0,1,4,8,26,113,240,597,734
2021/10/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1426,11809,19045,18444,18377,21606,16126,7600,6047,3437,0,0,1,4,8,26,113,240,596,734
2021/10/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1424,11778,19005,18414,18347,21586,16112,7590,6040,3436,0,0,1,4,8,26,113,240,596,734
2021/10/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1419,11744,18968,18388,18316,21552,16092,7582,6030,3431,0,0,1,4,8,26,113,240,596,733
2021/10/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1413,11716,18939,18355,18287,21507,16067,7569,6019,3428,0,0,1,4,7,26,113,240,595,730
2021/09/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1410,11664,18893,18310,18253,21477,16041,7552,6007,3426,0,0,1,4,7,26,113,240,595,730
