date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1772,16120,22842,22184,22414,25707,19487,9774,7434,3902,0,0,1,4,9,27,117,252,617,755
2021/11/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1752,15971,22632,21957,22182,25464,19318,9664,7364,3887,0,0,1,4,9,27,117,252,617,754
2021/11/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1722,15763,22381,21719,21937,25221,19089,9566,7284,3864,0,0,1,4,9,27,116,252,617,754
2021/11/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1713,15376,22024,21433,21658,24946,18850,9425,7213,3837,0,0,1,4,9,27,116,251,615,754
2021/11/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1684,15054,21714,21176,21396,24690,18639,9264,7133,3814,0,0,1,4,9,27,116,251,615,754
2021/11/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1673,14887,21558,20987,21206,24458,18470,9169,7058,3795,0,0,1,4,9,27,115,250,615,754
2021/11/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1654,14742,21405,20822,21034,24242,18312,9061,7020,3770,0,0,1,4,9,27,115,250,614,752
2021/10/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1638,14565,21249,20630,20828,24040,18159,8970,6968,3750,0,0,1,4,9,27,114,250,613,750
2021/10/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1622,14408,21133,20510,20704,23897,18039,8891,6924,3742,0,0,1,4,9,27,114,250,613,750
2021/10/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1606,14252,20957,20353,20521,23732,17886,8788,6859,3727,0,0,1,4,9,27,114,249,611,748
2021/10/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1592,14111,20786,20206,20357,23561,17739,8708,6777,3701,0,0,1,4,9,26,114,248,611,748
2021/10/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1583,13969,20630,20033,20168,23398,17622,8619,6719,3676,0,0,1,4,9,26,114,248,610,746
2021/10/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1571,13810,20497,19885,20008,23260,17502,8557,6672,3661,0,0,1,4,9,26,114,247,609,746
2021/10/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1558,13654,20391,19787,19862,23131,17383,8491,6618,3644,0,0,1,4,9,26,114,246,609,745
2021/10/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1546,13535,20309,19695,19755,23018,17291,8429,6585,3634,0,0,1,4,9,26,114,246,609,745
2021/10/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1538,13405,20243,19621,19667,22911,17213,8380,6550,3620,0,0,1,4,9,26,114,244,607,745
2021/10/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1532,13307,20181,19540,19560,22818,17118,8312,6503,3609,0,0,1,4,9,26,114,244,607,745
2021/10/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1524,13191,20110,19445,19429,22704,17015,8245,6450,3594,0,0,1,4,9,26,114,244,607,742
2021/10/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1513,13097,20041,19339,19334,22600,16908,8186,6406,3579,0,0,1,4,9,26,114,244,606,742
2021/10/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1504,12954,19977,19259,19241,22491,16817,8110,6370,3569,0,0,1,4,9,26,114,244,606,741
2021/10/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1498,12772,19892,19176,19161,22397,16730,8065,6335,3559,0,0,1,4,9,26,114,243,605,741
2021/10/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1491,12632,19817,19105,19080,22313,16669,8024,6310,3551,0,0,1,4,9,26,114,243,603,741
