date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18414,115642,110954,115147,126819,125315,96423,46934,29371,12176,1,1,2,5,23,75,298,601,1294,1598
2022/05/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18404,115551,110836,115024,126727,125213,96312,46879,29326,12155,1,1,2,5,23,75,298,601,1294,1598
2022/05/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18397,115508,110781,114957,126646,125101,96231,46816,29285,12140,1,1,2,5,23,75,298,601,1294,1598
2022/05/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18389,115475,110732,114911,126601,125030,96164,46767,29255,12130,1,1,2,5,23,75,298,600,1294,1598
2022/05/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18382,115441,110699,114860,126547,124959,96075,46718,29221,12124,1,1,2,5,23,75,298,600,1293,1598
2022/05/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18372,115415,110658,114811,126494,124897,96000,46659,29184,12111,1,1,2,5,23,75,298,600,1293,1597
2022/05/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18361,115384,110626,114751,126430,124839,95930,46609,29152,12100,1,1,2,5,23,75,298,600,1293,1594
2022/05/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18351,115340,110564,114666,126350,124757,95849,46558,29100,12090,1,1,2,5,23,75,298,599,1292,1594
2022/05/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18344,115222,110464,114580,126268,124652,95745,46506,29044,12070,1,1,2,5,23,75,297,599,1291,1593
2022/05/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18334,115153,110392,114531,126181,124550,95666,46449,29009,12049,1,1,2,5,23,75,296,599,1290,1593
2022/05/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18324,115109,110359,114480,126128,124491,95609,46423,28983,12042,1,1,2,5,23,75,296,599,1290,1593
2022/05/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18316,115068,110318,114433,126068,124426,95542,46368,28945,12032,1,1,2,5,23,75,296,599,1288,1593
2022/05/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18300,115021,110265,114354,125962,124345,95444,46305,28894,12017,1,1,2,5,23,75,296,599,1287,1593
2022/05/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18293,114982,110209,114282,125868,124270,95350,46229,28853,12002,1,1,2,5,23,75,296,599,1287,1593
2022/05/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18278,114929,110153,114179,125764,124172,95255,46156,28810,11987,1,1,2,5,23,75,296,599,1287,1593
2022/05/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18267,114774,110028,114066,125652,124033,95124,46052,28739,11959,1,1,2,5,23,75,296,599,1287,1592
2022/05/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18263,114702,109964,113992,125568,123933,95036,45977,28695,11938,1,1,2,5,23,75,296,599,1286,1591
2022/05/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18252,114654,109926,113951,125463,123835,94955,45937,28661,11921,1,1,2,5,23,75,296,599,1286,1590
2022/05/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18239,114578,109852,113847,125371,123717,94839,45850,28600,11901,1,1,2,5,23,75,296,599,1286,1588
2022/05/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18230,114512,109773,113737,125259,123601,94698,45769,28540,11886,1,1,2,5,23,75,296,599,1285,1587
2022/05/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18214,114429,109681,113606,125132,123467,94554,45666,28471,11862,1,1,2,5,23,75,295,599,1283,1586
2022/05/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18199,114343,109588,113454,124959,123290,94387,45552,28389,11845,1,1,2,5,23,75,295,599,1282,1585
2022/05/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18182,114079,109440,113288,124786,123107,94191,45444,28323,11826,1,1,2,5,23,75,295,599,1280,1584
2022/05/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18166,113936,109309,113169,124615,122923,94013,45355,28250,11805,1,1,2,5,23,75,295,599,1280,1581
2022/05/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18153,113821,109226,113064,124463,122782,93878,45293,28214,11798,1,1,2,5,23,75,295,598,1277,1578
2022/05/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18132,113714,109146,112954,124319,122641,93723,45203,28147,11785,1,1,2,5,22,75,295,598,1277,1578
2022/05/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18113,113616,109033,112788,124124,122452,93564,45085,28078,11767,1,1,2,5,22,75,295,598,1275,1576
2022/05/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18068,113307,108865,112594,123885,122234,93356,44957,28015,11746,1,1,2,5,22,75,295,598,1275,1576
2022/05/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18048,113153,108737,112396,123647,122035,93145,44831,27953,11723,1,1,2,5,22,75,295,597,1275,1576
2022/05/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18023,112965,108572,112194,123431,121807,92933,44701,27843,11693,1,1,2,5,22,75,295,596,1274,1572
2022/05/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17982,112766,108415,111998,123214,121572,92721,44580,27755,11660,1,1,2,5,22,75,294,596,1272,1570
2022/04/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17945,112611,108326,111853,123044,121398,92552,44484,27701,11642,1,1,2,5,22,75,292,595,1269,1569
2022/04/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17915,112475,108217,111687,122884,121228,92386,44363,27642,11620,1,1,2,5,22,75,292,595,1269,1568
2022/04/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17888,112341,108096,111511,122683,121037,92211,44254,27561,11595,1,1,2,5,22,75,292,595,1268,1565
2022/04/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17853,112189,107947,111334,122478,120820,91987,44141,27484,11564,1,1,2,5,22,75,292,594,1267,1565
2022/04/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17812,112063,107780,111110,122239,120563,91751,44023,27382,11524,1,1,2,5,22,75,292,593,1263,1564
2022/04/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17772,111742,107559,110878,122000,120293,91479,43898,27288,11487,1,1,2,5,22,75,292,593,1261,1564
2022/04/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17734,111605,107403,110705,121780,120063,91276,43775,27207,11450,1,1,2,5,22,75,292,592,1260,1563
2022/04/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17713,111502,107286,110545,121614,119844,91120,43689,27136,11427,1,1,2,5,22,75,292,590,1259,1563
2022/04/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17681,111396,107145,110368,121429,119682,90904,43555,27063,11397,1,1,2,5,22,75,292,589,1258,1561
2022/04/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17656,111297,106934,110152,121211,119442,90636,43403,26972,11362,1,1,2,5,22,75,291,589,1257,1559
2022/04/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17630,111001,106604,109898,120949,119129,90394,43251,26875,11321,1,1,2,5,22,75,290,587,1253,1556
2022/04/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17591,110725,106290,109614,120632,118791,90102,43037,26728,11263,1,1,2,5,22,74,290,587,1251,1555
2022/04/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17546,110440,106043,109354,120310,118463,89814,42888,26624,11202,1,1,2,5,22,74,290,586,1250,1553
2022/04/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17524,110287,105904,109168,120047,118236,89589,42776,26556,11166,1,1,2,5,22,74,289,586,1247,1550
2022/04/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17505,110156,105749,108971,119831,117981,89365,42654,26497,11147,1,1,2,5,22,74,289,585,1246,1546
2022/04/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17461,109982,105542,108750,119535,117679,89064,42482,26387,11128,1,1,2,5,22,74,287,585,1241,1544
2022/04/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17411,109814,105339,108470,119214,117341,88746,42287,26237,11070,1,1,2,5,22,74,286,582,1239,1541
2022/04/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17341,109604,105095,108187,118827,116957,88403,42096,26088,11017,1,1,2,5,22,74,286,582,1238,1538
2022/04/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17292,109389,104836,107834,118469,116608,88075,41870,25961,10952,1,1,2,5,22,74,286,582,1233,1537
2022/04/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17219,109120,104567,107434,118011,116150,87664,41645,25822,10905,1,1,2,5,22,73,286,580,1230,1535
2022/04/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17161,108904,104372,107139,117675,115778,87280,41468,25698,10835,1,1,2,5,22,73,286,578,1229,1533
2022/04/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17102,108702,104230,106879,117360,115450,87021,41329,25603,10803,1,1,2,5,22,73,285,577,1227,1527
