date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20697,124291,126928,136134,148114,149215,117892,57980,36550,14460,1,1,2,6,25,81,307,624,1343,1669
2022/08/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20678,124199,126789,135955,147905,148992,117690,57871,36478,14433,1,1,2,6,25,81,307,624,1343,1669
2022/08/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20663,124115,126680,135788,147715,148767,117497,57770,36404,14414,1,1,2,6,25,81,306,624,1342,1667
2022/08/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20646,124050,126600,135687,147568,148643,117388,57719,36372,14397,1,1,2,6,25,81,306,624,1342,1667
2022/08/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20625,123973,126530,135572,147407,148473,117213,57656,36320,14390,1,1,2,6,25,81,306,624,1342,1667
2022/08/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20597,123894,126415,135444,147226,148315,117036,57548,36256,14373,1,1,2,6,25,81,306,624,1342,1666
2022/08/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20571,123815,126278,135289,147032,148146,116885,57461,36202,14359,1,1,2,6,25,81,306,624,1341,1665
2022/08/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20549,123752,126150,135097,146813,147954,116698,57368,36153,14335,1,1,2,6,25,81,306,623,1339,1665
2022/08/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20525,123669,126019,134910,146631,147744,116507,57268,36076,14317,1,1,2,6,25,81,306,623,1339,1665
2022/08/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20498,123585,125893,134739,146411,147534,116289,57174,36002,14296,1,1,2,6,25,81,305,621,1338,1665
2022/08/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20486,123518,125827,134644,146292,147412,116175,57121,35961,14285,1,1,2,6,25,81,305,621,1337,1665
2022/08/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20464,123440,125715,134502,146123,147230,116027,57011,35917,14273,1,1,2,6,25,81,305,621,1337,1665
2022/08/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20436,123363,125599,134322,145938,147051,115848,56930,35863,14245,1,1,2,6,25,81,305,620,1337,1664
2022/08/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20412,123304,125447,134094,145712,146870,115670,56819,35798,14223,1,1,2,6,25,81,304,620,1334,1663
2022/08/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20383,123223,125256,133839,145433,146604,115415,56710,35701,14191,1,1,2,6,25,81,304,620,1334,1663
2022/08/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20355,123143,125113,133613,145205,146348,115197,56598,35629,14159,1,1,2,6,25,81,304,620,1333,1660
2022/08/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20323,123075,125021,133453,145043,146206,115083,56548,35588,14146,1,1,2,6,25,81,304,620,1333,1660
2022/08/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20305,123021,124968,133341,144894,146091,114966,56500,35541,14131,1,1,2,6,25,80,304,620,1333,1658
2022/08/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20278,122922,124871,133169,144713,145907,114800,56406,35499,14115,1,1,2,6,25,80,304,620,1333,1658
2022/08/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20259,122836,124753,132981,144529,145707,114623,56304,35435,14096,1,1,2,6,25,80,304,620,1333,1657
2022/08/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20244,122748,124616,132799,144320,145526,114424,56218,35367,14073,1,1,2,6,25,80,304,620,1332,1656
2022/08/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20221,122679,124481,132589,144096,145349,114252,56118,35301,14046,1,1,2,6,25,80,304,620,1332,1654
2022/08/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20189,122606,124328,132374,143847,145108,114025,55965,35235,14011,1,1,2,6,25,80,304,620,1332,1653
2022/08/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20163,122523,124195,132200,143622,144864,113787,55837,35165,13984,1,1,2,6,25,80,304,620,1332,1653
2022/08/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20146,122466,124106,132071,143472,144701,113649,55790,35126,13969,1,1,2,6,25,80,304,620,1331,1652
2022/08/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20132,122407,124002,131913,143310,144543,113491,55699,35074,13957,1,1,2,6,25,80,304,620,1331,1651
2022/08/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20117,122341,123880,131726,143139,144356,113295,55590,35011,13934,1,1,2,6,25,80,304,620,1331,1651
2022/08/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20103,122279,123749,131551,142943,144141,113083,55474,34928,13912,1,1,2,6,25,80,304,620,1330,1647
2022/08/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20077,122193,123586,131296,142693,143887,112841,55368,34848,13884,1,1,2,6,25,80,304,620,1329,1646
2022/08/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20044,122089,123371,131013,142385,143560,112533,55202,34735,13836,1,1,2,6,25,80,304,619,1329,1646
2022/07/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20024,122041,123209,130799,142121,143271,112288,55081,34657,13810,1,1,2,6,25,80,304,619,1327,1646
2022/07/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20003,121974,123119,130657,141967,143103,112160,55019,34618,13795,1,1,2,6,25,80,304,618,1327,1645
