date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9302,16206,16043,16098,19649,14946,7060,5699,3304,0,0,1,3,7,26,108,231,586,719
2021/08/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9299,16187,16031,16095,19646,14942,7057,5698,3301,0,0,1,3,7,26,108,231,586,719
2021/07/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9294,16173,16022,16090,19638,14940,7057,5696,3301,0,0,1,3,7,26,108,230,586,719
2021/07/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1112,9289,16157,16008,16080,19628,14934,7056,5694,3301,0,0,1,3,7,26,108,230,586,719
2021/07/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9286,16120,15981,16074,19622,14930,7055,5692,3301,0,0,1,3,7,26,108,230,586,719
2021/07/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9283,16089,15969,16071,19615,14924,7053,5691,3301,0,0,1,3,7,26,108,230,586,719
2021/07/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9278,16060,15948,16065,19608,14919,7053,5691,3300,0,0,1,3,7,26,108,230,586,719
2021/07/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9274,16026,15938,16058,19604,14917,7051,5690,3300,0,0,1,3,7,26,108,230,586,719
2021/07/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9271,15998,15924,16055,19595,14912,7051,5689,3300,0,0,1,3,7,26,108,230,586,719
2021/07/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9264,15982,15914,16050,19590,14908,7050,5688,3299,0,0,1,3,7,26,108,230,586,719
2021/07/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9260,15965,15904,16044,19586,14908,7050,5687,3298,0,0,1,3,7,26,108,230,586,719
2021/07/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9250,15946,15901,16035,19582,14907,7049,5686,3298,0,0,1,3,7,26,108,230,586,719
