date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1421,11767,18984,18399,18332,21556,16085,7587,6026,3432,0,0,1,4,7,26,113,239,593,731
2021/10/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1414,11740,18955,18366,18301,21513,16061,7574,6015,3429,0,0,1,4,7,26,113,239,593,730
2021/09/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1411,11685,18907,18321,18264,21482,16036,7557,6003,3427,0,0,1,4,7,26,113,239,593,730
2021/09/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1409,11642,18869,18283,18224,21441,16012,7545,5994,3424,0,0,1,4,7,26,113,239,593,730
2021/09/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1400,11592,18818,18234,18180,21398,15991,7526,5991,3422,0,0,1,4,7,26,113,239,593,730
2021/09/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1399,11476,18765,18166,18120,21352,15969,7509,5981,3418,0,0,1,4,7,26,112,239,593,729
2021/09/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1394,11407,18727,18149,18080,21318,15950,7501,5974,3414,0,0,1,4,7,26,112,239,593,729
2021/09/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1391,11347,18703,18118,18031,21295,15926,7485,5963,3409,0,0,1,4,7,26,112,239,593,729
2021/09/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1384,11319,18676,18087,17996,21263,15905,7474,5951,3404,0,0,1,4,7,26,112,239,592,728
2021/09/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1376,11248,18613,18057,17955,21213,15871,7459,5941,3398,0,0,1,4,7,26,112,239,592,728
