date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1390,11394,18691,18139,18070,21301,15942,7498,5975,3412,0,0,1,3,7,26,112,239,591,727
2021/09/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1387,11335,18673,18110,18021,21279,15921,7483,5964,3407,0,0,1,3,7,26,112,239,591,727
2021/09/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1381,11307,18646,18079,17987,21247,15900,7473,5953,3403,0,0,1,3,7,26,112,239,591,727
2021/09/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1373,11240,18580,18049,17947,21198,15866,7458,5943,3397,0,0,1,3,7,26,112,239,591,727
2021/09/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1368,11206,18536,17996,17913,21163,15839,7445,5934,3388,0,0,1,3,7,26,112,239,591,727
2021/09/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1359,11131,18482,17947,17849,21105,15806,7432,5924,3383,0,0,1,3,7,26,112,239,591,727
2021/09/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1357,11076,18433,17905,17813,21077,15785,7418,5920,3380,0,0,1,3,7,26,112,239,591,727
2021/09/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1349,11009,18383,17866,17783,21044,15758,7405,5909,3376,0,0,1,3,7,26,112,239,591,727
2021/09/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1339,10962,18341,17834,17739,21009,15742,7393,5899,3375,0,0,1,3,7,26,112,239,591,726
2021/09/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1327,10924,18292,17798,17695,20975,15717,7380,5892,3372,0,0,1,3,7,26,112,239,591,726
2021/09/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1324,10868,18232,17750,17640,20923,15691,7362,5880,3369,0,0,1,3,7,26,112,239,591,726
2021/09/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1317,10804,18176,17693,17585,20867,15659,7347,5868,3361,0,0,1,3,7,26,112,239,590,726
2021/09/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1311,10701,18087,17609,17505,20792,15614,7328,5849,3357,0,0,1,3,7,26,112,239,590,726
2021/09/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1305,10640,18014,17572,17455,20749,15575,7315,5842,3351,0,0,1,3,7,26,112,238,590,726
2021/09/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1295,10576,17975,17524,17405,20715,15547,7307,5833,3348,0,0,1,3,7,26,112,238,590,726
2021/09/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1293,10527,17935,17478,17365,20676,15527,7297,5824,3344,0,0,1,3,7,26,112,238,590,726
2021/09/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1279,10469,17866,17408,17314,20632,15505,7285,5815,3344,0,0,1,3,7,26,112,238,590,726
2021/09/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1267,10400,17763,17344,17235,20580,15474,7273,5806,3343,0,0,1,3,7,26,111,238,590,726
2021/09/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1257,10313,17683,17282,17175,20550,15452,7264,5796,3341,0,0,1,3,7,26,111,238,590,726
2021/09/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1250,10207,17573,17222,17107,20501,15420,7242,5787,3337,0,0,1,3,7,26,111,238,590,725
2021/09/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1244,10143,17481,17175,17046,20447,15382,7228,5778,3334,0,0,1,3,7,26,111,238,590,724
2021/09/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1235,10076,17419,17127,16993,20402,15361,7221,5775,3331,0,0,1,3,7,26,111,238,590,724
2021/09/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1229,10038,17382,17100,16958,20373,15349,7215,5767,3330,0,0,1,3,7,26,111,237,590,724
2021/09/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1222,9995,17333,17074,16925,20346,15328,7208,5761,3329,0,0,1,3,7,26,111,237,590,724
2021/09/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1219,9947,17274,17027,16884,20312,15299,7194,5755,3327,0,0,1,3,7,26,111,237,590,724
2021/09/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1215,9918,17225,16980,16842,20277,15280,7190,5750,3325,0,0,1,3,7,26,111,237,589,724
2021/08/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1206,9883,17182,16931,16804,20251,15255,7185,5747,3323,0,0,1,3,7,26,110,236,588,724
2021/08/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1201,9842,17128,16872,16752,20211,15235,7176,5741,3320,0,0,1,3,7,26,110,236,588,724
2021/08/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1196,9803,17096,16825,16726,20176,15219,7171,5735,3320,0,0,1,3,7,26,110,236,587,724
2021/08/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1193,9779,17074,16801,16706,20149,15208,7165,5734,3320,0,0,1,3,7,26,110,236,587,724
2021/08/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1189,9759,17036,16774,16669,20121,15197,7163,5734,3319,0,0,1,3,7,26,110,235,587,723
2021/08/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1185,9728,16988,16717,16623,20093,15171,7156,5733,3318,0,0,1,3,7,26,110,235,587,723
2021/08/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1178,9710,16954,16692,16596,20068,15161,7151,5732,3318,0,0,1,3,7,26,110,235,587,723
2021/08/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1173,9683,16912,16659,16560,20036,15146,7144,5731,3318,0,0,1,3,7,26,108,235,587,723
2021/08/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1173,9655,16870,16608,16517,20006,15135,7137,5730,3318,0,0,1,3,7,26,108,235,587,723
2021/08/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1167,9625,16829,16570,16478,19981,15121,7128,5727,3317,0,0,1,3,7,26,108,235,587,723
2021/08/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1164,9610,16798,16542,16452,19965,15114,7125,5725,3317,0,0,1,3,7,26,108,235,587,723
2021/08/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1161,9592,16761,16508,16425,19937,15102,7119,5720,3316,0,0,1,3,7,26,108,235,587,723
2021/08/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1159,9568,16719,16488,16403,19908,15088,7111,5720,3315,0,0,1,3,7,26,108,235,587,722
2021/08/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1158,9527,16665,16437,16362,19880,15065,7106,5716,3314,0,0,1,3,7,26,108,235,587,722
2021/08/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1156,9509,16628,16406,16339,19862,15061,7105,5715,3314,0,0,1,3,7,26,108,235,587,722
