date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/11/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21791,130810,134402,148804,163645,167373,136930,68266,43393,16610,2,1,2,7,25,83,312,638,1369,1706
2022/11/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21777,130767,134343,148709,163506,167219,136772,68162,43329,16587,2,1,2,7,25,83,312,638,1369,1706
2022/11/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21760,130704,134211,148570,163313,167032,136549,68040,43244,16553,2,1,2,7,25,83,312,638,1369,1706
2022/11/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21748,130581,134083,148385,163099,166773,136304,67909,43154,16518,2,1,2,7,25,83,312,638,1369,1706
2022/11/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21732,130522,134001,148220,162916,166560,136074,67779,43064,16495,2,1,2,7,25,83,312,638,1369,1704
2022/10/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21718,130479,133929,148087,162742,166411,135905,67669,42991,16474,2,1,2,7,25,83,312,638,1369,1702
2022/10/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21708,130418,133836,147937,162580,166166,135684,67526,42891,16424,2,1,2,7,25,83,312,638,1368,1701
2022/10/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21697,130378,133774,147834,162454,166033,135544,67444,42837,16404,2,1,2,7,25,83,312,638,1368,1701
2022/10/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21690,130335,133695,147706,162315,165861,135341,67318,42729,16389,2,1,2,7,25,82,312,638,1368,1700
2022/10/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21677,130277,133611,147540,162117,165620,135070,67162,42617,16356,2,1,2,7,25,82,312,638,1368,1699
2022/10/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21660,130226,133525,147417,161931,165387,134836,67010,42504,16316,2,1,2,7,25,82,312,638,1366,1699
2022/10/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21648,130167,133461,147283,161759,165189,134652,66892,42428,16289,2,1,2,7,25,82,312,638,1364,1699
2022/10/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21621,130074,133336,147070,161490,164892,134286,66704,42275,16230,2,1,2,7,25,82,312,638,1363,1699
2022/10/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21607,129988,133241,146880,161239,164587,133991,66522,42127,16188,2,1,2,7,25,82,312,637,1362,1699
2022/10/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21599,129945,133184,146774,161099,164417,133837,66426,42075,16155,2,1,2,7,25,82,312,637,1361,1697
2022/10/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21590,129885,133097,146625,160926,164249,133573,66272,41959,16117,2,1,2,7,25,82,312,636,1359,1697
2022/10/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21572,129792,132989,146428,160707,163996,133256,66097,41812,16075,2,1,2,7,25,82,312,636,1359,1697
2022/10/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21552,129716,132866,146200,160443,163679,132940,65899,41672,16017,2,1,2,7,25,82,312,636,1358,1697
2022/10/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21532,129599,132700,145962,160164,163322,132575,65672,41493,15965,2,1,2,7,25,82,312,636,1358,1697
2022/10/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21514,129443,132503,145669,159762,162884,132105,65374,41313,15905,2,1,2,7,25,82,311,635,1358,1697
2022/10/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21490,129303,132347,145411,159409,162456,131633,65097,41113,15842,2,1,2,7,25,82,311,634,1358,1696
2022/10/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21478,129195,132254,145239,159174,162185,131353,64941,41037,15812,2,1,2,7,25,82,310,633,1357,1695
2022/10/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21460,129099,132144,145030,158931,161870,130970,64751,40897,15782,2,1,2,7,25,82,310,633,1357,1693
2022/10/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21448,128973,131967,144747,158590,161470,130495,64497,40694,15724,2,1,2,7,25,82,310,633,1357,1693
2022/10/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21434,128854,131781,144414,158226,161018,130022,64248,40507,15655,2,1,2,7,25,82,310,633,1357,1692
2022/10/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21408,128706,131572,144041,157801,160515,129490,63964,40282,15589,2,1,2,7,25,81,310,632,1357,1691
2022/10/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21376,128513,131328,143584,157306,159849,128832,63607,40032,15500,2,1,2,7,25,81,310,631,1356,1691
2022/10/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21353,128343,131154,143234,156909,159338,128283,63296,39840,15431,2,1,2,7,25,81,310,629,1356,1690
2022/10/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21341,128241,131040,142987,156620,159023,127910,63125,39729,15387,2,1,2,7,25,81,310,629,1355,1689
2022/10/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21320,128137,130898,142717,156290,158621,127462,62865,39553,15346,2,1,2,7,25,81,309,629,1355,1689
2022/10/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21293,128002,130679,142380,155874,158157,126948,62588,39352,15281,2,1,2,7,25,81,308,627,1355,1685
2022/10/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21271,127875,130470,141987,155453,157602,126368,62302,39146,15230,2,1,2,7,25,81,307,627,1355,1682
2022/10/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21246,127741,130246,141608,155022,157069,125801,61958,38962,15171,2,1,2,7,25,81,307,625,1354,1681
2022/10/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21208,127586,130012,141172,154507,156427,125121,61656,38765,15105,2,1,2,7,25,81,307,624,1354,1680
2022/10/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21185,127407,129799,140802,154092,155835,124600,61398,38564,15039,2,1,2,7,25,81,307,623,1351,1679
