date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1394,11434,18725,18150,18097,21332,15957,7502,5980,3416,0,0,1,3,7,26,112,239,593,728
2021/09/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1390,11385,18690,18134,18060,21300,15943,7495,5973,3412,0,0,1,3,7,26,112,239,593,728
2021/09/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1387,11326,18671,18106,18011,21277,15919,7480,5962,3407,0,0,1,3,7,26,112,239,593,728
2021/09/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1381,11299,18644,18075,17977,21245,15898,7470,5951,3403,0,0,1,3,7,26,112,239,592,727
2021/09/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1373,11232,18580,18044,17937,21196,15864,7455,5941,3397,0,0,1,3,7,26,112,239,592,727
2021/09/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1368,11198,18537,17991,17903,21161,15838,7442,5932,3388,0,0,1,3,7,26,112,239,592,727
2021/09/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1359,11124,18483,17942,17840,21103,15805,7429,5922,3383,0,0,1,3,7,26,112,239,592,727
2021/09/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1357,11069,18434,17900,17804,21075,15784,7415,5918,3380,0,0,1,3,7,26,112,239,592,727
2021/09/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1349,11002,18384,17861,17774,21042,15757,7402,5907,3376,0,0,1,3,7,26,112,239,592,727
2021/09/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1339,10955,18342,17829,17730,21007,15741,7390,5897,3375,0,0,1,3,7,26,112,239,592,726
2021/09/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1327,10917,18292,17794,17686,20973,15716,7377,5890,3372,0,0,1,3,7,26,112,239,592,726
2021/09/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1324,10861,18231,17746,17631,20921,15690,7359,5879,3369,0,0,1,3,7,26,112,239,592,726
2021/09/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1317,10797,18175,17689,17576,20865,15658,7344,5867,3361,0,0,1,3,7,26,112,239,591,726
2021/09/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1311,10694,18086,17605,17496,20790,15613,7325,5848,3357,0,0,1,3,7,26,112,239,591,726
2021/09/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1305,10634,18013,17568,17446,20747,15574,7312,5841,3351,0,0,1,3,7,26,112,238,591,726
2021/09/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1295,10570,17974,17520,17396,20713,15546,7304,5832,3348,0,0,1,3,7,26,112,238,591,726
2021/09/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1293,10521,17934,17474,17356,20674,15526,7294,5823,3344,0,0,1,3,7,26,112,238,591,726
2021/09/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1279,10463,17865,17404,17305,20630,15504,7282,5814,3344,0,0,1,3,7,26,112,238,591,726
2021/09/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1267,10394,17762,17340,17226,20578,15473,7270,5805,3343,0,0,1,3,7,26,111,238,591,726
2021/09/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1257,10307,17682,17278,17166,20548,15451,7261,5795,3341,0,0,1,3,7,26,111,238,591,726
2021/09/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1250,10201,17572,17218,17098,20499,15419,7239,5786,3337,0,0,1,3,7,26,111,238,591,725
2021/09/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1244,10137,17480,17171,17037,20445,15381,7225,5777,3334,0,0,1,3,7,26,111,238,591,724
2021/09/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1235,10070,17418,17123,16984,20400,15360,7218,5774,3331,0,0,1,3,7,26,111,238,591,724
2021/09/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1229,10032,17381,17096,16949,20371,15348,7212,5766,3330,0,0,1,3,7,26,111,237,591,724
2021/09/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1222,9989,17332,17070,16916,20344,15327,7205,5760,3329,0,0,1,3,7,26,111,237,591,724
2021/09/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1219,9941,17273,17023,16875,20310,15298,7191,5754,3327,0,0,1,3,7,26,111,237,591,724
2021/09/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1215,9912,17224,16976,16833,20275,15279,7187,5749,3325,0,0,1,3,7,26,111,237,590,724
2021/08/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1206,9877,17181,16927,16795,20249,15254,7182,5746,3323,0,0,1,3,7,26,110,236,589,724
2021/08/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1201,9836,17127,16868,16743,20209,15234,7173,5740,3320,0,0,1,3,7,26,110,236,589,724
2021/08/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1196,9797,17095,16821,16717,20174,15218,7168,5734,3320,0,0,1,3,7,26,110,236,588,724
2021/08/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1193,9773,17073,16796,16697,20147,15207,7162,5733,3320,0,0,1,3,7,26,110,236,588,724
2021/08/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1189,9753,17035,16769,16660,20119,15196,7160,5733,3319,0,0,1,3,7,26,110,235,588,723
2021/08/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1185,9722,16987,16712,16614,20091,15170,7153,5732,3318,0,0,1,3,7,26,110,235,588,723
2021/08/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1178,9704,16953,16687,16587,20066,15160,7148,5731,3318,0,0,1,3,7,26,110,235,588,723
2021/08/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1173,9677,16911,16654,16551,20034,15145,7141,5730,3318,0,0,1,3,7,26,108,235,588,723
2021/08/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1173,9649,16869,16603,16508,20004,15134,7134,5729,3318,0,0,1,3,7,26,108,235,588,723
2021/08/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1167,9619,16828,16565,16469,19980,15120,7125,5726,3317,0,0,1,3,7,26,108,235,588,723
2021/08/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1164,9604,16797,16537,16443,19964,15113,7122,5724,3317,0,0,1,3,7,26,108,235,588,723
2021/08/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1161,9586,16760,16503,16416,19936,15101,7116,5719,3316,0,0,1,3,7,26,108,235,588,723
2021/08/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1159,9562,16718,16483,16394,19907,15087,7108,5719,3315,0,0,1,3,7,26,108,235,588,722
2021/08/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1158,9521,16664,16432,16353,19879,15064,7103,5715,3314,0,0,1,3,7,26,108,235,588,722
2021/08/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1156,9503,16627,16401,16330,19861,15060,7102,5714,3314,0,0,1,3,7,26,108,235,588,722
2021/08/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1151,9479,16585,16355,16305,19841,15049,7100,5711,3313,0,0,1,3,7,26,108,235,588,722
2021/08/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1148,9465,16548,16329,16274,19823,15039,7094,5711,3313,0,0,1,3,7,26,108,235,588,722
2021/08/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1145,9448,16508,16300,16259,19811,15028,7091,5709,3312,0,0,1,3,7,26,108,235,588,722
2021/08/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1143,9438,16477,16275,16247,19794,15012,7089,5708,3312,0,0,1,3,7,26,108,235,588,722
2021/08/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1139,9410,16443,16250,16224,19775,15002,7082,5704,3312,0,0,1,3,7,26,108,235,588,722
2021/08/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1135,9387,16411,16229,16198,19758,14994,7075,5701,3310,0,0,1,3,7,26,108,235,588,722
2021/08/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1131,9373,16377,16207,16187,19743,14991,7073,5700,3309,0,0,1,3,7,26,108,235,588,722
2021/08/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1127,9366,16360,16175,16178,19721,14984,7071,5700,3307,0,0,1,3,7,26,108,235,588,722
2021/08/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1123,9354,16337,16157,16160,19711,14980,7070,5699,3306,0,0,1,3,7,26,108,235,588,721
2021/08/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1121,9344,16322,16146,16150,19705,14972,7067,5697,3304,0,0,1,3,7,26,108,235,588,721
2021/08/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1120,9336,16289,16129,16143,19700,14967,7066,5697,3303,0,0,1,3,7,26,108,234,588,721
2021/08/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1119,9329,16259,16109,16132,19691,14965,7064,5695,3302,0,0,1,3,7,26,108,234,588,720
