date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/09/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20892,125362,127933,137647,149927,151038,119681,58955,37194,14669,1,1,2,6,25,81,307,625,1346,1680
2022/09/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20881,125267,127876,137571,149826,150918,119577,58906,37147,14658,1,1,2,6,25,81,307,625,1346,1680
2022/09/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20864,125175,127815,137465,149697,150791,119434,58846,37100,14643,1,1,2,6,25,81,307,625,1346,1680
2022/09/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20851,125081,127722,137349,149545,150653,119266,58754,37028,14617,1,1,2,6,25,81,307,625,1346,1680
2022/09/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20833,125002,127619,137234,149386,150493,119126,58665,36987,14592,1,1,2,6,25,81,307,625,1346,1680
2022/09/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20822,124908,127509,137097,149222,150328,118960,58573,36921,14577,1,1,2,6,25,81,307,625,1346,1679
2022/09/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20808,124780,127395,136916,149014,150109,118773,58480,36850,14557,1,1,2,6,25,81,307,625,1346,1676
2022/09/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20784,124672,127296,136770,148841,149929,118606,58387,36780,14527,1,1,2,6,25,81,307,624,1345,1674
2022/09/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20763,124588,127231,136674,148731,149811,118509,58318,36754,14519,1,1,2,6,25,81,307,624,1345,1674
2022/09/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20739,124511,127172,136566,148596,149671,118385,58256,36702,14507,1,1,2,6,25,81,307,624,1345,1672
2022/09/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20727,124444,127096,136414,148434,149527,118220,58171,36638,14492,1,1,2,6,25,81,307,624,1345,1672
2022/08/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20715,124377,127001,136270,148265,149355,118050,58060,36589,14472,1,1,2,6,25,81,307,624,1345,1672
2022/08/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20698,124291,126890,136104,148077,149177,117860,57953,36534,14456,1,1,2,6,25,81,307,624,1345,1671
2022/08/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20678,124201,126759,135926,147873,148964,117665,57852,36468,14431,1,1,2,6,25,81,307,624,1345,1671
2022/08/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20663,124118,126657,135760,147686,148742,117478,57754,36397,14413,1,1,2,6,25,81,306,624,1344,1669
2022/08/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20646,124053,126582,135668,147549,148623,117382,57708,36365,14395,1,1,2,6,25,81,306,624,1344,1669
2022/08/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20625,123976,126513,135555,147392,148459,117207,57646,36313,14388,1,1,2,6,25,81,306,624,1344,1668
2022/08/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20597,123897,126401,135428,147211,148302,117031,57539,36249,14371,1,1,2,6,25,81,306,624,1344,1667
2022/08/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20571,123818,126265,135273,147019,148134,116880,57453,36195,14357,1,1,2,6,25,81,306,624,1343,1666
