date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2859,26305,29188,29585,31455,34493,25731,12968,9228,4648,0,0,1,4,11,33,138,286,689,832
2021/12/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2849,26211,29114,29492,31344,34400,25669,12946,9219,4634,0,0,1,4,11,33,138,286,689,832
2021/12/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2813,26047,28996,29334,31175,34218,25586,12913,9189,4623,0,0,1,4,11,33,137,286,687,830
2021/12/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2786,25865,28924,29239,31037,34107,25498,12886,9170,4616,0,0,1,4,11,32,137,286,686,830
2021/12/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2749,25733,28841,29119,30903,33997,25432,12844,9146,4606,0,0,1,4,11,32,137,284,684,827
2021/12/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2712,25568,28755,28992,30744,33862,25353,12817,9119,4591,0,0,1,4,11,32,137,284,677,825
2021/12/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2688,25366,28596,28850,30560,33702,25235,12772,9092,4575,0,0,1,4,11,31,135,282,676,823
2021/12/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2639,25171,28482,28681,30363,33517,25091,12702,9049,4556,0,0,1,4,11,31,132,281,675,821
2021/11/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2585,24766,28307,28475,30108,33264,24951,12634,9007,4531,0,0,1,4,11,31,132,281,673,817
2021/11/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2554,24399,28148,28271,29852,33008,24783,12551,8961,4503,0,0,1,4,11,31,132,280,671,813
2021/11/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2526,24131,28032,28113,29672,32800,24648,12485,8927,4485,0,0,1,4,10,31,130,278,665,809
2021/11/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2498,23911,27924,27963,29445,32585,24508,12425,8891,4469,0,0,1,4,10,31,129,274,662,806
2021/11/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2470,23607,27751,27752,29173,32322,24322,12323,8848,4445,0,0,1,4,10,31,128,274,660,803
2021/11/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2434,23276,27552,27478,28832,31986,24087,12211,8796,4425,0,0,1,4,10,31,128,273,656,800
2021/11/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2399,22982,27359,27263,28520,31706,23881,12112,8745,4394,0,0,1,4,10,30,128,271,656,798
2021/11/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2350,22591,27112,26940,28157,31327,23619,11968,8675,4358,0,0,1,4,10,30,127,271,653,795
2021/11/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2317,22100,26885,26702,27868,31045,23415,11865,8601,4325,0,0,1,4,10,30,127,269,651,792
2021/11/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2281,21611,26660,26418,27486,30695,23197,11746,8525,4296,0,0,1,4,10,30,126,268,649,791
2021/11/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2250,21171,26407,26103,27044,30303,22931,11597,8456,4256,0,0,1,4,10,30,126,268,648,786
2021/11/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2207,20647,26119,25745,26558,29844,22576,11381,8334,4221,0,0,1,4,10,30,125,268,646,783
2021/11/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2153,20301,25835,25461,26148,29423,22337,11232,8255,4199,0,0,1,4,10,29,125,267,643,782
2021/11/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2129,20011,25631,25190,25792,29087,22117,11135,8195,4176,0,0,1,4,10,29,123,265,640,778
2021/11/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2097,19299,25301,24911,25444,28740,21852,11015,8121,4144,0,0,1,4,10,29,123,263,637,773
2021/11/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2067,18863,25040,24573,25062,28389,21577,10876,8048,4104,0,0,1,4,10,29,123,262,636,770
2021/11/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2030,18503,24808,24311,24690,28055,21329,10726,7967,4078,0,0,1,4,10,28,121,260,634,770
2021/11/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1986,18232,24589,23996,24333,27709,21075,10617,7876,4051,0,0,1,4,10,28,121,258,631,768
2021/11/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1953,17874,24334,23736,24040,27372,20803,10459,7799,4026,0,0,1,4,10,28,121,258,630,765
2021/11/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1908,17553,24052,23385,23677,26990,20494,10320,7715,3994,0,0,1,4,10,28,121,258,630,764
2021/11/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1869,17308,23829,23090,23397,26712,20279,10189,7646,3975,0,0,1,4,9,28,120,257,629,763
2021/11/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1827,16707,23432,22716,23019,26295,19944,10025,7563,3950,0,0,1,4,9,28,120,257,626,762
2021/11/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1800,16366,23132,22459,22733,25993,19731,9911,7503,3920,0,0,1,4,9,28,120,257,624,760
2021/11/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1773,16128,22843,22194,22445,25717,19492,9785,7437,3903,0,0,1,4,9,28,120,257,623,760
2021/11/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1753,15977,22629,21963,22205,25470,19322,9672,7364,3888,0,0,1,4,9,28,120,255,623,759
2021/11/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1723,15771,22378,21727,21962,25226,19093,9572,7287,3867,0,0,1,4,9,28,118,253,623,758
2021/11/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1713,15376,22015,21439,21681,24954,18855,9432,7215,3841,0,0,1,4,9,28,118,252,621,757
2021/11/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1684,15055,21708,21184,21418,24697,18643,9272,7134,3816,0,0,1,4,9,28,118,252,621,757
2021/11/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1673,14887,21552,20995,21226,24463,18473,9176,7059,3797,0,0,1,4,9,28,117,251,620,757
2021/11/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1654,14742,21399,20829,21055,24247,18315,9068,7021,3772,0,0,1,4,9,27,117,251,617,755
2021/10/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1638,14565,21244,20636,20849,24044,18162,8977,6969,3752,0,0,1,4,9,27,116,251,615,753
2021/10/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1622,14408,21128,20514,20725,23901,18042,8898,6925,3744,0,0,1,4,9,27,116,251,615,753
2021/10/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1606,14252,20952,20358,20541,23737,17889,8794,6860,3729,0,0,1,4,9,27,116,250,613,751
2021/10/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1592,14111,20782,20210,20377,23566,17742,8714,6776,3703,0,0,1,4,9,26,116,249,613,750
2021/10/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1583,13970,20628,20037,20188,23403,17625,8625,6718,3678,0,0,1,4,9,26,116,249,612,748
2021/10/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1571,13811,20495,19889,20028,23265,17505,8563,6671,3663,0,0,1,4,9,26,116,248,611,748
2021/10/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1558,13655,20389,19791,19881,23137,17386,8497,6617,3646,0,0,1,4,9,26,116,247,611,747
2021/10/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1546,13536,20307,19699,19773,23024,17294,8435,6584,3636,0,0,1,4,9,26,115,247,611,747
2021/10/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1538,13406,20241,19625,19686,22918,17215,8386,6549,3622,0,0,1,4,9,26,115,245,609,746
2021/10/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1533,13308,20179,19544,19578,22825,17120,8318,6502,3611,0,0,1,4,9,26,115,244,609,746
