date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17845,112411,108337,111813,122973,121405,92471,44543,27860,11819,1,1,2,5,20,71,278,568,1188,1497
2022/04/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17805,112089,108118,111581,122728,121133,92195,44413,27754,11777,1,1,2,5,20,71,278,568,1188,1497
2022/04/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17766,111946,107957,111402,122497,120894,91989,44282,27665,11732,1,1,2,5,20,71,278,568,1188,1497
2022/04/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17745,111838,107839,111234,122325,120665,91824,44194,27591,11710,1,1,2,5,20,71,278,567,1188,1497
2022/04/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17712,111731,107694,111055,122132,120498,91602,44061,27514,11677,1,1,2,5,20,71,278,567,1188,1497
2022/04/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17688,111629,107481,110831,121910,120253,91325,43904,27419,11636,1,1,2,5,20,71,278,567,1187,1496
2022/04/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17662,111332,107150,110576,121640,119936,91079,43742,27318,11594,1,1,2,5,20,71,277,567,1187,1494
2022/04/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17623,111055,106836,110291,121312,119592,90776,43518,27167,11530,1,1,2,5,20,70,277,567,1186,1493
2022/04/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17578,110770,106587,110025,120980,119258,90481,43363,27056,11464,1,1,2,5,20,70,277,566,1186,1492
2022/04/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17556,110616,106449,109837,120716,119030,90253,43249,26984,11424,1,1,2,5,20,70,277,566,1185,1490
2022/04/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17537,110484,106290,109637,120498,118774,90025,43123,26923,11404,1,1,2,5,20,70,277,566,1185,1486
2022/04/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17493,110307,106080,109412,120196,118459,89716,42945,26806,11381,1,1,2,5,20,70,276,566,1183,1486
2022/04/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17443,110140,105876,109129,119874,118119,89393,42748,26648,11318,1,1,2,5,20,70,276,565,1182,1483
2022/04/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17373,109928,105629,108840,119486,117724,89037,42545,26489,11259,1,1,2,5,20,70,276,565,1182,1481
2022/04/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17323,109712,105367,108481,119126,117364,88702,42311,26348,11188,1,1,2,5,20,70,276,565,1181,1480
2022/04/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17251,109438,105093,108065,118662,116894,88275,42076,26186,11133,1,1,2,5,20,70,276,565,1179,1479
2022/04/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17194,109219,104895,107768,118316,116515,87882,41889,26055,11057,1,1,2,5,20,70,276,565,1179,1478
2022/04/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17134,109015,104748,107504,117992,116183,87617,41740,25957,11021,1,1,2,5,20,70,275,564,1179,1474
2022/04/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17062,108752,104544,107165,117577,115776,87222,41527,25833,10976,1,1,2,5,20,70,274,562,1177,1474
2022/04/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17006,108528,104313,106744,117114,115366,86805,41270,25675,10893,1,1,2,5,20,70,273,559,1177,1470
2022/04/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16927,107923,103933,106264,116622,114843,86351,40971,25507,10814,1,1,2,5,20,70,273,559,1175,1466
2022/04/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16850,107658,103601,105768,116072,114303,85871,40755,25348,10740,1,1,2,5,20,70,273,555,1174,1464
2022/04/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16751,106691,103051,105161,115400,113567,85222,40382,25120,10628,1,1,2,5,20,70,272,551,1171,1462
2022/04/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16650,106195,102712,104696,114877,113002,84692,40142,24925,10559,1,1,2,5,20,70,272,548,1171,1460
2022/04/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16561,105851,102481,104299,114386,112533,84320,39940,24800,10513,1,1,2,5,20,70,272,547,1169,1460
2022/04/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16486,105495,102144,103833,113889,112020,83818,39674,24637,10443,1,1,2,5,20,70,272,546,1167,1458
2022/03/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16368,105163,101749,103246,113256,111330,83167,39306,24409,10312,1,1,2,5,20,70,272,545,1167,1457
2022/03/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16258,104342,101123,102528,112484,110539,82430,38910,24122,10186,1,1,2,5,20,70,272,545,1166,1451
2022/03/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16157,103842,100509,101780,111707,109692,81677,38487,23844,10079,1,1,2,5,20,70,271,542,1165,1448
2022/03/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16019,102533,99621,100782,110635,108526,80570,37975,23407,9896,1,1,2,5,20,70,271,542,1162,1444
2022/03/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15874,101724,98997,99980,109728,107512,79746,37560,23137,9759,1,1,2,5,20,69,271,542,1160,1440
2022/03/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15754,101187,98541,99315,108968,106654,79027,37197,22913,9697,1,1,2,5,20,69,271,540,1159,1436
2022/03/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15602,100501,97917,98460,108035,105728,78136,36730,22599,9572,1,1,2,5,20,69,271,540,1156,1435
2022/03/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15454,99891,97181,97474,106996,104672,77129,36177,22249,9440,1,1,2,5,20,69,271,540,1153,1434
