date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2640,25187,28502,28707,30389,33543,25121,12710,9051,4559,0,0,1,4,11,31,132,277,671,813
2021/11/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2587,24780,28327,28495,30131,33282,24977,12638,9009,4532,0,0,1,4,11,31,132,277,669,812
2021/11/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2556,24408,28164,28287,29874,33022,24806,12554,8962,4503,0,0,1,4,11,31,132,276,668,811
2021/11/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2528,24140,28045,28127,29692,32813,24670,12488,8927,4485,0,0,1,4,10,31,130,274,663,807
2021/11/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2500,23920,27936,27977,29463,32598,24529,12428,8891,4469,0,0,1,4,10,31,129,271,660,804
2021/11/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2472,23617,27764,27764,29184,32334,24343,12327,8848,4444,0,0,1,4,10,31,128,271,658,802
2021/11/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2436,23284,27559,27487,28838,31992,24103,12212,8796,4424,0,0,1,4,10,31,128,270,656,799
2021/11/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2401,22989,27366,27273,28525,31711,23894,12113,8746,4393,0,0,1,4,10,30,128,269,656,797
2021/11/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2351,22596,27117,26950,28161,31334,23629,11967,8675,4357,0,0,1,4,10,30,127,269,653,794
2021/11/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2318,22101,26890,26711,27869,31052,23426,11864,8601,4324,0,0,1,4,10,30,127,267,651,791
2021/11/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2281,21613,26666,26426,27487,30701,23208,11745,8525,4295,0,0,1,4,10,30,126,266,649,790
2021/11/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2250,21173,26413,26109,27047,30309,22941,11598,8456,4255,0,0,1,4,10,30,126,266,648,785
2021/11/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2207,20649,26125,25750,26561,29850,22586,11382,8334,4220,0,0,1,4,10,30,125,266,646,782
2021/11/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2153,20303,25841,25466,26150,29429,22348,11233,8255,4198,0,0,1,4,10,29,125,265,643,782
2021/11/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2129,20013,25637,25195,25795,29092,22128,11137,8195,4175,0,0,1,4,10,29,123,263,640,778
2021/11/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2097,19301,25306,24916,25446,28746,21864,11016,8121,4143,0,0,1,4,10,29,123,261,637,773
2021/11/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2067,18865,25045,24578,25066,28395,21588,10877,8048,4103,0,0,1,4,10,29,123,261,636,770
2021/11/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2030,18506,24812,24316,24692,28061,21341,10725,7967,4077,0,0,1,4,10,28,121,259,634,770
2021/11/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1986,18235,24593,24002,24335,27714,21087,10616,7876,4050,0,0,1,4,10,28,121,258,631,768
2021/11/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1953,17877,24338,23742,24042,27377,20815,10458,7799,4025,0,0,1,4,10,28,121,258,630,765
2021/11/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1908,17556,24056,23391,23678,26995,20506,10321,7715,3993,0,0,1,4,10,28,121,258,630,764
2021/11/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1869,17311,23833,23095,23399,26718,20291,10190,7646,3974,0,0,1,4,9,28,120,257,629,763
2021/11/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1827,16710,23436,22721,23021,26301,19956,10026,7563,3949,0,0,1,4,9,28,120,257,626,762
2021/11/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1800,16369,23136,22464,22736,25999,19743,9912,7503,3919,0,0,1,4,9,28,120,257,624,760
2021/11/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1773,16131,22849,22199,22448,25725,19505,9786,7437,3902,0,0,1,4,9,28,120,257,623,760
2021/11/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1753,15980,22635,21968,22208,25478,19335,9673,7364,3887,0,0,1,4,9,28,120,255,623,759
2021/11/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1723,15774,22384,21732,21965,25234,19106,9573,7287,3866,0,0,1,4,9,28,118,253,623,758
2021/11/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1713,15379,22021,21443,21683,24961,18867,9432,7215,3840,0,0,1,4,9,28,118,252,621,757
2021/11/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1684,15058,21714,21188,21420,24704,18655,9269,7134,3815,0,0,1,4,9,28,118,252,621,757
