date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18340,115236,110538,114695,126382,124780,95933,46669,29196,12167,1,1,2,5,23,75,295,597,1278,1586
2022/05/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18335,115201,110489,114659,126327,124713,95870,46622,29164,12149,1,1,2,5,23,75,295,597,1278,1586
2022/05/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18325,115158,110455,114606,126274,124655,95810,46594,29139,12142,1,1,2,5,23,75,295,597,1278,1586
2022/05/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18317,115117,110414,114558,126213,124589,95740,46538,29099,12132,1,1,2,5,23,75,295,597,1277,1586
2022/05/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18301,115070,110359,114477,126104,124505,95640,46472,29045,12115,1,1,2,5,23,75,295,597,1277,1586
2022/05/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18294,115031,110302,114404,126010,124428,95545,46395,29004,12099,1,1,2,5,23,75,295,597,1277,1586
2022/05/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18279,114978,110247,114300,125905,124330,95449,46321,28961,12084,1,1,2,5,23,75,295,597,1277,1586
2022/05/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18268,114823,110120,114184,125793,124187,95314,46216,28889,12056,1,1,2,5,23,75,295,597,1277,1585
2022/05/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18264,114751,110054,114111,125709,124084,95225,46139,28845,12035,1,1,2,5,23,75,295,597,1277,1584
2022/05/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18253,114703,110016,114069,125603,123984,95144,46097,28811,12016,1,1,2,5,23,75,295,597,1277,1584
2022/05/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18240,114627,109941,113964,125508,123865,95026,46010,28747,11995,1,1,2,5,23,75,295,597,1277,1582
2022/05/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18231,114560,109863,113851,125395,123747,94881,45924,28686,11980,1,1,2,5,23,75,295,597,1276,1581
2022/05/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18215,114477,109770,113720,125266,123612,94737,45821,28617,11955,1,1,2,5,23,75,294,597,1275,1581
2022/05/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18200,114391,109676,113567,125091,123435,94567,45704,28535,11936,1,1,2,5,23,75,294,597,1274,1580
2022/05/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18183,114127,109527,113400,124916,123251,94369,45592,28469,11917,1,1,2,5,23,75,294,597,1272,1579
2022/05/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18167,113984,109395,113281,124746,123065,94190,45503,28394,11894,1,1,2,5,23,75,294,597,1272,1576
2022/05/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18154,113869,109311,113176,124593,122924,94052,45439,28357,11886,1,1,2,5,23,75,294,597,1269,1573
2022/05/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18133,113761,109231,113065,124447,122782,93896,45348,28287,11873,1,1,2,5,22,75,294,597,1269,1573
2022/05/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18114,113663,109118,112899,124249,122589,93735,45227,28218,11854,1,1,2,5,22,75,294,597,1267,1572
2022/05/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18069,113354,108949,112705,124009,122371,93526,45099,28154,11831,1,1,2,5,22,75,294,597,1267,1572
2022/05/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18049,113200,108820,112506,123769,122170,93313,44970,28092,11808,1,1,2,5,22,75,294,596,1267,1572
2022/05/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18024,113012,108654,112302,123550,121940,93101,44836,27979,11776,1,1,2,5,22,75,294,595,1267,1568
2022/05/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17983,112813,108496,112104,123331,121701,92887,44708,27886,11739,1,1,2,5,22,75,293,595,1265,1566
2022/04/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17946,112658,108406,111957,123160,121528,92717,44609,27831,11721,1,1,2,5,22,75,292,594,1263,1566
2022/04/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17916,112522,108295,111790,122999,121358,92546,44485,27770,11697,1,1,2,5,22,75,292,594,1263,1565
2022/04/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17889,112388,108173,111613,122796,121166,92371,44373,27689,11669,1,1,2,5,22,75,292,594,1262,1562
2022/04/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17854,112236,108024,111435,122590,120948,92144,44256,27608,11638,1,1,2,5,22,75,292,593,1262,1562
2022/04/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17813,112109,107855,111211,122350,120689,91905,44134,27501,11595,1,1,2,5,22,75,292,592,1260,1561
2022/04/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17773,111788,107634,110978,122108,120417,91632,44008,27402,11554,1,1,2,5,22,75,292,592,1258,1561
2022/04/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17734,111650,107475,110805,121887,120187,91427,43880,27317,11513,1,1,2,5,22,75,292,591,1257,1560
2022/04/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17713,111547,107358,110642,121720,119968,91266,43793,27245,11489,1,1,2,5,22,75,292,589,1256,1560
2022/04/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17680,111441,107217,110464,121533,119805,91051,43659,27170,11457,1,1,2,5,22,75,292,588,1255,1558
2022/04/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17656,111342,107004,110246,121313,119563,90776,43505,27076,11422,1,1,2,5,22,75,291,588,1254,1556
2022/04/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17630,111045,106674,109991,121050,119248,90532,43350,26978,11380,1,1,2,5,22,75,290,586,1250,1553
2022/04/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17591,110768,106359,109706,120731,118908,90236,43127,26828,11319,1,1,2,5,22,74,290,586,1248,1552
2022/04/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17546,110483,106111,109442,120407,118577,89943,42972,26719,11257,1,1,2,5,22,74,290,585,1247,1550
2022/04/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17524,110329,105972,109256,120143,118350,89718,42860,26648,11220,1,1,2,5,22,74,289,585,1244,1547
2022/04/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17505,110197,105815,109058,119926,118093,89493,42736,26588,11201,1,1,2,5,22,74,289,584,1243,1543
2022/04/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17461,110022,105607,108836,119625,117788,89187,42561,26472,11181,1,1,2,5,22,74,287,584,1238,1541
2022/04/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17411,109854,105404,108555,119303,117449,88866,42364,26319,11121,1,1,2,5,22,74,286,581,1236,1538
2022/04/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17341,109644,105160,108270,118916,117060,88518,42170,26166,11064,1,1,2,5,22,74,286,581,1235,1535
2022/04/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17292,109429,104899,107916,118555,116708,88184,41940,26028,10997,1,1,2,5,22,74,286,581,1230,1534
2022/04/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17219,109161,104629,107515,118096,116246,87767,41714,25885,10950,1,1,2,5,22,73,286,579,1227,1532
2022/04/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17161,108945,104434,107217,117759,115873,87381,41535,25761,10876,1,1,2,5,22,73,286,577,1226,1530
2022/04/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17102,108742,104292,106956,117444,115544,87122,41394,25666,10844,1,1,2,5,22,73,285,576,1224,1524
2022/04/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17030,108483,104091,106620,117038,115142,86731,41182,25546,10806,1,1,2,5,22,73,284,574,1221,1523
2022/04/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16974,108259,103863,106206,116581,114744,86324,40929,25396,10728,1,1,2,5,21,72,283,571,1221,1517
2022/04/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16895,107659,103491,105733,116088,114229,85877,40637,25243,10654,1,1,2,5,21,72,283,570,1218,1512
2022/04/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16818,107396,103167,105248,115544,113698,85406,40433,25093,10590,1,1,2,5,21,72,283,564,1214,1503
2022/04/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16719,106437,102626,104647,114884,112979,84775,40076,24874,10491,1,1,2,5,21,72,282,560,1209,1501
2022/04/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16619,105944,102295,104189,114375,112437,84251,39840,24687,10426,1,1,2,5,21,72,282,557,1208,1499
2022/04/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16531,105604,102066,103800,113891,111978,83892,39647,24564,10384,1,1,2,5,21,72,281,555,1204,1497
2022/04/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16458,105254,101742,103343,113397,111472,83398,39392,24404,10315,1,1,2,5,21,72,281,554,1202,1494
2022/03/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16341,104923,101355,102768,112776,110791,82758,39034,24176,10192,1,1,2,5,21,72,281,553,1200,1490
2022/03/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16231,104113,100733,102063,112009,110014,82041,38650,23903,10074,1,1,2,5,21,72,281,553,1199,1481
2022/03/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16130,103610,100126,101327,111241,109187,81294,38237,23629,9973,1,1,2,5,21,72,280,550,1193,1477
2022/03/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15992,102310,99250,100338,110185,108036,80202,37732,23211,9798,1,1,2,5,21,72,280,549,1187,1472
2022/03/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15849,101504,98631,99543,109286,107025,79388,37331,22943,9666,1,1,2,5,21,71,280,548,1183,1468
2022/03/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15731,100974,98184,98891,108539,106180,78680,36973,22728,9604,1,1,2,5,21,71,279,546,1179,1461
2022/03/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15579,100295,97569,98043,107618,105272,77798,36516,22421,9481,1,1,2,5,21,71,278,546,1175,1459
2022/03/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15433,99690,96840,97063,106596,104228,76808,35969,22076,9353,1,1,2,5,21,71,278,546,1170,1457
2022/03/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15241,98591,95806,95997,105295,102972,75608,35402,21738,9184,1,1,2,5,21,71,274,545,1168,1452
2022/03/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15080,97764,94786,94849,104140,101727,74550,34900,21380,9052,1,1,2,5,20,71,273,544,1165,1449
2022/03/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14826,95735,93294,93362,102516,99992,73094,34159,20869,8837,1,1,2,5,20,70,272,544,1161,1442
2022/03/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14604,94594,92307,92276,101337,98650,72024,33637,20530,8723,1,1,2,5,20,70,272,544,1158,1439
2022/03/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14358,93612,91579,91265,100196,97471,71031,33132,20269,8641,1,1,2,5,20,70,271,543,1155,1438
2022/03/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14119,92573,90595,90064,98887,96062,69772,32489,19896,8525,1,1,2,5,20,70,271,543,1155,1431
2022/03/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13884,91775,89442,88784,97522,94694,68553,31879,19517,8408,1,1,2,5,20,70,270,542,1150,1427
2022/03/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13687,90111,87748,87349,95947,93112,67303,31269,19123,8274,1,1,2,5,20,70,270,542,1146,1421
2022/03/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13458,89091,86277,85912,94425,91614,66110,30687,18780,8148,1,1,2,5,20,70,270,541,1145,1416
2022/03/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13170,86582,84016,84131,92355,89512,64484,29893,18303,8019,1,1,2,5,20,70,270,540,1141,1410
2022/03/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12923,85200,82746,83037,91023,88154,63435,29420,18003,7918,1,1,2,5,20,70,270,539,1138,1405
2022/03/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12697,84085,81745,82102,89839,86924,62450,28982,17776,7869,1,0,2,5,20,70,270,537,1136,1399
2022/03/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12487,83035,80595,81054,88640,85737,61476,28468,17497,7777,1,0,2,5,20,70,270,535,1133,1397
