date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18013,113063,108852,112573,123777,122222,93235,44937,28082,11863,1,1,2,5,21,74,291,591,1258,1558
2022/04/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17973,112899,108754,112414,123590,122045,93063,44833,28025,11841,1,1,2,5,21,74,290,591,1257,1558
2022/04/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17941,112759,108630,112235,123412,121844,92877,44696,27957,11817,1,1,2,5,21,74,290,591,1257,1557
2022/04/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17912,112617,108501,112043,123193,121634,92686,44578,27868,11783,1,1,2,5,21,74,290,591,1257,1556
2022/04/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17877,112464,108346,111857,122985,121406,92447,44457,27782,11748,1,1,2,5,21,74,290,591,1257,1556
2022/04/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17836,112333,108175,111628,122738,121139,92202,44329,27669,11703,1,1,2,5,21,74,290,591,1256,1556
2022/04/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17796,112012,107951,111394,122493,120863,91927,44200,27561,11661,1,1,2,5,21,74,290,591,1254,1556
2022/04/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17757,111874,107792,111219,122271,120632,91722,44071,27474,11615,1,1,2,5,21,74,290,590,1253,1555
2022/04/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17736,111771,107675,111053,122102,120409,91561,43983,27400,11593,1,1,2,5,21,74,290,588,1252,1555
2022/04/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17703,111665,107533,110874,121915,120245,91344,43851,27325,11561,1,1,2,5,21,74,290,587,1251,1554
2022/04/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17679,111565,107320,110653,121694,120000,91070,43695,27230,11521,1,1,2,5,21,74,290,587,1250,1552
2022/04/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17653,111268,106989,110397,121428,119685,90824,43534,27129,11479,1,1,2,5,21,74,289,585,1246,1549
2022/04/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17614,110990,106674,110110,121103,119343,90525,43309,26979,11418,1,1,2,5,21,73,289,585,1244,1548
2022/04/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17569,110706,106426,109847,120772,119010,90230,43153,26869,11353,1,1,2,5,21,73,289,584,1244,1546
2022/04/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17547,110552,106288,109659,120508,118780,90004,43039,26797,11315,1,1,2,5,21,73,288,584,1241,1543
2022/04/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17528,110420,106130,109459,120291,118524,89777,42914,26736,11294,1,1,2,5,21,73,288,583,1240,1539
2022/04/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17484,110243,105921,109234,119989,118214,89467,42737,26619,11272,1,1,2,5,21,73,286,583,1235,1537
2022/04/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17434,110076,105716,108952,119667,117873,89148,42541,26462,11209,1,1,2,5,21,73,285,580,1233,1534
2022/04/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17364,109865,105471,108664,119280,117479,88795,42341,26306,11150,1,1,2,5,21,73,285,580,1232,1531
2022/04/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17315,109649,105210,108306,118920,117122,88461,42107,26166,11079,1,1,2,5,21,73,285,580,1227,1530
2022/04/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17243,109376,104940,107897,118458,116657,88042,41880,26016,11028,1,1,2,5,21,73,285,578,1224,1528
2022/04/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17185,109158,104745,107601,118117,116281,87654,41698,25890,10952,1,1,2,5,21,73,285,576,1223,1526
