date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17397,110107,105883,109171,119867,118114,89436,42827,26824,11454,0,1,1,4,17,54,214,475,991,1206
2022/04/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17358,109913,105654,108866,119560,117824,89138,42627,26691,11405,0,1,1,4,17,54,214,475,991,1206
2022/04/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17286,109640,105374,108457,119090,117346,88705,42379,26514,11342,0,1,1,4,17,54,214,475,991,1205
2022/04/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17229,109418,105173,108158,118733,116955,88306,42176,26372,11253,0,1,1,4,17,54,214,475,991,1205
2022/04/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17168,109201,105013,107869,118374,116587,88013,42011,26262,11209,0,1,1,4,17,54,213,474,991,1203
2022/04/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17096,108935,104805,107527,117955,116168,87605,41793,26130,11160,0,1,1,4,17,54,213,472,991,1203
2022/04/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17040,108712,104570,107101,117488,115754,87180,41527,25962,11071,0,1,1,4,17,54,212,471,991,1200
2022/04/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16961,108100,104185,106619,116994,115225,86722,41219,25783,10988,0,1,1,4,17,54,212,471,989,1196
2022/04/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16884,107836,103847,106115,116440,114678,86230,40990,25612,10903,0,1,1,4,17,54,212,468,989,1196
2022/04/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16785,106863,103289,105499,115751,113926,85569,40603,25369,10776,0,1,1,4,17,54,212,465,986,1194
2022/04/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16682,106365,102946,105028,115220,113355,85029,40352,25164,10699,0,1,1,4,17,54,212,463,986,1192
2022/04/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16592,106019,102711,104623,114722,112883,84652,40146,25034,10645,0,1,1,4,17,54,212,462,985,1192
2022/04/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16517,105654,102371,104146,114207,112361,84135,39868,24862,10573,0,1,1,4,17,54,212,462,983,1191
2022/03/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16398,105318,101967,103551,113563,111664,83472,39491,24622,10439,0,1,1,4,17,54,212,461,983,1191
2022/03/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16286,104489,101331,102826,112785,110862,82729,39081,24322,10309,0,1,1,4,17,54,212,461,982,1187
2022/03/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16184,103990,100711,102076,111999,110006,81970,38648,24036,10197,0,1,1,4,17,54,211,459,981,1184
2022/03/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16045,102676,99816,101060,110919,108822,80847,38123,23578,9999,0,1,1,4,17,54,211,459,978,1180
2022/03/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15899,101868,99188,100249,110011,107798,80010,37696,23300,9854,0,1,1,4,17,54,211,459,976,1177
2022/03/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15779,101325,98726,99575,109236,106933,79282,37329,23070,9791,0,1,1,4,17,54,211,457,976,1173
2022/03/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15628,100627,98095,98706,108291,105992,78381,36853,22754,9667,0,1,1,4,17,54,211,457,974,1172
2022/03/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15480,100013,97350,97711,107245,104929,77367,36298,22394,9529,0,1,1,4,17,54,211,457,972,1172
2022/03/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15289,98887,96267,96616,105907,103619,76141,35700,22032,9349,0,1,1,4,17,54,209,456,972,1169
2022/03/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15128,98052,95233,95432,104738,102352,75054,35184,21655,9206,0,1,1,4,17,54,209,456,969,1166
2022/03/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14872,95988,93716,93912,103079,100585,73558,34427,21118,8983,0,1,1,4,17,53,208,456,965,1160
2022/03/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14648,94858,92726,92818,101896,99228,72468,33894,20763,8859,0,1,1,4,17,53,208,456,962,1159
2022/03/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14402,93860,91979,91790,100738,98031,71450,33382,20495,8774,0,1,1,4,17,53,207,455,959,1158
2022/03/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14161,92812,90969,90554,99404,96598,70162,32730,20109,8653,0,1,1,4,17,53,207,455,959,1152
2022/03/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13926,92012,89808,89264,98038,95205,68938,32112,19721,8531,0,1,1,4,17,53,206,454,957,1148
2022/03/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13720,90311,88083,87807,96446,93595,67663,31486,19314,8385,0,1,1,4,17,53,206,454,953,1143
2022/03/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13494,89306,86603,86355,94908,92096,66458,30895,18966,8256,0,1,1,4,17,53,206,453,952,1138
2022/03/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13204,86763,84312,84543,92808,89975,64806,30086,18476,8122,0,1,1,4,17,53,206,452,948,1134
2022/03/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12959,85409,83046,83438,91476,88613,63758,29612,18173,8019,0,1,1,4,17,53,206,451,946,1129
2022/03/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12731,84269,82022,82494,90273,87362,62765,29166,17932,7967,0,0,1,4,17,53,206,450,944,1123
2022/03/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12521,83209,80867,81435,89057,86164,61777,28644,17657,7869,0,0,1,4,17,53,206,448,942,1121
2022/03/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12316,82193,79359,80178,87642,84770,60699,28083,17337,7765,0,0,1,4,17,53,205,448,937,1118
2022/03/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12066,80444,76934,78546,86017,83219,59532,27498,16993,7640,0,0,1,4,17,53,204,446,937,1117
2022/03/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,11832,79206,75057,76943,84485,81786,58411,26951,16642,7517,0,0,1,4,17,53,204,445,936,1114
2022/03/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,11554,76778,73259,75544,82982,80330,57331,26373,16340,7402,0,0,1,4,17,52,203,443,933,1111
2022/03/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,11299,75442,72286,74599,81838,79285,56511,25980,16115,7328,0,0,1,4,17,52,203,441,930,1108
2022/03/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,11081,74405,71617,73805,80820,78348,55838,25649,15933,7261,0,0,1,4,17,52,202,441,929,1106
2022/03/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10891,73426,70928,72973,79828,77453,55124,25271,15721,7173,0,0,1,4,17,52,202,440,928,1103
2022/03/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10678,72626,70111,72094,78777,76476,54368,24825,15465,7071,0,0,1,4,17,52,201,438,926,1101
2022/03/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10508,71391,69183,71154,77677,75514,53627,24467,15241,6983,0,0,1,4,17,52,201,438,925,1098
2022/03/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10297,70551,68419,70292,76648,74690,52952,24164,15038,6911,0,0,1,4,17,51,201,438,924,1097
2022/02/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10096,68712,67334,69174,75418,73580,52003,23719,14778,6802,0,0,1,4,17,50,200,437,920,1095
2022/02/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9868,67632,66674,68449,74565,72778,51419,23435,14615,6735,0,0,1,4,17,50,199,436,918,1093
2022/02/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9685,66809,66192,67814,73779,72092,50882,23158,14454,6671,0,0,1,4,17,50,198,436,917,1092
2022/02/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9521,66060,65627,67167,72986,71326,50291,22859,14296,6626,0,0,1,4,17,50,198,434,914,1089
2022/02/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9377,65462,65006,66441,72160,70591,49663,22520,14115,6556,0,0,1,4,17,50,198,432,911,1085
2022/02/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9183,64281,64120,65488,71200,69684,48960,22211,13933,6479,0,0,1,4,17,50,196,428,911,1082
2022/02/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8966,63311,63329,64610,70326,68845,48353,21891,13773,6418,0,0,1,4,17,49,196,427,910,1082
2022/02/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8739,61750,62239,63656,69162,67769,47501,21466,13542,6353,0,0,1,4,17,49,196,423,907,1081
2022/02/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8585,60817,61605,63040,68507,67128,47026,21218,13418,6288,0,0,1,4,17,49,196,422,906,1079
2022/02/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8413,60057,61082,62427,67795,66443,46492,20978,13290,6245,0,0,1,4,17,49,196,422,901,1077
2022/02/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8271,59404,60534,61828,67115,65829,45992,20718,13133,6202,0,0,1,4,17,49,195,421,899,1072
2022/02/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8121,58738,59824,61092,66254,65016,45393,20426,12954,6130,0,0,1,4,17,49,195,421,898,1069
2022/02/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7977,57568,58793,60259,65384,64180,44772,20160,12787,6069,0,0,1,4,17,49,195,421,897,1066
2022/02/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7830,56687,57824,59312,64442,63271,44097,19887,12621,5998,0,0,1,4,16,49,195,421,897,1064
2022/02/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7647,54858,56362,58189,63090,61962,43226,19475,12412,5930,0,0,1,4,16,49,195,421,894,1061
2022/02/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7504,53812,55617,57569,62230,61162,42758,19253,12327,5880,0,0,1,4,16,49,195,420,893,1056
2022/02/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7355,52958,54956,56917,61367,60291,42224,19013,12233,5849,0,0,1,4,16,49,193,418,891,1055
2022/02/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7215,52230,54320,56201,60545,59507,41642,18747,12092,5780,0,0,1,4,16,49,193,418,889,1053
2022/02/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7073,51554,53545,55388,59672,58744,41026,18494,11945,5733,0,0,1,4,16,49,193,418,887,1051
2022/02/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6895,50758,52754,54448,58703,57841,40379,18220,11811,5669,0,0,1,4,16,49,192,417,887,1049
2022/02/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6706,50034,52029,53550,57706,57084,39849,17977,11670,5639,0,0,1,4,16,49,192,417,886,1045
2022/02/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6516,49264,51253,52548,56605,56123,39144,17692,11508,5561,0,0,1,4,16,49,192,416,884,1044
2022/02/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6373,48610,50575,51754,55712,55415,38600,17502,11429,5525,0,0,1,4,16,49,192,416,882,1042
2022/02/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6214,47959,50019,51011,54887,54723,38125,17316,11358,5490,0,0,1,4,16,49,191,416,881,1042
2022/02/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6052,47017,49360,50188,53885,53920,37573,17050,11253,5448,0,0,1,4,16,49,191,415,881,1038
2022/02/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5904,46183,48632,49266,52985,53107,36987,16820,11122,5392,0,0,1,4,16,49,191,415,880,1037
2022/02/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5747,45265,47750,48231,51845,52173,36347,16612,11011,5348,0,0,1,4,16,49,191,415,880,1036
2022/02/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5594,44264,47003,47424,50913,51386,35870,16415,10909,5303,0,0,1,4,16,49,191,415,879,1032
2022/01/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5434,42856,45830,46243,49625,50231,35127,16155,10765,5249,0,0,1,4,16,49,191,415,875,1032
2022/01/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5313,42186,45287,45617,48920,49587,34754,16017,10666,5208,0,0,1,4,16,49,191,414,874,1031
2022/01/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5171,41482,44675,44880,48082,48880,34309,15845,10603,5185,0,0,1,4,16,49,190,414,874,1031
2022/01/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5061,40730,44019,44126,47252,48199,33821,15676,10519,5153,0,0,1,4,16,49,189,412,874,1029
2022/01/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4939,39990,43284,43313,46337,47447,33348,15505,10432,5115,0,0,1,4,16,49,189,412,874,1029
2022/01/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4790,39075,42400,42358,45308,46527,32807,15318,10330,5080,0,0,1,4,16,49,189,412,873,1027
2022/01/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4644,38059,41600,41493,44296,45770,32291,15119,10246,5057,0,0,1,4,16,49,189,412,873,1027
2022/01/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4503,36941,40721,40584,43247,44896,31721,14940,10155,5020,0,0,1,4,16,49,188,411,871,1026
