date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/07/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19514,120636,120215,126547,138005,138304,107677,52692,33170,13302,1,1,2,6,23,78,303,614,1309,1627
2022/07/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19479,120529,120015,126234,137663,137901,107328,52515,33051,13275,1,1,2,6,23,78,303,614,1309,1627
2022/07/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19436,120400,119773,125852,137302,137515,106931,52302,32881,13225,1,1,2,6,23,78,303,614,1309,1626
2022/07/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19396,120290,119476,125377,136886,137046,106471,52054,32742,13166,1,1,2,6,23,78,303,614,1309,1626
2022/07/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19361,120195,119172,124966,136515,136661,106042,51869,32616,13125,1,1,2,6,23,77,302,613,1309,1626
2022/07/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19320,120097,118848,124497,136075,136184,105576,51611,32432,13090,1,1,2,6,23,77,302,613,1309,1626
2022/07/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19284,120008,118562,124151,135723,135751,105186,51450,32302,13026,1,1,2,6,23,77,302,613,1309,1626
2022/07/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19254,119926,118398,123884,135484,135448,104938,51337,32226,13006,1,1,2,6,23,77,302,613,1309,1626
2022/07/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19220,119811,118171,123594,135211,135126,104636,51188,32127,12976,1,1,2,6,23,77,302,613,1309,1625
2022/07/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19187,119709,117902,123289,134933,134781,104322,51028,32018,12939,1,1,2,6,23,77,301,613,1309,1623
2022/07/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19154,119584,117600,122924,134545,134367,103952,50826,31885,12910,1,1,2,6,23,77,301,613,1309,1621
2022/07/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19125,119479,117278,122569,134191,133995,103628,50641,31765,12863,1,1,2,5,23,77,301,613,1308,1620
2022/07/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19090,119365,116940,122166,133802,133534,103242,50433,31643,12832,1,1,2,5,23,77,301,613,1308,1620
2022/07/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19059,119233,116660,121823,133460,133109,102887,50284,31520,12795,1,1,2,5,23,77,301,612,1307,1619
2022/07/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19031,119111,116460,121597,133206,132780,102641,50159,31450,12777,1,1,2,5,23,77,300,612,1307,1618
2022/07/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18995,118970,116187,121340,132958,132476,102346,49973,31327,12752,1,1,2,5,23,77,300,612,1306,1618
2022/06/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18967,118840,115953,121070,132692,132164,102012,49822,31207,12721,1,1,2,5,23,77,300,612,1306,1616
2022/06/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18944,118687,115677,120761,132390,131763,101716,49651,31102,12685,1,1,2,5,23,77,299,611,1305,1616
2022/06/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18904,118514,115344,120373,132035,131339,101353,49487,30987,12649,1,1,2,5,23,77,299,611,1304,1616
2022/06/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18855,118311,115044,120021,131654,130904,100984,49268,30852,12599,1,1,2,5,23,77,299,611,1304,1616
2022/06/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18821,118119,114798,119737,131321,130444,100632,49092,30743,12574,1,1,2,5,23,77,299,610,1302,1615
2022/06/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18797,117992,114634,119538,131056,130173,100401,48976,30682,12553,1,1,2,5,23,77,299,610,1302,1615
2022/06/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18772,117844,114448,119311,130828,129902,100166,48853,30610,12531,1,1,2,5,23,77,299,609,1302,1615
2022/06/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18754,117691,114205,119067,130587,129599,99924,48736,30523,12502,1,1,2,5,23,77,299,609,1302,1613
2022/06/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18730,117536,113950,118729,130262,129241,99638,48576,30420,12474,1,1,2,5,23,77,299,609,1302,1612
2022/06/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18708,117407,113699,118446,129965,128923,99369,48452,30345,12461,1,1,2,5,23,77,299,609,1300,1612
2022/06/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18681,117196,113362,118066,129595,128521,99064,48277,30235,12429,1,1,2,5,23,77,299,609,1300,1612
2022/06/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18655,116996,113108,117757,129307,128192,98795,48179,30146,12391,1,1,2,5,23,77,299,609,1300,1612
