date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1410,11668,18893,18309,18258,21469,16027,7554,6003,3424,0,0,1,3,7,26,113,239,593,729
2021/09/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1408,11624,18855,18272,18218,21429,16006,7542,5994,3422,0,0,1,3,7,26,113,239,593,729
2021/09/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1399,11574,18804,18223,18174,21386,15984,7523,5991,3420,0,0,1,3,7,26,113,239,593,729
2021/09/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1398,11458,18751,18155,18114,21340,15962,7506,5981,3416,0,0,1,3,7,26,112,239,593,728
2021/09/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1393,11389,18713,18138,18074,21306,15944,7498,5974,3412,0,0,1,3,7,26,112,239,593,728
2021/09/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1390,11331,18689,18108,18025,21283,15920,7483,5963,3407,0,0,1,3,7,26,112,239,593,728
2021/09/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1383,11304,18662,18077,17991,21251,15899,7473,5951,3403,0,0,1,3,7,26,112,239,592,727
2021/09/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1375,11236,18599,18047,17951,21203,15865,7458,5941,3397,0,0,1,3,7,26,112,239,592,727
2021/09/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1370,11201,18548,17992,17916,21168,15838,7445,5932,3388,0,0,1,3,7,26,112,239,592,727
2021/09/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1361,11127,18492,17943,17850,21109,15805,7432,5922,3383,0,0,1,3,7,26,112,239,592,727
2021/09/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1359,11072,18443,17901,17814,21081,15784,7418,5918,3380,0,0,1,3,7,26,112,239,592,727
2021/09/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1351,11005,18392,17862,17784,21047,15756,7405,5907,3376,0,0,1,3,7,26,112,239,592,727
2021/09/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1341,10956,18347,17830,17737,21010,15740,7392,5897,3375,0,0,1,3,7,26,112,239,592,726
2021/09/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1329,10918,18297,17795,17693,20976,15715,7379,5890,3372,0,0,1,3,7,26,112,239,592,726
2021/09/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1326,10862,18236,17747,17638,20924,15689,7361,5879,3369,0,0,1,3,7,26,112,239,592,726
2021/09/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1319,10798,18180,17690,17583,20868,15657,7346,5867,3361,0,0,1,3,7,26,112,239,591,726
2021/09/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1313,10695,18091,17606,17503,20793,15612,7327,5848,3357,0,0,1,3,7,26,112,239,591,726
2021/09/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1307,10636,18018,17569,17453,20749,15573,7314,5841,3351,0,0,1,3,7,26,112,238,591,726
2021/09/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1297,10572,17979,17521,17403,20715,15545,7306,5832,3348,0,0,1,3,7,26,112,238,591,726
2021/09/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1295,10523,17939,17475,17363,20677,15525,7296,5823,3344,0,0,1,3,7,26,112,238,591,726
2021/09/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1281,10465,17870,17405,17312,20633,15503,7284,5814,3344,0,0,1,3,7,26,112,238,591,726
2021/09/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1269,10396,17767,17341,17233,20581,15472,7272,5805,3343,0,0,1,3,7,26,111,238,591,726
2021/09/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1259,10309,17687,17279,17173,20551,15450,7263,5795,3341,0,0,1,3,7,26,111,238,591,726
2021/09/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1252,10203,17577,17219,17105,20501,15418,7241,5786,3337,0,0,1,3,7,26,111,238,591,725
2021/09/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1246,10138,17484,17172,17044,20447,15380,7227,5777,3334,0,0,1,3,7,26,111,238,591,724
2021/09/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1237,10070,17422,17124,16991,20402,15359,7220,5774,3331,0,0,1,3,7,26,111,238,591,724
