date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9320,16279,16077,16111,19674,14960,7066,5700,3307,0,0,1,3,7,26,108,233,586,719
2021/08/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9314,16256,16064,16109,19667,14958,7065,5700,3306,0,0,1,3,7,26,108,233,586,719
2021/08/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9311,16227,16055,16105,19662,14954,7063,5698,3306,0,0,1,3,7,26,108,233,586,719
2021/08/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9303,16203,16042,16100,19654,14944,7061,5697,3305,0,0,1,3,7,26,108,233,586,719
2021/08/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9300,16183,16030,16097,19651,14940,7058,5696,3302,0,0,1,3,7,26,108,232,586,719
2021/07/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9295,16170,16021,16092,19643,14938,7058,5694,3302,0,0,1,3,7,26,108,231,586,719
2021/07/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1112,9290,16154,16007,16082,19633,14932,7057,5692,3302,0,0,1,3,7,26,108,231,586,719
2021/07/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9287,16117,15981,16076,19627,14928,7056,5691,3302,0,0,1,3,7,26,108,231,586,719
2021/07/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9284,16086,15969,16073,19620,14922,7054,5690,3302,0,0,1,3,7,26,108,231,586,719
2021/07/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9279,16057,15948,16067,19613,14917,7054,5690,3301,0,0,1,3,7,26,108,231,586,719
2021/07/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9275,16023,15938,16060,19609,14915,7052,5689,3301,0,0,1,3,7,26,108,231,586,719
2021/07/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9272,15995,15924,16057,19600,14910,7052,5688,3301,0,0,1,3,7,26,108,231,586,719
2021/07/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9265,15979,15914,16052,19595,14906,7051,5687,3300,0,0,1,3,7,26,108,231,586,719
2021/07/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9261,15962,15904,16046,19591,14906,7050,5686,3299,0,0,1,3,7,26,108,231,586,719
2021/07/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9251,15943,15901,16037,19587,14905,7049,5685,3299,0,0,1,3,7,26,108,231,586,719
2021/07/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9251,15928,15895,16035,19584,14902,7049,5685,3299,0,0,1,3,7,26,108,231,586,719
2021/07/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9247,15913,15888,16031,19577,14901,7048,5685,3299,0,0,1,3,7,26,108,231,586,719
2021/07/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9246,15901,15884,16029,19569,14900,7048,5684,3299,0,0,1,3,7,26,108,231,586,719
2021/07/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9244,15889,15874,16024,19562,14898,7047,5682,3299,0,0,1,3,7,26,108,231,586,719
2021/07/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9243,15876,15867,16024,19558,14897,7045,5682,3299,0,0,1,3,7,26,108,231,586,719
2021/07/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9241,15860,15863,16022,19552,14894,7044,5680,3299,0,0,1,3,7,26,108,231,586,719
2021/07/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9238,15840,15855,16017,19550,14890,7042,5679,3299,0,0,1,3,7,25,108,231,586,719
2021/07/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9235,15827,15845,16013,19545,14887,7041,5679,3299,0,0,1,3,7,25,108,231,586,719
2021/07/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9231,15803,15838,16008,19544,14884,7037,5678,3299,0,0,1,3,7,25,108,231,585,719
2021/07/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9229,15794,15830,15998,19540,14883,7033,5677,3299,0,0,1,3,7,25,108,231,585,719
