date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1437,11954,19137,18554,18494,21694,16204,7649,6069,3452,0,0,1,4,8,26,113,240,597,734
2021/10/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1434,11889,19082,18489,18428,21636,16156,7625,6053,3442,0,0,1,4,8,26,113,240,597,734
2021/10/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1426,11801,19027,18446,18376,21600,16122,7601,6042,3439,0,0,1,4,8,26,113,240,596,734
2021/10/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1424,11771,18990,18416,18347,21580,16108,7591,6036,3438,0,0,1,4,8,26,113,240,596,734
2021/10/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1419,11738,18959,18391,18317,21546,16088,7583,6026,3433,0,0,1,4,8,26,113,240,596,733
2021/10/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1413,11710,18930,18358,18288,21501,16063,7570,6015,3430,0,0,1,4,7,26,113,240,595,730
2021/09/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1410,11658,18884,18313,18253,21471,16037,7553,6003,3428,0,0,1,4,7,26,113,240,595,730
2021/09/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1408,11614,18846,18275,18214,21429,16013,7541,5994,3425,0,0,1,4,7,26,113,240,595,730
2021/09/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1399,11565,18795,18226,18170,21386,15992,7522,5991,3423,0,0,1,4,7,26,113,240,595,730
2021/09/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1398,11453,18742,18158,18110,21340,15971,7505,5981,3419,0,0,1,4,7,26,112,240,595,729
2021/09/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1394,11384,18705,18141,18070,21306,15952,7498,5974,3415,0,0,1,4,7,26,112,240,595,729
2021/09/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1391,11326,18681,18112,18021,21283,15928,7483,5963,3409,0,0,1,4,7,26,112,240,595,729
2021/09/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1384,11299,18654,18081,17986,21251,15906,7474,5951,3404,0,0,1,4,7,26,112,240,594,728
2021/09/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1376,11232,18592,18049,17946,21203,15872,7459,5941,3398,0,0,1,4,7,26,112,240,593,728
2021/09/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1371,11197,18541,17994,17911,21168,15845,7446,5932,3389,0,0,1,4,7,26,112,240,593,728
2021/09/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1362,11123,18485,17946,17846,21109,15813,7433,5922,3384,0,0,1,4,7,26,112,240,593,728
2021/09/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1360,11069,18436,17903,17810,21081,15791,7418,5918,3381,0,0,1,4,7,26,112,240,593,728
2021/09/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1352,11002,18386,17864,17780,21047,15764,7405,5907,3377,0,0,1,4,7,26,112,240,593,728
2021/09/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1342,10956,18344,17832,17737,21011,15748,7393,5897,3376,0,0,1,3,7,26,112,240,593,727
2021/09/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1330,10918,18294,17797,17693,20977,15723,7380,5890,3373,0,0,1,3,7,26,112,240,593,727
2021/09/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1327,10862,18233,17749,17638,20925,15697,7362,5879,3370,0,0,1,3,7,26,112,240,593,727
2021/09/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1320,10797,18178,17691,17583,20869,15665,7347,5867,3362,0,0,1,3,7,26,112,240,592,727
2021/09/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1314,10694,18089,17606,17503,20794,15620,7328,5848,3358,0,0,1,3,7,26,112,239,592,727
2021/09/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1308,10635,18015,17569,17454,20750,15581,7315,5841,3352,0,0,1,3,7,26,112,238,592,727
2021/09/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1298,10571,17976,17521,17404,20716,15553,7307,5832,3349,0,0,1,3,7,26,112,238,592,727
2021/09/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1296,10522,17936,17475,17365,20678,15533,7297,5823,3345,0,0,1,3,7,26,112,238,591,727
2021/09/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1282,10464,17867,17405,17314,20634,15511,7285,5814,3345,0,0,1,3,7,26,112,238,591,727
2021/09/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1270,10395,17764,17341,17236,20582,15480,7273,5805,3344,0,0,1,3,7,26,111,238,591,727
2021/09/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1260,10308,17684,17279,17175,20552,15458,7264,5795,3342,0,0,1,3,7,26,111,238,591,727
2021/09/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1253,10203,17574,17219,17107,20503,15426,7242,5786,3338,0,0,1,3,7,26,111,238,591,726
