date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1826,16685,23421,22695,22998,26273,19936,10013,7559,3948,0,0,1,4,9,28,119,252,623,757
2021/11/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1799,16363,23129,22444,22710,25981,19724,9900,7499,3918,0,0,1,4,9,28,119,252,623,757
2021/11/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1772,16124,22845,22182,22424,25710,19489,9775,7436,3901,0,0,1,4,9,28,119,252,622,757
2021/11/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1752,15973,22633,21953,22184,25463,19319,9662,7364,3886,0,0,1,4,9,28,119,252,622,756
2021/11/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1722,15767,22382,21716,21939,25220,19089,9564,7286,3865,0,0,1,4,9,28,118,252,622,755
2021/11/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1713,15373,22018,21429,21658,24946,18852,9424,7215,3839,0,0,1,4,9,28,118,251,620,755
2021/11/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1684,15052,21710,21174,21395,24690,18641,9263,7135,3814,0,0,1,4,9,28,118,251,620,755
2021/11/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1673,14885,21554,20985,21204,24458,18472,9168,7060,3795,0,0,1,4,9,28,117,250,620,755
2021/11/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1654,14740,21401,20820,21032,24242,18314,9060,7022,3770,0,0,1,4,9,27,117,250,617,753
2021/10/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1638,14563,21246,20627,20826,24040,18161,8969,6970,3750,0,0,1,4,9,27,116,250,615,751
2021/10/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1622,14406,21130,20507,20702,23897,18041,8890,6926,3742,0,0,1,4,9,27,116,250,615,751
2021/10/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1606,14250,20954,20350,20519,23732,17887,8787,6861,3727,0,0,1,4,9,27,116,249,613,749
2021/10/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1592,14109,20783,20203,20355,23561,17740,8707,6777,3701,0,0,1,4,9,26,116,248,613,749
2021/10/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1583,13967,20628,20030,20166,23398,17623,8618,6719,3676,0,0,1,4,9,26,116,248,612,747
2021/10/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1571,13808,20495,19882,20006,23260,17503,8556,6672,3661,0,0,1,4,9,26,116,247,611,747
2021/10/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1558,13652,20389,19784,19860,23131,17384,8490,6618,3644,0,0,1,4,9,26,116,246,611,746
2021/10/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1546,13533,20307,19692,19753,23018,17292,8428,6585,3634,0,0,1,4,9,26,115,246,611,746
2021/10/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1538,13403,20241,19618,19665,22912,17214,8379,6550,3620,0,0,1,4,9,26,115,244,609,745
2021/10/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1532,13305,20179,19537,19558,22819,17119,8311,6503,3609,0,0,1,4,9,26,115,244,609,745
2021/10/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1524,13189,20108,19442,19427,22705,17015,8244,6450,3594,0,0,1,4,9,26,115,244,609,742
2021/10/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1513,13095,20039,19336,19332,22601,16908,8185,6406,3579,0,0,1,4,9,26,114,244,608,742
2021/10/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1504,12952,19975,19256,19239,22492,16817,8109,6370,3569,0,0,1,4,9,26,114,244,608,741
2021/10/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1498,12770,19890,19173,19159,22398,16730,8064,6335,3559,0,0,1,4,9,26,114,243,607,741
2021/10/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1491,12630,19815,19102,19078,22314,16669,8023,6310,3551,0,0,1,4,9,26,114,243,605,741
2021/10/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1484,12543,19766,19029,19019,22231,16623,7983,6286,3539,0,0,1,4,9,26,114,242,602,741
2021/10/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1477,12470,19669,18951,18945,22154,16562,7939,6266,3530,0,0,1,4,9,26,114,242,602,741
2021/10/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1474,12413,19596,18894,18894,22100,16522,7910,6253,3521,0,0,1,4,9,26,114,242,601,741
2021/10/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1463,12373,19530,18837,18827,22037,16473,7874,6221,3512,0,0,1,4,9,26,114,242,601,741
2021/10/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1458,12314,19456,18785,18780,21974,16431,7833,6193,3502,0,0,1,4,9,26,114,242,600,740
2021/10/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1456,12166,19378,18734,18718,21916,16373,7799,6160,3489,0,0,1,4,9,26,113,242,600,739
2021/10/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1451,12108,19318,18702,18667,21873,16334,7765,6144,3478,0,0,1,4,8,26,113,242,600,739
2021/10/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1447,12083,19283,18675,18626,21845,16312,7737,6129,3471,0,0,1,4,8,26,113,242,600,738
2021/10/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1442,12051,19252,18644,18587,21808,16284,7702,6109,3462,0,0,1,4,8,26,113,241,600,738
2021/10/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1439,12012,19199,18607,18541,21750,16251,7671,6089,3455,0,0,1,4,8,26,113,241,600,738
2021/10/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1436,11961,19149,18559,18495,21702,16216,7647,6075,3451,0,0,1,4,8,26,113,241,600,737
2021/10/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1434,11898,19096,18494,18430,21643,16166,7623,6059,3441,0,0,1,4,8,26,113,241,600,737
2021/10/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1426,11810,19041,18452,18379,21607,16132,7599,6048,3438,0,0,1,4,8,26,113,241,599,737
2021/10/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1424,11779,19001,18422,18349,21587,16118,7589,6041,3437,0,0,1,4,8,26,113,241,599,737
