date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1414,11740,18958,18364,18298,21513,16059,7574,6015,3427,0,0,1,3,7,26,113,239,593,729
2021/09/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1411,11685,18911,18319,18262,21482,16035,7557,6003,3425,0,0,1,3,7,26,113,239,593,729
2021/09/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1409,11642,18873,18281,18223,21441,16011,7545,5994,3423,0,0,1,3,7,26,113,239,593,729
2021/09/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1400,11592,18822,18232,18179,21398,15989,7526,5991,3421,0,0,1,3,7,26,113,239,593,729
2021/09/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1399,11476,18769,18164,18119,21352,15967,7509,5981,3417,0,0,1,3,7,26,112,239,593,728
2021/09/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1394,11407,18731,18147,18079,21318,15949,7501,5974,3413,0,0,1,3,7,26,112,239,593,728
2021/09/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1391,11347,18707,18116,18030,21295,15925,7485,5963,3408,0,0,1,3,7,26,112,239,593,728
2021/09/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1384,11319,18680,18085,17995,21263,15904,7474,5951,3403,0,0,1,3,7,26,112,239,592,727
2021/09/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1376,11248,18615,18055,17954,21213,15870,7459,5941,3397,0,0,1,3,7,26,112,239,592,727
2021/09/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1371,11213,18561,18000,17919,21176,15843,7446,5932,3388,0,0,1,3,7,26,112,239,592,727
2021/09/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1362,11137,18504,17951,17853,21115,15810,7433,5922,3383,0,0,1,3,7,26,112,239,592,727
2021/09/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1360,11081,18454,17908,17817,21087,15789,7419,5918,3380,0,0,1,3,7,26,112,239,592,727
2021/09/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1352,11009,18401,17865,17784,21052,15760,7406,5907,3376,0,0,1,3,7,26,112,239,592,727
2021/09/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1342,10960,18355,17833,17736,21013,15744,7392,5897,3375,0,0,1,3,7,26,112,239,592,726
2021/09/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1329,10920,18300,17797,17692,20976,15718,7379,5890,3372,0,0,1,3,7,26,112,239,592,726
2021/09/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1326,10861,18236,17747,17636,20923,15692,7361,5879,3369,0,0,1,3,7,26,112,239,592,726
2021/09/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1319,10797,18180,17690,17581,20867,15660,7346,5867,3361,0,0,1,3,7,26,112,239,591,726
2021/09/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1313,10694,18091,17606,17501,20792,15615,7327,5848,3357,0,0,1,3,7,26,112,239,591,726
2021/09/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1307,10635,18017,17569,17451,20748,15576,7314,5841,3351,0,0,1,3,7,26,112,238,591,726
2021/09/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1297,10571,17978,17521,17401,20714,15548,7306,5832,3348,0,0,1,3,7,26,112,238,591,726
2021/09/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1295,10522,17938,17475,17361,20676,15528,7296,5823,3344,0,0,1,3,7,26,112,238,591,726
2021/09/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1281,10464,17869,17405,17310,20632,15506,7284,5814,3344,0,0,1,3,7,26,112,238,591,726
2021/09/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1269,10395,17766,17341,17232,20580,15475,7272,5805,3343,0,0,1,3,7,26,111,238,591,726
2021/09/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1259,10308,17686,17279,17171,20550,15453,7263,5795,3341,0,0,1,3,7,26,111,238,591,726
2021/09/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1252,10202,17576,17219,17103,20501,15421,7241,5786,3337,0,0,1,3,7,26,111,238,591,725
2021/09/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1246,10137,17483,17172,17042,20447,15383,7227,5777,3334,0,0,1,3,7,26,111,238,591,724
2021/09/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1237,10069,17421,17124,16989,20400,15362,7220,5774,3331,0,0,1,3,7,26,111,238,591,724
2021/09/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1231,10031,17384,17097,16954,20371,15350,7214,5766,3330,0,0,1,3,7,26,111,237,591,724
2021/09/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1224,9988,17335,17071,16921,20344,15329,7207,5760,3329,0,0,1,3,7,26,111,237,591,724
2021/09/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1221,9940,17276,17024,16880,20310,15300,7193,5754,3327,0,0,1,3,7,26,111,237,591,724
2021/09/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1217,9911,17227,16977,16838,20275,15281,7189,5749,3325,0,0,1,3,7,26,111,237,590,724
2021/08/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1208,9876,17184,16928,16800,20249,15256,7184,5746,3323,0,0,1,3,7,26,110,236,589,724
2021/08/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1203,9835,17130,16869,16748,20209,15236,7175,5740,3320,0,0,1,3,7,26,110,236,589,724
2021/08/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1198,9796,17098,16822,16721,20174,15220,7170,5734,3320,0,0,1,3,7,26,110,236,588,724
2021/08/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1195,9772,17076,16797,16700,20147,15209,7164,5733,3320,0,0,1,3,7,26,110,236,588,724
2021/08/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1191,9752,17038,16770,16663,20119,15198,7162,5733,3319,0,0,1,3,7,26,110,235,588,723
2021/08/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1187,9721,16990,16713,16617,20091,15172,7155,5732,3318,0,0,1,3,7,26,110,235,588,723
2021/08/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1180,9703,16956,16688,16590,20066,15162,7150,5731,3318,0,0,1,3,7,26,110,235,588,723
2021/08/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1175,9676,16914,16655,16554,20034,15147,7143,5730,3318,0,0,1,3,7,26,108,235,588,723
2021/08/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1175,9648,16872,16604,16511,20004,15136,7136,5729,3318,0,0,1,3,7,26,108,235,588,723
2021/08/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1169,9618,16831,16566,16472,19980,15122,7127,5726,3317,0,0,1,3,7,26,108,235,588,723
2021/08/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1166,9603,16800,16538,16446,19964,15115,7124,5724,3317,0,0,1,3,7,26,108,235,588,723
2021/08/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1163,9585,16764,16504,16419,19936,15103,7118,5719,3316,0,0,1,3,7,26,108,235,588,723
2021/08/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1161,9561,16722,16484,16397,19907,15089,7110,5719,3315,0,0,1,3,7,26,108,235,588,722
2021/08/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1160,9520,16668,16433,16356,19879,15066,7105,5715,3314,0,0,1,3,7,26,108,235,588,722
2021/08/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1158,9502,16631,16402,16333,19861,15062,7104,5714,3314,0,0,1,3,7,26,108,235,588,722
2021/08/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1153,9478,16589,16356,16308,19841,15051,7101,5711,3313,0,0,1,3,7,26,108,235,588,722
