date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4471,36734,40625,40503,43102,44781,31622,14912,10146,5021,0,0,1,4,13,38,149,333,736,888
2022/01/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4335,36108,40125,39943,42420,44220,31320,14818,10107,5008,0,0,1,4,13,38,149,333,736,888
2022/01/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4200,35315,39527,39208,41603,43547,30913,14689,10049,4988,0,0,1,4,13,38,149,333,735,888
2022/01/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4114,34777,39050,38703,40991,43035,30611,14591,9998,4961,0,0,1,4,13,38,149,332,735,888
2022/01/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3999,34151,38463,38076,40286,42387,30202,14453,9927,4939,0,0,1,4,13,38,149,332,735,888
2022/01/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3867,33461,37752,37395,39462,41742,29866,14316,9859,4926,0,0,1,4,13,37,149,332,735,888
2022/01/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3775,32947,37237,36826,38843,41208,29564,14215,9800,4910,0,0,1,4,13,37,149,332,735,888
2022/01/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3678,32304,36617,36184,38207,40619,29211,14118,9750,4895,0,0,1,4,13,37,149,332,735,888
2022/01/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3584,31680,36110,35697,37685,40174,28955,14045,9722,4888,0,0,1,4,13,37,149,332,735,888
2022/01/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3497,31235,35664,35263,37241,39774,28756,13979,9687,4879,0,0,1,4,13,37,149,332,735,888
2022/01/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3451,30892,35288,34943,36861,39434,28576,13913,9657,4865,0,0,1,4,13,37,149,331,735,888
2022/01/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3409,30532,34831,34527,36424,39051,28383,13849,9634,4856,0,0,1,4,13,37,149,331,735,886
2022/01/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3359,30161,34287,34081,35999,38646,28185,13784,9612,4844,0,0,1,4,13,37,149,331,735,886
