date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9363,65374,65074,66392,72081,70506,49584,22491,14098,6555,0,0,1,4,14,38,153,341,752,911
2022/02/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9186,64267,64226,65508,71194,69662,48933,22195,13918,6477,0,0,1,4,14,38,153,341,752,910
2022/02/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8963,63258,63378,64596,70284,68793,48295,21855,13751,6413,0,0,1,4,14,38,153,341,752,910
2022/02/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8735,61680,62274,63625,69100,67705,47429,21424,13507,6346,0,0,1,4,14,38,153,339,752,909
2022/02/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8578,60753,61632,63002,68436,67050,46952,21179,13382,6281,0,0,1,4,14,38,153,339,752,909
2022/02/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8406,59982,61096,62381,67722,66354,46415,20936,13254,6237,0,0,1,4,14,38,153,339,750,909
2022/02/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8265,59309,60519,61766,67025,65723,45901,20673,13098,6193,0,0,1,4,14,38,153,338,749,908
2022/02/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8114,58640,59789,61008,66148,64900,45301,20381,12918,6119,0,0,1,4,14,38,153,338,748,906
2022/02/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7970,57464,58740,60167,65273,64058,44683,20114,12751,6058,0,0,1,4,14,38,153,338,747,904
2022/02/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7823,56576,57767,59218,64330,63142,44009,19845,12585,5987,0,0,1,4,13,38,153,338,747,903
2022/02/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7639,54747,56302,58082,62968,61842,43131,19428,12378,5919,0,0,1,4,13,38,153,338,746,902
