date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/10/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21413,128710,131597,144073,157868,160648,129565,64020,40308,15597,2,1,2,7,25,81,310,634,1356,1692
2022/10/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21381,128530,131365,143648,157392,160017,128943,63678,40074,15507,2,1,2,7,25,81,310,634,1356,1692
2022/10/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21357,128360,131191,143298,156996,159508,128393,63368,39885,15438,2,1,2,7,25,81,310,633,1356,1691
2022/10/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21345,128258,131077,143052,156707,159192,128020,63197,39774,15394,2,1,2,7,25,81,310,633,1355,1690
2022/10/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21324,128154,130934,142783,156377,158789,127574,62937,39598,15354,2,1,2,7,25,81,310,633,1355,1690
2022/10/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21296,128019,130715,142447,155961,158326,127061,62660,39395,15290,2,1,2,7,25,81,309,632,1355,1686
2022/10/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21274,127892,130507,142054,155539,157770,126483,62373,39189,15239,2,1,2,7,25,81,308,632,1355,1684
2022/10/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21249,127758,130283,141677,155108,157239,125918,62029,39005,15180,2,1,2,7,25,81,308,630,1355,1683
2022/10/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21211,127603,130048,141241,154594,156595,125238,61727,38807,15114,2,1,2,7,25,81,308,629,1355,1682
2022/10/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21188,127424,129835,140871,154179,156002,124717,61469,38606,15048,2,1,2,7,25,81,308,628,1353,1681
2022/10/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21174,127335,129719,140676,153882,155682,124379,61310,38525,15016,2,1,2,7,25,81,308,628,1352,1680
2022/09/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21159,127239,129594,140430,153597,155350,123992,61095,38389,14983,2,1,2,7,25,81,308,628,1352,1680
2022/09/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21137,127144,129461,140127,153253,154949,123562,60844,38235,14947,2,1,2,7,25,81,308,627,1351,1680
2022/09/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21120,127033,129287,139840,152891,154496,123105,60605,38066,14903,2,1,2,7,25,81,308,626,1350,1680
2022/09/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21101,126918,129078,139565,152522,154018,122639,60373,37924,14858,2,1,2,7,25,81,308,625,1349,1680
2022/09/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21080,126774,128866,139241,152136,153517,122149,60111,37752,14784,2,1,2,7,25,81,308,625,1349,1680
2022/09/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21063,126617,128688,138988,151782,153067,121734,59914,37621,14731,2,1,2,7,25,81,308,625,1349,1679
2022/09/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21052,126522,128611,138855,151587,152855,121523,59812,37556,14708,2,1,2,7,25,80,308,625,1349,1679
2022/09/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21039,126395,128509,138710,151402,152620,121260,59689,37495,14687,2,1,2,7,25,80,308,625,1349,1679
2022/09/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21027,126289,128398,138515,151182,152358,120986,59509,37410,14645,2,1,2,7,25,80,308,625,1349,1678
2022/09/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21016,126192,128277,138333,150934,152100,120726,59371,37321,14620,2,1,2,7,25,80,308,625,1349,1678
2022/09/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21000,126079,128124,138132,150706,151837,120484,59240,37257,14595,2,1,2,7,25,80,308,625,1348,1677
2022/09/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20984,125932,128004,137906,150432,151571,120229,59124,37179,14569,2,1,2,7,25,80,308,625,1348,1677
2022/09/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20974,125784,127882,137760,150234,151359,120010,58999,37104,14556,2,1,2,6,25,80,308,625,1347,1677
2022/09/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20960,125682,127818,137672,150093,151225,119899,58936,37060,14539,2,1,2,6,25,80,308,625,1347,1677
2022/09/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20952,125565,127725,137552,149954,151097,119754,58840,37004,14530,2,1,2,6,25,79,308,625,1346,1677
2022/09/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20934,125426,127636,137422,149781,150901,119581,58756,36956,14511,2,1,2,6,25,79,308,625,1346,1677
2022/09/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20920,125293,127545,137277,149577,150729,119397,58669,36905,14492,2,1,2,6,25,79,307,625,1346,1676
2022/09/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20898,125166,127450,137111,149385,150542,119262,58598,36843,14473,2,1,2,6,25,79,307,625,1345,1676
2022/09/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20874,125007,127315,136943,149159,150338,119049,58499,36757,14456,2,1,2,6,25,79,307,625,1344,1675
2022/09/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20853,124847,127227,136801,148971,150137,118885,58422,36700,14433,2,1,2,6,25,79,307,625,1344,1672
2022/09/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20842,124755,127174,136729,148876,150025,118786,58377,36655,14424,2,1,2,6,25,79,307,625,1344,1671
2022/09/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20826,124666,127116,136632,148759,149914,118653,58323,36616,14411,2,1,2,6,25,79,307,625,1344,1671
2022/09/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20815,124578,127031,136535,148627,149795,118497,58240,36551,14387,1,1,2,6,25,79,307,625,1343,1671
2022/09/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20798,124502,126932,136422,148477,149645,118368,58157,36515,14365,1,1,2,6,25,79,307,624,1343,1669
2022/09/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20787,124412,126828,136291,148320,149487,118212,58067,36455,14351,1,1,2,6,25,79,307,624,1342,1669
2022/09/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20773,124289,126715,136115,148118,149281,118036,57980,36390,14332,1,1,2,6,25,79,307,623,1342,1666
2022/09/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20747,124177,126616,135969,147944,149103,117876,57887,36327,14303,1,1,2,6,25,79,307,622,1341,1664
2022/09/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20726,124095,126554,135883,147840,148989,117783,57819,36302,14295,1,1,2,6,25,79,307,622,1341,1664
2022/09/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20702,124018,126496,135776,147708,148851,117662,57760,36255,14285,1,1,2,6,25,79,307,622,1341,1662
2022/09/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20690,123955,126422,135631,147555,148710,117500,57678,36196,14272,1,1,2,6,25,79,307,622,1341,1662
2022/08/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20678,123889,126331,135494,147390,148542,117333,57573,36148,14253,1,1,2,6,25,79,307,622,1341,1662
2022/08/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20661,123804,126224,135331,147205,148369,117150,57472,36095,14236,1,1,2,6,25,79,307,622,1341,1661
2022/08/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20641,123715,126093,135157,147007,148159,116962,57374,36032,14212,1,1,2,6,25,79,307,622,1341,1661
2022/08/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20625,123632,125993,134993,146827,147942,116775,57279,35967,14194,1,1,2,6,25,79,306,622,1340,1659
2022/08/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20608,123567,125920,134904,146690,147827,116682,57237,35937,14177,1,1,2,6,25,79,306,622,1340,1659
2022/08/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20587,123490,125853,134793,146535,147665,116512,57177,35889,14170,1,1,2,6,25,79,306,622,1340,1658
2022/08/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20559,123411,125743,134669,146354,147513,116341,57078,35832,14154,1,1,2,6,25,79,306,622,1340,1657
2022/08/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20533,123333,125609,134516,146165,147348,116197,56994,35782,14140,1,1,2,6,25,79,306,622,1339,1656
2022/08/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20511,123271,125484,134326,145948,147159,116011,56906,35738,14116,1,1,2,6,25,79,306,621,1337,1656
2022/08/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20487,123190,125356,134146,145766,146953,115823,56813,35670,14102,1,1,2,6,25,79,306,621,1337,1656
