date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/06/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18569,116460,112215,116607,128266,127041,97897,47730,29842,12304,1,1,2,5,23,75,298,604,1298,1608
2022/06/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18549,116331,111996,116376,128078,126805,97701,47623,29781,12286,1,1,2,5,23,75,298,604,1297,1608
2022/06/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18537,116222,111856,116253,127932,126648,97560,47562,29728,12269,1,1,2,5,23,75,298,604,1297,1608
2022/06/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18528,116172,111787,116176,127835,126530,97475,47515,29693,12259,1,1,2,5,23,75,298,603,1297,1608
2022/06/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18517,116118,111700,116081,127740,126403,97344,47459,29654,12247,1,1,2,5,23,75,298,603,1296,1608
2022/06/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18507,116071,111578,115977,127611,126277,97247,47385,29603,12234,1,1,2,5,23,75,298,603,1295,1608
2022/06/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18495,116006,111462,115833,127482,126130,97136,47311,29565,12218,1,1,2,5,23,75,298,603,1295,1607
2022/06/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18482,115903,111346,115688,127334,125969,96986,47224,29511,12203,1,1,2,5,23,75,298,603,1295,1607
2022/06/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18467,115836,111267,115575,127211,125802,96866,47155,29468,12191,1,1,2,5,23,75,298,602,1295,1607
2022/06/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18461,115795,111222,115488,127126,125685,96779,47104,29434,12178,1,1,2,5,23,75,298,602,1295,1606
2022/06/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18454,115769,111179,115429,127046,125599,96701,47063,29407,12173,1,1,2,5,23,75,298,602,1295,1605
2022/06/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18439,115726,111115,115358,126975,125510,96616,47007,29363,12160,1,1,2,5,23,75,298,602,1295,1604
2022/06/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18432,115691,111059,115279,126905,125425,96524,46958,29336,12146,1,1,2,5,23,75,298,602,1295,1603
2022/06/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18420,115655,110973,115184,126809,125299,96424,46884,29292,12133,1,1,2,5,23,75,298,602,1295,1601
2022/05/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18409,115626,110902,115067,126733,125204,96321,46833,29258,12121,1,1,2,5,23,75,298,601,1295,1600
2022/05/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18400,115533,110786,114946,126637,125109,96213,46781,29219,12101,1,1,2,5,23,75,298,600,1295,1599
2022/05/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18393,115489,110732,114880,126557,124998,96134,46724,29184,12088,1,1,2,5,23,75,298,600,1295,1599
2022/05/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18385,115456,110685,114835,126511,124930,96068,46677,29155,12079,1,1,2,5,23,75,298,600,1295,1599
2022/05/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18378,115423,110654,114787,126462,124864,95982,46630,29123,12074,1,1,2,5,23,75,298,600,1294,1599
2022/05/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18368,115398,110614,114739,126412,124808,95911,46572,29089,12062,1,1,2,5,23,75,298,600,1294,1598
2022/05/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18357,115367,110583,114681,126350,124750,95845,46522,29059,12051,1,1,2,5,23,75,298,600,1294,1595
2022/05/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18347,115323,110522,114599,126272,124669,95774,46475,29015,12042,1,1,2,5,23,75,298,599,1293,1595
2022/05/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18340,115205,110424,114516,126193,124568,95680,46428,28964,12024,1,1,2,5,23,75,297,599,1292,1594
2022/05/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18330,115136,110354,114470,126109,124471,95607,46376,28933,12010,1,1,2,5,23,75,296,599,1291,1594
2022/05/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18320,115093,110321,114419,126056,124413,95549,46350,28908,12003,1,1,2,5,23,75,296,599,1291,1594
2022/05/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18312,115052,110281,114374,125998,124351,95483,46295,28871,11993,1,1,2,5,23,75,296,599,1289,1594
2022/05/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18296,115006,110230,114295,125895,124273,95389,46233,28822,11978,1,1,2,5,23,75,296,599,1288,1594
2022/05/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18289,114967,110174,114223,125804,124198,95295,46157,28783,11963,1,1,2,5,23,75,296,599,1288,1594
2022/05/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18274,114914,110118,114120,125702,124100,95200,46085,28741,11948,1,1,2,5,23,75,296,599,1288,1594
2022/05/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18263,114759,109994,114008,125591,123963,95069,45982,28670,11920,1,1,2,5,23,75,296,599,1288,1593
2022/05/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18259,114687,109930,113934,125507,123866,94981,45909,28629,11901,1,1,2,5,23,75,296,599,1287,1592
2022/05/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18248,114640,109892,113893,125403,123768,94900,45870,28598,11884,1,1,2,5,23,75,296,599,1287,1591
2022/05/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18235,114564,109820,113789,125313,123654,94787,45785,28537,11865,1,1,2,5,23,75,296,599,1287,1589
2022/05/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18226,114499,109741,113682,125202,123539,94647,45704,28477,11851,1,1,2,5,23,75,296,599,1286,1588
2022/05/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18210,114416,109649,113552,125076,123405,94503,45600,28408,11827,1,1,2,5,23,75,295,599,1284,1587
2022/05/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18195,114330,109557,113401,124903,123229,94336,45488,28326,11811,1,1,2,5,23,75,295,599,1283,1586
2022/05/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18178,114066,109409,113235,124731,123047,94141,45380,28260,11793,1,1,2,5,23,75,295,599,1281,1585
2022/05/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18162,113923,109278,113116,124561,122865,93964,45292,28188,11773,1,1,2,5,23,75,295,599,1281,1582
2022/05/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18149,113808,109197,113011,124409,122724,93830,45230,28152,11766,1,1,2,5,23,75,295,598,1278,1579
2022/05/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18128,113701,109117,112902,124265,122585,93675,45143,28087,11753,1,1,2,5,22,75,295,598,1278,1579
2022/05/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18109,113603,109004,112736,124070,122398,93516,45026,28019,11737,1,1,2,5,22,75,295,598,1276,1577
2022/05/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18064,113295,108836,112542,123832,122182,93309,44901,27956,11716,1,1,2,5,22,75,295,598,1276,1577
2022/05/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18044,113141,108708,112344,123594,121985,93099,44776,27894,11693,1,1,2,5,22,75,295,597,1276,1577
2022/05/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18019,112953,108543,112142,123379,121757,92888,44648,27788,11663,1,1,2,5,22,75,295,596,1275,1573
2022/05/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17979,112754,108387,111948,123164,121525,92679,44530,27701,11630,1,1,2,5,22,75,294,596,1273,1571
2022/04/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17942,112599,108298,111803,122995,121351,92510,44436,27648,11613,1,1,2,5,22,75,292,595,1270,1570
2022/04/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17912,112463,108190,111637,122837,121182,92344,44317,27590,11592,1,1,2,5,22,75,292,595,1270,1569
2022/04/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17885,112329,108069,111462,122636,120992,92170,44209,27513,11567,1,1,2,5,22,75,292,595,1269,1566
2022/04/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17850,112177,107921,111285,122431,120776,91947,44098,27438,11536,1,1,2,5,22,75,292,594,1268,1566
2022/04/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17809,112051,107754,111063,122194,120519,91714,43982,27338,11499,1,1,2,5,22,75,292,593,1264,1565
2022/04/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17769,111730,107533,110832,121956,120252,91444,43859,27246,11462,1,1,2,5,22,75,292,593,1262,1565
2022/04/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17731,111593,107377,110661,121736,120023,91241,43739,27167,11425,1,1,2,5,22,75,292,592,1261,1564
2022/04/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17710,111490,107260,110502,121570,119804,91085,43654,27096,11403,1,1,2,5,22,75,292,590,1260,1564
2022/04/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17678,111384,107119,110326,121389,119643,90870,43521,27024,11377,1,1,2,5,22,75,292,589,1259,1562
2022/04/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17653,111285,106909,110111,121172,119404,90603,43373,26936,11342,1,1,2,5,22,75,291,589,1258,1560
2022/04/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17627,110989,106580,109859,120912,119093,90363,43223,26840,11301,1,1,2,5,22,75,290,587,1254,1557
