date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/02/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7065,51451,53470,55225,59517,58564,40859,18410,11896,5730,0,0,1,4,13,38,152,336,740,897
2022/02/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6894,50662,52712,54322,58577,57689,40259,18158,11772,5667,0,0,1,4,13,38,152,336,740,896
2022/02/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6707,49946,52000,53460,57614,56955,39737,17923,11635,5637,0,0,1,4,13,38,152,336,740,896
2022/02/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6520,49184,51246,52473,56535,56021,39047,17656,11483,5558,0,0,1,4,13,38,152,335,739,895
2022/02/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6376,48534,50567,51695,55652,55333,38510,17474,11406,5525,0,0,1,4,13,38,152,335,739,895
2022/02/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6215,47882,50013,50954,54813,54639,38046,17287,11336,5490,0,0,1,4,13,38,152,335,738,895
2022/02/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6051,46949,49358,50139,53814,53846,37500,17023,11228,5449,0,0,1,4,13,38,152,334,738,894
2022/02/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5903,46126,48625,49229,52909,53039,36914,16795,11100,5394,0,0,1,4,13,38,152,334,738,894
2022/02/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5748,45211,47743,48195,51769,52106,36281,16589,10991,5350,0,0,1,4,13,38,152,334,738,894
2022/02/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5591,44209,46990,47382,50842,51325,35807,16395,10892,5305,0,0,1,4,13,38,152,334,738,892
2022/01/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5430,42796,45819,46208,49553,50181,35071,16139,10749,5252,0,0,1,4,13,38,152,334,738,892
2022/01/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5309,42131,45284,45592,48852,49539,34705,16000,10653,5212,0,0,1,4,13,38,152,334,737,892
2022/01/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5167,41434,44675,44857,48016,48836,34266,15831,10590,5189,0,0,1,4,13,38,151,334,737,892
2022/01/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5056,40689,44017,44107,47189,48159,33775,15661,10508,5157,0,0,1,4,13,38,151,334,737,891
2022/01/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4934,39950,43283,43299,46280,47406,33310,15490,10421,5119,0,0,1,4,13,38,151,334,737,891
2022/01/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4786,39038,42402,42348,45253,46491,32773,15301,10320,5084,0,0,1,4,13,38,151,334,737,890
2022/01/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4639,38025,41604,41484,44246,45738,32259,15102,10235,5060,0,0,1,4,13,38,151,334,737,890
2022/01/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4498,36911,40725,40583,43206,44876,31695,14926,10147,5021,0,0,1,4,13,38,150,334,736,890
2022/01/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4331,36109,40124,39907,42385,44190,31307,14804,10098,5007,0,0,1,4,13,38,150,334,736,890
2022/01/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4195,35317,39524,39171,41579,43510,30904,14676,10043,4988,0,0,1,4,13,38,149,334,735,889
2022/01/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4109,34782,39051,38671,40981,43007,30612,14579,9990,4962,0,0,1,4,13,38,149,333,735,889
2022/01/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3995,34162,38464,38048,40290,42367,30200,14444,9921,4939,0,0,1,4,13,38,149,333,735,889
2022/01/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3864,33468,37760,37369,39464,41728,29869,14312,9856,4926,0,0,1,4,13,37,149,333,735,889
2022/01/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3772,32955,37244,36814,38846,41196,29572,14213,9795,4911,0,0,1,4,13,37,149,332,735,889
2022/01/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3675,32312,36623,36179,38210,40614,29223,14114,9747,4896,0,0,1,4,13,37,149,332,735,889
2022/01/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3583,31690,36109,35686,37685,40172,28959,14042,9719,4889,0,0,1,4,13,37,149,332,735,889
2022/01/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3496,31247,35665,35254,37241,39772,28759,13978,9684,4880,0,0,1,4,13,37,149,332,735,889
2022/01/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3449,30908,35291,34941,36864,39433,28578,13912,9654,4866,0,0,1,4,13,37,149,331,735,889
2022/01/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3407,30549,34835,34528,36427,39051,28386,13848,9631,4856,0,0,1,4,13,37,149,331,735,887
2022/01/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3359,30180,34289,34083,35998,38647,28189,13783,9609,4844,0,0,1,4,13,37,149,331,735,887
2022/01/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3326,29856,33794,33670,35622,38326,27989,13735,9590,4832,0,0,1,4,13,37,148,331,735,887
2022/01/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3307,29506,33243,33283,35254,37978,27791,13664,9574,4823,0,0,1,4,13,37,148,331,735,885
2022/01/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3284,29111,32708,32915,34877,37667,27646,13622,9553,4810,0,0,1,4,13,37,148,330,735,885
2022/01/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3262,28902,32349,32642,34608,37387,27508,13573,9546,4803,0,0,1,4,13,37,148,328,735,885
2022/01/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3241,28732,32064,32393,34372,37138,27400,13528,9527,4798,0,0,1,4,13,37,148,327,735,884
2022/01/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3229,28587,31832,32191,34196,36966,27305,13493,9519,4793,0,0,1,4,13,37,148,327,735,884
2022/01/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3219,28459,31531,31945,33991,36785,27209,13463,9503,4790,0,0,1,4,13,37,148,325,735,884
2022/01/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3196,28352,31208,31706,33811,36612,27096,13436,9492,4785,0,0,1,4,13,37,148,324,735,884
2022/01/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3186,28252,30879,31449,33604,36435,26994,13392,9471,4778,0,0,1,4,13,37,148,323,735,884
2022/01/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3173,28162,30693,31301,33492,36290,26909,13376,9459,4770,0,0,1,4,12,37,148,321,735,883
2022/01/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3159,28097,30599,31199,33400,36205,26858,13350,9452,4766,0,0,1,4,12,37,148,321,735,883
2021/12/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3152,28037,30520,31131,33329,36137,26830,13342,9446,4761,0,0,1,4,12,37,148,321,735,883
2021/12/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3145,27974,30426,31039,33246,36061,26769,13326,9439,4757,0,0,1,4,12,37,148,321,734,882
2021/12/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3133,27881,30334,30938,33143,35960,26696,13306,9427,4750,0,0,1,4,12,37,146,321,733,880
2021/12/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3124,27832,30244,30869,33060,35898,26640,13289,9419,4746,0,0,1,4,12,37,146,320,732,879
2021/12/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3113,27753,30174,30777,32949,35808,26572,13272,9410,4740,0,0,1,4,12,37,146,320,732,878
2021/12/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3107,27710,30115,30714,32896,35755,26530,13253,9403,4737,0,0,1,4,12,37,146,318,732,878
2021/12/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3095,27661,30070,30667,32842,35709,26494,13243,9392,4733,0,0,1,4,12,37,146,317,731,877
2021/12/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3084,27625,30030,30631,32788,35659,26460,13235,9387,4729,0,0,1,4,12,37,146,317,731,875
