date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1278,10444,17868,17394,17295,20623,15492,7281,5811,3344,0,0,1,3,7,26,110,238,590,726
2021/09/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1264,10372,17768,17331,17218,20573,15464,7268,5803,3343,0,0,1,3,7,26,110,238,590,726
2021/09/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1254,10304,17688,17269,17158,20543,15442,7259,5793,3341,0,0,1,3,7,26,110,238,590,726
2021/09/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1247,10202,17586,17209,17091,20494,15411,7237,5783,3338,0,0,1,3,7,26,110,238,590,725
2021/09/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1242,10137,17494,17162,17030,20440,15373,7224,5775,3335,0,0,1,3,7,26,110,238,590,724
2021/09/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1233,10070,17432,17114,16977,20395,15352,7217,5772,3332,0,0,1,3,7,26,110,238,590,724
2021/09/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1227,10031,17395,17087,16942,20365,15339,7211,5764,3330,0,0,1,3,7,26,110,237,590,724
2021/09/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1220,9988,17346,17060,16909,20338,15318,7204,5758,3329,0,0,1,3,7,26,110,237,590,724
2021/09/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1217,9940,17286,17013,16868,20304,15289,7190,5752,3327,0,0,1,3,7,26,110,237,590,724
2021/09/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1213,9911,17236,16965,16826,20268,15270,7186,5747,3325,0,0,1,3,7,26,110,237,589,724
2021/08/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1204,9876,17191,16914,16787,20241,15245,7181,5744,3323,0,0,1,3,7,26,110,236,588,724
2021/08/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1199,9835,17135,16855,16735,20201,15225,7172,5738,3320,0,0,1,3,7,26,110,236,588,724
2021/08/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1194,9796,17103,16809,16708,20165,15210,7167,5732,3320,0,0,1,3,7,26,110,236,587,724
2021/08/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1191,9772,17081,16785,16688,20138,15199,7161,5731,3320,0,0,1,3,7,26,110,236,587,724
2021/08/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1187,9752,17043,16758,16650,20110,15188,7159,5731,3319,0,0,1,3,7,26,110,235,587,723
2021/08/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1183,9721,16995,16700,16603,20082,15162,7152,5730,3318,0,0,1,3,7,26,110,235,587,723
2021/08/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1176,9703,16962,16675,16576,20057,15152,7147,5729,3318,0,0,1,3,7,26,110,235,587,723
2021/08/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1171,9675,16920,16642,16540,20025,15137,7140,5728,3318,0,0,1,3,7,26,108,235,587,723
2021/08/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1171,9647,16878,16591,16497,19995,15126,7133,5727,3318,0,0,1,3,7,26,108,235,587,723
2021/08/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1165,9617,16837,16553,16459,19971,15113,7124,5724,3317,0,0,1,3,7,26,108,235,587,723
2021/08/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1162,9602,16806,16525,16433,19955,15106,7121,5722,3317,0,0,1,3,7,26,108,235,587,723
2021/08/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1159,9584,16769,16491,16406,19927,15094,7115,5717,3316,0,0,1,3,7,26,108,235,587,723
2021/08/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1157,9560,16727,16471,16384,19898,15080,7107,5717,3315,0,0,1,3,7,26,108,235,587,722
2021/08/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1156,9519,16673,16421,16343,19871,15057,7102,5713,3314,0,0,1,3,7,26,108,235,587,722
2021/08/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1154,9501,16636,16390,16320,19853,15053,7101,5712,3314,0,0,1,3,7,26,108,235,587,722
2021/08/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1149,9477,16594,16344,16295,19833,15042,7099,5709,3313,0,0,1,3,7,26,108,235,587,722
2021/08/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1146,9463,16557,16318,16264,19815,15032,7093,5709,3313,0,0,1,3,7,26,108,235,587,722
2021/08/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1143,9446,16517,16289,16249,19803,15021,7090,5707,3312,0,0,1,3,7,26,108,235,587,722
2021/08/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1141,9436,16486,16264,16237,19786,15005,7088,5706,3312,0,0,1,3,7,26,108,235,587,722
2021/08/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1137,9408,16452,16239,16214,19767,14995,7081,5702,3312,0,0,1,3,7,26,108,235,587,722
2021/08/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1133,9385,16420,16218,16188,19750,14987,7074,5699,3310,0,0,1,3,7,26,108,235,587,722
2021/08/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1129,9371,16385,16196,16177,19735,14984,7072,5698,3309,0,0,1,3,7,26,108,235,587,722
2021/08/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1125,9364,16368,16164,16168,19713,14977,7070,5698,3307,0,0,1,3,7,26,108,235,587,722
2021/08/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1121,9352,16345,16146,16150,19703,14973,7069,5697,3306,0,0,1,3,7,26,108,235,587,721
2021/08/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1119,9342,16330,16135,16140,19697,14965,7066,5695,3304,0,0,1,3,7,26,108,235,587,721
2021/08/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1118,9334,16297,16118,16133,19692,14960,7065,5695,3303,0,0,1,3,7,26,108,234,587,721
2021/08/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9327,16267,16098,16122,19683,14958,7063,5693,3302,0,0,1,3,7,26,108,234,587,720
2021/08/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9320,16237,16075,16119,19674,14955,7062,5693,3301,0,0,1,3,7,26,108,234,587,720
2021/08/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9317,16208,16067,16114,19668,14951,7060,5691,3301,0,0,1,3,7,26,108,234,587,720
2021/08/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9309,16184,16054,16109,19660,14941,7058,5690,3300,0,0,1,3,7,26,108,234,587,720
2021/08/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9306,16166,16041,16106,19657,14937,7056,5689,3297,0,0,1,3,7,26,108,233,587,720
2021/07/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9302,16152,16031,16101,19649,14935,7056,5687,3297,0,0,1,3,7,26,108,232,587,720
