date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/09/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20834,124994,127618,137239,149390,150497,119145,58679,37000,14599,1,1,2,6,25,81,307,625,1344,1676
2022/09/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20823,124904,127511,137103,149225,150330,118966,58576,36921,14579,1,1,2,6,25,81,307,625,1344,1676
2022/09/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20809,124779,127401,136924,149018,150113,118777,58481,36852,14558,1,1,2,6,25,81,307,625,1344,1674
2022/09/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20785,124672,127302,136779,148845,149932,118610,58387,36782,14528,1,1,2,6,25,81,307,624,1343,1672
2022/09/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20764,124587,127237,136681,148734,149812,118513,58318,36757,14520,1,1,2,6,25,81,307,624,1343,1672
2022/09/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20740,124510,127177,136573,148599,149672,118389,58256,36705,14508,1,1,2,6,25,81,307,624,1343,1672
2022/09/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20727,124444,127101,136421,148437,149528,118223,58171,36641,14493,1,1,2,6,25,81,307,624,1343,1672
2022/08/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20715,124377,127005,136278,148268,149356,118054,58060,36591,14473,1,1,2,6,25,81,307,624,1343,1672
2022/08/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20698,124291,126894,136112,148080,149179,117862,57953,36535,14457,1,1,2,6,25,81,307,624,1343,1671
2022/08/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20678,124201,126763,135934,147876,148966,117666,57853,36469,14432,1,1,2,6,25,81,307,624,1343,1671
2022/08/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20663,124118,126660,135768,147689,148746,117480,57755,36398,14414,1,1,2,6,25,81,306,624,1342,1669
2022/08/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20646,124053,126585,135676,147552,148627,117384,57709,36366,14396,1,1,2,6,25,81,306,624,1342,1669
2022/08/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20625,123976,126516,135563,147395,148463,117209,57647,36314,14389,1,1,2,6,25,81,306,624,1342,1668
2022/08/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20597,123897,126404,135436,147214,148306,117033,57541,36250,14372,1,1,2,6,25,81,306,624,1342,1667
2022/08/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20571,123818,126268,135281,147022,148137,116882,57454,36196,14358,1,1,2,6,25,81,306,624,1341,1666
2022/08/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20549,123755,126141,135088,146804,147945,116695,57362,36147,14333,1,1,2,6,25,81,306,623,1339,1666
