date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1720,15639,22329,21707,21928,25214,19083,9560,7281,3864,0,0,1,4,9,27,116,252,615,754
2021/11/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1713,15375,22020,21432,21658,24946,18848,9424,7213,3837,0,0,1,4,9,27,116,251,615,754
2021/11/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1684,15055,21718,21179,21398,24690,18638,9264,7134,3814,0,0,1,4,9,27,116,251,615,754
2021/11/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1673,14888,21561,20990,21208,24459,18469,9169,7059,3795,0,0,1,4,9,27,115,250,615,754
2021/11/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1654,14743,21407,20823,21036,24243,18311,9061,7021,3770,0,0,1,4,9,27,115,250,614,752
2021/10/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1638,14566,21252,20630,20831,24041,18158,8970,6968,3750,0,0,1,4,9,27,114,250,613,750
2021/10/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1622,14409,21135,20510,20707,23897,18037,8891,6924,3742,0,0,1,4,9,27,114,250,613,750
2021/10/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1606,14252,20959,20352,20523,23731,17884,8788,6859,3727,0,0,1,4,9,27,114,249,611,748
2021/10/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1592,14111,20788,20204,20359,23560,17737,8708,6777,3701,0,0,1,4,9,26,114,248,611,748
2021/10/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1583,13969,20632,20031,20170,23397,17620,8619,6719,3676,0,0,1,4,9,26,114,248,610,746
