date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/07/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19223,119825,118202,123656,135279,135168,104702,51210,32156,12985,1,1,2,6,23,77,301,612,1307,1619
2022/07/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19190,119726,117931,123347,134999,134816,104372,51048,32040,12944,1,1,2,6,23,77,301,612,1307,1619
2022/07/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19157,119601,117623,122977,134607,134400,103987,50839,31897,12912,1,1,2,6,23,77,301,612,1307,1618
2022/07/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19128,119496,117300,122617,134244,134029,103662,50654,31776,12864,1,1,2,5,23,77,301,612,1306,1618
2022/07/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19091,119379,116956,122199,133837,133545,103257,50439,31648,12833,1,1,2,5,23,77,301,612,1306,1618
2022/07/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19060,119247,116673,121848,133493,133122,102897,50285,31523,12796,1,1,2,5,23,77,301,612,1305,1618
2022/07/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19032,119124,116470,121621,133237,132791,102650,50160,31453,12778,1,1,2,5,23,77,300,612,1305,1617
2022/07/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18996,118983,116195,121363,132990,132487,102354,49974,31330,12753,1,1,2,5,23,77,300,612,1305,1617
2022/06/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18968,118850,115960,121090,132721,132173,102019,49823,31208,12723,1,1,2,5,23,77,300,612,1305,1615
2022/06/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18944,118698,115683,120780,132414,131771,101721,49653,31103,12687,1,1,2,5,23,77,299,611,1304,1615
2022/06/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18904,118525,115350,120389,132057,131347,101358,49489,30987,12651,1,1,2,5,23,77,299,611,1303,1615
2022/06/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18855,118322,115050,120037,131674,130913,100989,49270,30852,12601,1,1,2,5,23,77,299,611,1303,1615
2022/06/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18821,118129,114804,119753,131341,130451,100637,49093,30743,12576,1,1,2,5,23,77,299,610,1301,1615
2022/06/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18797,118001,114639,119549,131074,130179,100406,48977,30682,12555,1,1,2,5,23,77,299,610,1301,1615
2022/06/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18772,117853,114453,119320,130846,129907,100170,48854,30610,12533,1,1,2,5,23,77,299,609,1301,1615
2022/06/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18754,117700,114210,119075,130604,129603,99928,48737,30523,12504,1,1,2,5,23,77,299,609,1301,1613
2022/06/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18730,117545,113955,118737,130279,129246,99642,48577,30420,12476,1,1,2,5,23,77,299,609,1301,1612
2022/06/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18708,117416,113705,118454,129981,128928,99373,48453,30345,12463,1,1,2,5,23,77,299,609,1299,1612
2022/06/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18681,117205,113368,118074,129610,128525,99068,48278,30235,12431,1,1,2,5,23,77,299,609,1299,1612
2022/06/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18655,117005,113113,117765,129320,128196,98799,48180,30146,12393,1,1,2,5,23,77,299,609,1299,1612
2022/06/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18634,116885,112957,117550,129112,127933,98607,48096,30091,12375,1,1,2,5,23,76,299,609,1299,1610
2022/06/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18614,116768,112808,117360,128913,127703,98428,48016,30020,12352,1,1,2,5,23,75,299,609,1299,1610
2022/06/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18606,116661,112641,117150,128702,127499,98251,47927,29960,12340,1,1,2,5,23,75,299,608,1299,1610
2022/06/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18584,116581,112446,116926,128489,127295,98089,47833,29903,12317,1,1,2,5,23,75,299,608,1299,1610
2022/06/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18570,116466,112207,116622,128273,127052,97912,47730,29838,12295,1,1,2,5,23,75,299,607,1299,1610
2022/06/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18551,116338,111987,116386,128085,126819,97715,47624,29777,12277,1,1,2,5,23,75,299,607,1298,1610
2022/06/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18539,116229,111846,116264,127939,126661,97574,47564,29724,12261,1,1,2,5,23,75,299,605,1298,1609
2022/06/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18530,116179,111777,116187,127842,126544,97488,47517,29689,12251,1,1,2,5,23,75,299,603,1298,1609
2022/06/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18519,116125,111690,116092,127747,126417,97356,47461,29650,12239,1,1,2,5,23,75,299,603,1297,1609
2022/06/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18509,116078,111567,115988,127618,126291,97259,47387,29599,12227,1,1,2,5,23,75,299,603,1296,1609
2022/06/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18497,116014,111452,115844,127489,126145,97148,47313,29561,12211,1,1,2,5,23,75,299,603,1296,1607
2022/06/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18484,115910,111336,115699,127341,125984,96998,47226,29508,12196,1,1,2,5,23,75,299,603,1296,1607
2022/06/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18469,115843,111257,115587,127218,125818,96879,47157,29466,12185,1,1,2,5,23,75,299,602,1296,1607
2022/06/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18463,115802,111212,115500,127134,125701,96792,47107,29432,12171,1,1,2,5,23,75,299,602,1296,1606
2022/06/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18456,115776,111169,115441,127054,125615,96713,47065,29405,12166,1,1,2,5,23,75,299,602,1296,1605
2022/06/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18441,115733,111105,115370,126983,125526,96628,47010,29361,12154,1,1,2,5,23,75,299,602,1296,1604
2022/06/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18434,115701,111049,115292,126913,125441,96536,46961,29335,12140,1,1,2,5,23,75,299,602,1296,1603
2022/06/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18422,115664,110963,115197,126817,125315,96436,46887,29291,12127,1,1,2,5,23,75,299,602,1296,1601
2022/05/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18411,115635,110892,115080,126741,125218,96333,46836,29257,12115,1,1,2,5,23,75,299,601,1296,1600
2022/05/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18403,115542,110776,114960,126645,125123,96225,46784,29218,12096,1,1,2,5,23,75,299,600,1296,1599
2022/05/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18396,115498,110721,114891,126564,125012,96146,46726,29182,12083,1,1,2,5,23,75,299,600,1296,1599
2022/05/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18388,115465,110674,114846,126518,124944,96080,46679,29153,12074,1,1,2,5,23,75,299,600,1296,1599
2022/05/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18381,115432,110643,114798,126469,124879,95994,46632,29121,12069,1,1,2,5,23,75,299,600,1295,1599
2022/05/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18371,115407,110603,114750,126419,124823,95923,46574,29087,12057,1,1,2,5,23,75,299,600,1295,1598
2022/05/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18360,115376,110572,114692,126357,124764,95857,46524,29057,12046,1,1,2,5,23,75,299,600,1295,1595
2022/05/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18350,115332,110511,114610,126279,124683,95787,46477,29013,12037,1,1,2,5,23,75,299,599,1294,1595
2022/05/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18343,115215,110413,114527,126200,124583,95693,46430,28962,12019,1,1,2,5,23,75,298,599,1293,1594
2022/05/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18333,115146,110343,114481,126116,124484,95620,46378,28931,12005,1,1,2,5,23,75,297,599,1292,1594
2022/05/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18323,115102,110310,114431,126063,124426,95562,46352,28906,11998,1,1,2,5,23,75,297,599,1292,1594
2022/05/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18315,115061,110271,114388,126005,124364,95496,46297,28870,11988,1,1,2,5,23,75,297,599,1290,1594
2022/05/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18299,115015,110219,114306,125904,124286,95402,46235,28821,11974,1,1,2,5,23,75,297,599,1289,1594
2022/05/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18292,114976,110163,114234,125811,124212,95308,46160,28782,11959,1,1,2,5,23,75,297,599,1289,1594
2022/05/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18277,114923,110107,114133,125709,124113,95213,46087,28740,11943,1,1,2,5,23,75,297,599,1289,1594
2022/05/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18266,114768,109983,114020,125599,123979,95082,45985,28669,11916,1,1,2,5,23,75,297,599,1289,1593
2022/05/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18262,114696,109920,113945,125514,123882,94994,45912,28628,11897,1,1,2,5,23,75,297,599,1288,1592
2022/05/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18251,114650,109883,113906,125411,123784,94914,45874,28598,11880,1,1,2,5,23,75,297,599,1288,1591
2022/05/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18238,114574,109814,113802,125324,123670,94802,45792,28537,11861,1,1,2,5,23,75,297,599,1288,1589
2022/05/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18229,114509,109731,113696,125212,123555,94661,45710,28476,11847,1,1,2,5,23,75,297,599,1287,1588
2022/05/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18213,114425,109640,113567,125086,123421,94517,45604,28407,11823,1,1,2,5,23,75,296,599,1285,1587
2022/05/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18198,114340,109549,113416,124915,123247,94350,45493,28325,11807,1,1,2,5,23,75,296,599,1284,1586
2022/05/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18181,114077,109403,113252,124741,123064,94156,45384,28259,11789,1,1,2,5,23,75,296,599,1282,1585
2022/05/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18165,113932,109269,113133,124571,122884,93980,45297,28187,11769,1,1,2,5,23,75,296,599,1282,1582
2022/05/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18153,113819,109187,113025,124419,122740,93848,45235,28152,11762,1,1,2,5,23,75,296,598,1279,1579
2022/05/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18131,113711,109108,112917,124277,122605,93691,45148,28086,11749,1,1,2,5,22,75,296,598,1279,1579
2022/05/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18113,113612,108998,112752,124083,122417,93531,45032,28021,11733,1,1,2,5,22,75,296,598,1277,1577
2022/05/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18067,113310,108828,112559,123844,122205,93329,44908,27956,11712,1,1,2,5,22,75,296,598,1277,1577
2022/05/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18047,113152,108702,112361,123603,122007,93120,44784,27894,11689,1,1,2,5,22,75,296,597,1277,1577
2022/05/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18022,112962,108537,112158,123390,121779,92909,44657,27788,11659,1,1,2,5,22,75,296,596,1276,1573
2022/05/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17984,112763,108384,111962,123174,121547,92700,44538,27701,11626,1,1,2,5,22,75,295,596,1274,1571
2022/04/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17947,112608,108291,111819,123006,121375,92531,44443,27649,11609,1,1,2,5,22,75,293,595,1271,1570
2022/04/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17916,112472,108182,111651,122847,121203,92362,44323,27589,11588,1,1,2,5,22,75,293,595,1271,1569
2022/04/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17889,112341,108062,111475,122646,121017,92187,44214,27512,11563,1,1,2,5,22,75,293,595,1270,1566
2022/04/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17854,112185,107912,111299,122442,120800,91965,44103,27438,11532,1,1,2,5,22,75,293,594,1269,1566
2022/04/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17813,112059,107746,111078,122205,120543,91733,43990,27338,11496,1,1,2,5,22,75,293,593,1265,1565
2022/04/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17773,111740,107526,110849,121969,120278,91461,43867,27246,11458,1,1,2,5,22,75,293,593,1263,1565
2022/04/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17735,111602,107368,110675,121749,120050,91259,43748,27167,11421,1,1,2,5,22,75,293,592,1262,1564
