date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2938,26728,29434,29873,31803,34832,25950,13045,9270,4682,0,0,1,4,12,35,139,293,702,843
2021/12/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2919,26645,29369,29780,31689,34735,25893,13015,9252,4663,0,0,1,4,12,35,138,293,701,843
2021/12/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2896,26467,29260,29665,31551,34606,25807,12978,9236,4652,0,0,1,4,12,34,138,292,699,843
2021/12/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2867,26340,29197,29591,31467,34498,25742,12960,9223,4642,0,0,1,4,11,33,138,289,697,840
2021/12/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2850,26209,29112,29483,31341,34389,25666,12934,9211,4627,0,0,1,4,11,33,138,287,694,837
2021/12/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2814,26053,28996,29332,31181,34212,25591,12904,9187,4621,0,0,1,4,11,33,137,286,691,834
2021/12/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2787,25873,28926,29242,31047,34107,25508,12887,9169,4615,0,0,1,4,11,32,137,286,690,833
2021/12/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2750,25741,28844,29122,30914,33997,25442,12845,9145,4605,0,0,1,4,11,32,137,284,687,830
2021/12/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2713,25575,28759,28998,30757,33864,25363,12818,9118,4590,0,0,1,4,11,32,137,284,680,828
2021/12/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2688,25373,28601,28856,30573,33700,25244,12773,9092,4574,0,0,1,4,11,31,135,282,679,825
2021/12/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2639,25179,28488,28687,30377,33513,25099,12703,9048,4553,0,0,1,4,11,31,132,281,678,823
2021/11/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2585,24769,28307,28480,30119,33258,24956,12632,9006,4528,0,0,1,4,11,31,132,281,676,819
2021/11/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2555,24396,28147,28271,29859,33000,24783,12547,8960,4500,0,0,1,4,11,31,132,280,674,815
2021/11/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2527,24127,28031,28113,29679,32792,24648,12481,8926,4482,0,0,1,4,10,31,130,278,668,811
2021/11/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2499,23907,27923,27962,29451,32577,24508,12421,8890,4466,0,0,1,4,10,31,129,274,665,808
2021/11/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2471,23602,27751,27751,29179,32315,24321,12320,8847,4442,0,0,1,4,10,31,128,274,663,805
2021/11/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2435,23271,27551,27477,28838,31979,24086,12208,8795,4422,0,0,1,4,10,31,128,273,659,802
2021/11/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2400,22977,27358,27263,28524,31700,23880,12109,8744,4391,0,0,1,4,10,30,128,271,659,800
2021/11/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2351,22585,27111,26940,28161,31322,23618,11965,8674,4355,0,0,1,4,10,30,127,271,656,797
2021/11/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2318,22094,26884,26702,27872,31038,23414,11862,8600,4322,0,0,1,4,10,30,127,269,654,794
2021/11/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2282,21602,26659,26418,27490,30687,23195,11742,8524,4293,0,0,1,4,10,30,126,268,652,793
2021/11/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2251,21162,26406,26103,27047,30295,22929,11593,8455,4253,0,0,1,4,10,30,126,268,651,787
2021/11/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2208,20637,26118,25744,26561,29837,22574,11377,8333,4218,0,0,1,4,10,30,125,268,649,784
2021/11/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2153,20291,25835,25460,26151,29417,22335,11228,8254,4196,0,0,1,4,10,29,125,267,646,783
2021/11/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2129,20002,25632,25189,25797,29082,22115,11130,8194,4173,0,0,1,4,10,29,123,265,643,779
2021/11/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2097,19290,25302,24910,25449,28735,21851,11010,8120,4142,0,0,1,4,10,29,123,263,640,774
2021/11/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2067,18854,25041,24572,25067,28383,21576,10871,8047,4102,0,0,1,4,10,29,123,262,639,771
2021/11/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2030,18495,24809,24309,24694,28049,21328,10721,7966,4076,0,0,1,4,10,28,121,260,637,771
2021/11/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1986,18224,24590,23994,24337,27703,21074,10612,7875,4049,0,0,1,4,10,28,121,258,634,768
2021/11/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1953,17866,24334,23734,24044,27365,20802,10454,7798,4024,0,0,1,4,10,28,121,258,633,765
2021/11/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1908,17545,24052,23383,23681,26983,20493,10315,7714,3992,0,0,1,4,10,28,121,258,633,764
2021/11/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1869,17300,23829,23088,23401,26704,20278,10184,7645,3973,0,0,1,4,9,28,120,257,632,763
2021/11/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1827,16700,23432,22714,23023,26287,19943,10020,7563,3948,0,0,1,4,9,28,120,257,629,762
2021/11/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1800,16361,23132,22457,22737,25985,19730,9906,7503,3918,0,0,1,4,9,28,120,257,627,760
2021/11/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1773,16123,22845,22192,22449,25711,19492,9780,7437,3901,0,0,1,4,9,28,120,257,625,760
2021/11/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1753,15972,22631,21961,22209,25464,19322,9667,7364,3887,0,0,1,4,9,28,120,255,624,759
2021/11/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1723,15766,22380,21725,21966,25220,19093,9567,7287,3866,0,0,1,4,9,28,118,253,624,758
2021/11/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1713,15373,22017,21438,21686,24948,18855,9428,7215,3840,0,0,1,4,9,28,118,252,622,757
2021/11/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1684,15052,21710,21183,21422,24692,18643,9268,7134,3815,0,0,1,4,9,28,118,252,622,757
2021/11/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1673,14884,21554,20995,21230,24458,18473,9172,7059,3796,0,0,1,4,9,28,117,251,621,757
2021/11/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1654,14739,21401,20829,21059,24242,18315,9064,7021,3771,0,0,1,4,9,27,117,251,618,755
2021/10/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1638,14562,21246,20636,20853,24039,18163,8973,6969,3751,0,0,1,4,9,27,116,251,616,753
2021/10/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1622,14405,21130,20514,20729,23896,18043,8894,6925,3743,0,0,1,4,9,27,116,251,616,753
2021/10/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1606,14249,20954,20358,20546,23732,17890,8790,6860,3728,0,0,1,4,9,27,116,250,614,751
2021/10/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1592,14109,20784,20210,20382,23562,17743,8710,6776,3702,0,0,1,4,9,26,116,249,613,750
2021/10/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1583,13968,20631,20037,20193,23400,17625,8621,6718,3677,0,0,1,4,9,26,116,249,612,748
2021/10/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1571,13810,20498,19890,20033,23263,17505,8559,6671,3662,0,0,1,4,9,26,116,248,611,748
2021/10/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1558,13654,20392,19792,19886,23135,17386,8493,6617,3645,0,0,1,4,9,26,116,247,611,747
2021/10/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1546,13535,20310,19701,19779,23023,17294,8431,6584,3635,0,0,1,4,9,26,115,247,611,747
2021/10/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1538,13405,20244,19627,19692,22917,17215,8382,6549,3621,0,0,1,4,9,26,115,245,609,746
2021/10/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1533,13307,20182,19546,19584,22824,17120,8314,6502,3610,0,0,1,4,9,26,115,244,609,746
