date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/07/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1111,9272,16021,15931,16058,19603,14914,7053,5691,3300,0,0,1,3,7,26,108,230,583,716
2021/07/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1111,9268,15994,15918,16056,19597,14908,7052,5689,3300,0,0,1,3,7,26,108,230,583,716
2021/07/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1111,9261,15978,15911,16051,19592,14904,7051,5688,3299,0,0,1,3,7,26,108,230,583,716
2021/07/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1111,9257,15961,15902,16045,19588,14904,7051,5687,3298,0,0,1,3,7,26,108,230,583,716
2021/07/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1111,9247,15942,15899,16036,19584,14903,7050,5686,3298,0,0,1,3,7,26,108,230,583,716
2021/07/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1111,9247,15927,15892,16034,19582,14900,7050,5686,3298,0,0,1,3,7,26,108,230,583,716
2021/07/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1111,9243,15912,15885,16030,19575,14899,7049,5686,3298,0,0,1,3,7,26,108,230,583,716
2021/07/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9242,15900,15881,16028,19567,14898,7049,5685,3298,0,0,1,3,7,26,108,230,583,716
2021/07/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9240,15888,15872,16023,19560,14896,7048,5683,3298,0,0,1,3,7,26,108,230,583,716
2021/07/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9239,15875,15866,16023,19555,14895,7046,5683,3298,0,0,1,3,7,26,108,230,583,716
2021/07/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9237,15859,15862,16021,19549,14893,7045,5681,3298,0,0,1,3,7,26,108,230,583,716
2021/07/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9234,15839,15854,16016,19547,14889,7043,5680,3298,0,0,1,3,7,25,108,230,583,716
2021/07/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9231,15826,15844,16012,19542,14886,7042,5680,3298,0,0,1,3,7,25,108,230,583,716
2021/07/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9228,15802,15837,16007,19541,14883,7037,5679,3298,0,0,1,3,7,25,108,230,582,716
2021/07/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9226,15793,15829,15997,19537,14882,7033,5678,3298,0,0,1,3,7,25,108,230,582,716
2021/07/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9225,15775,15823,15993,19534,14881,7032,5676,3298,0,0,1,3,7,25,108,230,582,716
2021/07/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9225,15768,15822,15989,19534,14880,7031,5676,3296,0,0,1,3,7,25,108,230,582,716
2021/07/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9225,15762,15820,15988,19533,14879,7028,5675,3296,0,0,1,3,7,25,108,230,582,716
2021/07/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9225,15751,15817,15987,19532,14875,7028,5673,3295,0,0,1,3,7,25,108,230,582,716
