date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/10/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21324,128151,130930,142772,156358,158775,127545,62925,39592,15351,2,1,2,7,25,81,309,628,1352,1680
2022/10/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21297,128020,130720,142452,155972,158340,127070,62658,39396,15290,2,1,2,7,25,81,309,628,1352,1680
2022/10/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21274,127894,130512,142059,155550,157783,126489,62371,39190,15239,2,1,2,7,25,81,308,628,1352,1679
2022/10/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21249,127760,130288,141682,155119,157253,125924,62027,39006,15180,2,1,2,7,25,81,308,627,1352,1679
2022/10/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21211,127604,130053,141246,154601,156610,125243,61725,38808,15114,2,1,2,7,25,81,308,626,1352,1679
2022/10/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21188,127425,129840,140876,154186,156017,124722,61468,38607,15048,2,1,2,7,25,81,308,626,1350,1679
2022/10/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21174,127336,129724,140681,153889,155697,124384,61309,38526,15016,2,1,2,7,25,81,308,626,1349,1679
2022/09/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21159,127240,129599,140435,153605,155365,123997,61094,38390,14983,2,1,2,7,25,81,308,626,1349,1679
2022/09/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21137,127145,129466,140132,153260,154966,123565,60843,38236,14947,2,1,2,7,25,81,308,625,1349,1679
2022/09/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21120,127034,129290,139846,152898,154513,123108,60604,38067,14903,2,1,2,7,25,81,308,624,1349,1679
2022/09/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21101,126919,129080,139571,152529,154035,122642,60372,37925,14858,2,1,2,7,25,81,308,624,1348,1679
2022/09/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21080,126775,128868,139247,152143,153533,122152,60110,37753,14784,2,1,2,7,25,81,308,624,1348,1679
2022/09/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21063,126617,128690,138993,151788,153082,121736,59913,37622,14731,2,1,2,7,25,81,308,624,1348,1678
2022/09/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,21052,126522,128613,138860,151593,152869,121525,59811,37557,14708,2,1,2,7,25,80,308,624,1348,1678
