date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20599,123922,126478,135544,147343,148416,117143,57593,36297,14387,1,1,2,6,25,81,306,623,1341,1665
2022/08/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20572,123842,126340,135381,147137,148244,116983,57502,36239,14372,1,1,2,6,25,81,306,623,1341,1665
2022/08/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20550,123780,126212,135185,146920,148050,116790,57408,36189,14347,1,1,2,6,25,81,306,623,1339,1665
2022/08/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20525,123698,126080,134988,146730,147828,116589,57302,36109,14326,1,1,2,6,25,81,306,623,1339,1665
2022/08/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20498,123611,125954,134814,146505,147609,116364,57204,36034,14305,1,1,2,6,25,81,305,621,1338,1665
2022/08/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20486,123544,125887,134716,146384,147481,116249,57151,35992,14294,1,1,2,6,25,81,305,621,1337,1665
2022/08/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20464,123466,125774,134573,146215,147298,116097,57041,35947,14282,1,1,2,6,25,81,305,621,1337,1665
2022/08/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20436,123389,125657,134391,146028,147117,115917,56961,35893,14253,1,1,2,6,25,81,305,620,1337,1664
2022/08/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20412,123330,125503,134161,145802,146935,115735,56848,35828,14230,1,1,2,6,25,81,304,620,1334,1663
2022/08/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20383,123249,125311,133905,145522,146666,115479,56740,35731,14198,1,1,2,6,25,81,304,620,1334,1663
2022/08/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20355,123169,125168,133677,145292,146409,115257,56628,35658,14166,1,1,2,6,25,81,304,620,1333,1660
2022/08/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20323,123101,125076,133516,145130,146267,115144,56578,35616,14153,1,1,2,6,25,81,304,620,1333,1660
2022/08/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20305,123047,125023,133404,144980,146152,115026,56530,35569,14138,1,1,2,6,25,80,304,620,1333,1658
2022/08/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20278,122948,124926,133232,144797,145967,114858,56436,35527,14122,1,1,2,6,25,80,304,620,1333,1658
2022/08/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20259,122862,124808,133044,144613,145766,114680,56334,35463,14103,1,1,2,6,25,80,304,620,1333,1657
2022/08/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20244,122774,124670,132860,144403,145585,114480,56248,35394,14079,1,1,2,6,25,80,304,620,1332,1656
2022/08/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20221,122704,124534,132649,144178,145406,114306,56148,35328,14051,1,1,2,6,25,80,304,620,1332,1654
2022/08/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20189,122630,124381,132430,143928,145163,114078,55995,35262,14016,1,1,2,6,25,80,304,620,1332,1653
2022/08/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20163,122547,124248,132256,143700,144915,113840,55867,35191,13989,1,1,2,6,25,80,304,620,1332,1653
2022/08/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20146,122490,124159,132125,143550,144751,113701,55820,35151,13974,1,1,2,6,25,80,304,620,1331,1652
2022/08/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20132,122431,124055,131966,143387,144592,113541,55729,35099,13962,1,1,2,6,25,80,304,620,1331,1651
2022/08/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20117,122365,123933,131778,143214,144405,113344,55620,35035,13939,1,1,2,6,25,80,304,620,1331,1651
2022/08/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20103,122303,123802,131599,143018,144190,113132,55503,34952,13917,1,1,2,6,25,80,304,620,1330,1647
2022/08/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20077,122217,123637,131342,142767,143936,112890,55396,34872,13889,1,1,2,6,25,80,304,620,1329,1646
2022/08/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20044,122111,123421,131058,142459,143608,112576,55230,34759,13841,1,1,2,6,25,80,304,619,1329,1646
2022/07/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20024,122063,123258,130841,142193,143319,112329,55109,34681,13814,1,1,2,6,25,80,304,619,1327,1646
2022/07/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20003,121996,123163,130699,142036,143151,112201,55047,34639,13799,1,1,2,6,25,80,304,618,1327,1645
2022/07/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19984,121907,123045,130552,141843,142912,112006,54920,34569,13783,1,1,2,6,25,80,304,618,1326,1645
