date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/07/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19362,120191,119166,124949,136502,136631,106024,51857,32610,13124,1,1,2,6,23,77,302,613,1308,1624
2022/07/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19321,120097,118849,124493,136082,136171,105571,51609,32428,13089,1,1,2,6,23,77,302,613,1308,1624
2022/07/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19285,120008,118564,124150,135736,135743,105186,51447,32300,13026,1,1,2,6,23,77,302,613,1308,1624
2022/07/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19255,119926,118403,123883,135497,135445,104938,51334,32224,13006,1,1,2,6,23,77,302,613,1308,1624
2022/07/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19221,119811,118175,123594,135221,135123,104636,51185,32125,12976,1,1,2,6,23,77,302,613,1308,1623
2022/07/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19188,119710,117906,123289,134943,134779,104325,51027,32016,12939,1,1,2,6,23,77,301,613,1308,1621
2022/07/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19155,119585,117603,122924,134555,134365,103953,50825,31883,12910,1,1,2,6,23,77,301,613,1308,1620
2022/07/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19126,119480,117281,122569,134201,133993,103630,50640,31763,12863,1,1,2,5,23,77,301,613,1307,1620
2022/07/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19091,119366,116942,122167,133811,133533,103244,50432,31642,12832,1,1,2,5,23,77,301,613,1307,1620
2022/07/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19060,119234,116662,121824,133469,133109,102889,50282,31519,12795,1,1,2,5,23,77,301,612,1306,1619
2022/07/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,19032,119111,116462,121598,133215,132780,102643,50157,31449,12777,1,1,2,5,23,77,300,612,1306,1618
2022/07/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18996,118970,116189,121341,132967,132476,102348,49971,31326,12752,1,1,2,5,23,77,300,612,1305,1618
2022/06/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18968,118840,115955,121070,132701,132164,102013,49820,31206,12721,1,1,2,5,23,77,300,612,1305,1616
2022/06/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18944,118688,115679,120761,132398,131762,101717,49650,31101,12685,1,1,2,5,23,77,299,611,1304,1616
2022/06/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18904,118515,115346,120370,132042,131338,101354,49486,30986,12649,1,1,2,5,23,77,299,611,1303,1616
2022/06/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18855,118312,115046,120018,131659,130904,100985,49267,30851,12599,1,1,2,5,23,77,299,611,1303,1616
2022/06/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18821,118120,114800,119734,131326,130444,100633,49091,30742,12574,1,1,2,5,23,77,299,610,1301,1615
2022/06/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18797,117993,114635,119535,131061,130173,100402,48975,30681,12553,1,1,2,5,23,77,299,610,1301,1615
2022/06/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18772,117845,114449,119307,130833,129902,100166,48852,30609,12531,1,1,2,5,23,77,299,609,1301,1615
2022/06/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18754,117692,114206,119064,130592,129600,99924,48735,30522,12502,1,1,2,5,23,77,299,609,1301,1613
2022/06/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18730,117537,113951,118726,130267,129242,99638,48576,30419,12474,1,1,2,5,23,77,299,609,1301,1612
2022/06/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18708,117408,113700,118443,129970,128924,99369,48452,30344,12461,1,1,2,5,23,77,299,609,1299,1612
2022/06/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18681,117197,113363,118063,129600,128522,99065,48277,30234,12429,1,1,2,5,23,77,299,609,1299,1612
2022/06/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18655,116997,113109,117754,129312,128193,98796,48179,30145,12391,1,1,2,5,23,77,299,609,1299,1612
2022/06/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18634,116877,112953,117539,129103,127930,98604,48095,30090,12373,1,1,2,5,23,76,299,609,1299,1610
2022/06/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18614,116760,112804,117349,128904,127700,98425,48015,30019,12350,1,1,2,5,23,75,299,609,1299,1610
2022/06/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18606,116653,112637,117139,128693,127496,98248,47926,29959,12338,1,1,2,5,23,75,299,608,1299,1610
2022/06/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18584,116573,112442,116915,128480,127292,98086,47832,29902,12315,1,1,2,5,23,75,299,608,1299,1610
2022/06/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18570,116458,112203,116611,128264,127049,97909,47729,29837,12293,1,1,2,5,23,75,299,607,1299,1610
2022/06/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18551,116330,111983,116376,128076,126816,97712,47623,29776,12275,1,1,2,5,23,75,299,607,1298,1610
2022/06/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18539,116221,111842,116254,127930,126657,97571,47563,29723,12259,1,1,2,5,23,75,299,605,1298,1609
2022/06/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18530,116171,111773,116177,127833,126540,97485,47516,29688,12249,1,1,2,5,23,75,299,603,1298,1609
