date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20716,124375,127025,136290,148292,149373,118064,58077,36599,14476,1,1,2,6,25,81,307,624,1343,1671
2022/08/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20698,124290,126915,136124,148102,149194,117873,57963,36542,14457,1,1,2,6,25,81,307,624,1343,1670
2022/08/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20678,124198,126781,135945,147897,148976,117676,57861,36476,14432,1,1,2,6,25,81,307,624,1343,1670
2022/08/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20663,124115,126674,135779,147709,148756,117487,57763,36403,14414,1,1,2,6,25,81,306,624,1342,1668
2022/08/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20646,124050,126595,135683,147566,148637,117385,57715,36371,14396,1,1,2,6,25,81,306,624,1342,1668
2022/08/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20625,123973,126526,135569,147408,148471,117211,57653,36319,14389,1,1,2,6,25,81,306,624,1342,1667
2022/08/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20597,123894,126413,135441,147226,148313,117035,57546,36255,14372,1,1,2,6,25,81,306,624,1342,1666
2022/08/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20571,123815,126277,135286,147032,148144,116884,57459,36201,14358,1,1,2,6,25,81,306,624,1341,1665
2022/08/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20549,123752,126149,135094,146813,147952,116697,57366,36152,14333,1,1,2,6,25,81,306,623,1339,1665
2022/08/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20525,123669,126018,134907,146631,147742,116506,57266,36075,14316,1,1,2,6,25,81,306,623,1339,1665
2022/08/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20498,123585,125893,134738,146411,147532,116288,57172,36001,14295,1,1,2,6,25,81,305,621,1338,1665
2022/08/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20486,123518,125827,134642,146292,147411,116174,57119,35960,14284,1,1,2,6,25,81,305,621,1337,1665
2022/08/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20464,123440,125715,134500,146123,147229,116026,57009,35916,14272,1,1,2,6,25,81,305,621,1337,1665
2022/08/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20436,123363,125599,134320,145938,147050,115848,56929,35862,14245,1,1,2,6,25,81,305,620,1337,1664
2022/08/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20412,123304,125447,134092,145712,146869,115670,56818,35797,14223,1,1,2,6,25,81,304,620,1334,1663
2022/08/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20383,123223,125256,133837,145433,146604,115415,56709,35701,14191,1,1,2,6,25,81,304,620,1334,1663
2022/08/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20355,123143,125114,133611,145205,146348,115197,56598,35629,14159,1,1,2,6,25,81,304,620,1333,1660
2022/08/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20323,123075,125022,133451,145043,146206,115084,56548,35588,14146,1,1,2,6,25,81,304,620,1333,1660
2022/08/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20305,123021,124969,133339,144894,146091,114967,56500,35541,14131,1,1,2,6,25,80,304,620,1333,1658
2022/08/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20278,122922,124872,133168,144713,145907,114801,56406,35499,14115,1,1,2,6,25,80,304,620,1333,1658
2022/08/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20259,122836,124754,132980,144529,145707,114624,56304,35435,14096,1,1,2,6,25,80,304,620,1333,1657
2022/08/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20244,122748,124617,132798,144320,145526,114425,56218,35367,14073,1,1,2,6,25,80,304,620,1332,1656
2022/08/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20221,122679,124482,132588,144096,145349,114253,56118,35301,14046,1,1,2,6,25,80,304,620,1332,1654
2022/08/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20189,122606,124329,132373,143847,145108,114026,55965,35235,14011,1,1,2,6,25,80,304,620,1332,1653
2022/08/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20163,122523,124196,132199,143622,144864,113788,55837,35165,13984,1,1,2,6,25,80,304,620,1332,1653
2022/08/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20146,122466,124107,132070,143472,144701,113650,55790,35126,13969,1,1,2,6,25,80,304,620,1331,1652
2022/08/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20132,122407,124003,131912,143310,144543,113492,55699,35074,13957,1,1,2,6,25,80,304,620,1331,1651
