date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1490,12601,19816,19095,19068,22297,16655,8017,6304,3548,0,0,1,4,9,26,114,242,599,737
2021/10/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1484,12544,19772,19033,19021,22229,16615,7984,6280,3537,0,0,1,4,9,26,114,241,598,737
2021/10/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1477,12470,19673,18953,18948,22152,16555,7941,6260,3528,0,0,1,4,9,26,114,241,598,737
2021/10/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1475,12413,19597,18894,18895,22097,16516,7912,6247,3519,0,0,1,4,9,26,114,241,597,737
2021/10/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1464,12373,19530,18836,18828,22034,16467,7875,6217,3510,0,0,1,4,9,26,114,241,597,737
2021/10/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1459,12314,19454,18785,18781,21972,16425,7835,6189,3499,0,0,1,4,9,26,114,241,597,736
2021/10/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1457,12163,19372,18733,18716,21914,16367,7801,6156,3486,0,0,1,4,9,26,113,241,597,736
2021/10/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1452,12105,19314,18701,18666,21871,16328,7767,6140,3476,0,0,1,4,8,26,113,241,597,736
2021/10/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1448,12081,19280,18675,18626,21843,16306,7739,6125,3470,0,0,1,4,8,26,113,241,597,735
2021/10/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1443,12049,19249,18644,18587,21806,16278,7704,6105,3461,0,0,1,4,8,26,113,240,597,735
2021/10/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1440,12010,19196,18606,18541,21748,16245,7673,6085,3454,0,0,1,4,8,26,113,240,597,735
2021/10/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1437,11959,19145,18558,18497,21700,16210,7649,6071,3450,0,0,1,4,8,26,113,240,597,734
2021/10/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1434,11896,19090,18492,18431,21641,16160,7625,6055,3440,0,0,1,4,8,26,113,240,597,734
2021/10/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1426,11808,19035,18450,18379,21605,16126,7601,6044,3437,0,0,1,4,8,26,113,240,596,734
2021/10/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1424,11777,18996,18420,18349,21585,16112,7591,6037,3436,0,0,1,4,8,26,113,240,596,734
2021/10/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1419,11743,18960,18395,18318,21551,16092,7583,6027,3431,0,0,1,4,8,26,113,240,596,733
2021/10/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1413,11715,18931,18362,18289,21506,16067,7570,6016,3428,0,0,1,4,7,26,113,240,595,730
