date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/11/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1868,17309,23829,23081,23370,26697,20270,10179,7647,3975,0,0,1,4,9,28,119,256,624,759
2021/11/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1827,16707,23432,22713,22999,26288,19940,10019,7563,3949,0,0,1,4,9,28,119,256,624,758
2021/11/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1800,16365,23131,22453,22714,25985,19729,9902,7503,3919,0,0,1,4,9,28,119,256,624,757
2021/11/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1773,16127,22846,22186,22427,25712,19492,9776,7437,3902,0,0,1,4,9,28,119,256,623,757
2021/11/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1753,15976,22634,21957,22187,25465,19322,9663,7365,3887,0,0,1,4,9,28,119,255,623,756
2021/11/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1723,15770,22383,21721,21942,25222,19092,9565,7287,3866,0,0,1,4,9,28,118,253,623,755
2021/11/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1713,15375,22019,21434,21661,24948,18855,9425,7216,3839,0,0,1,4,9,28,118,252,621,755
2021/11/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1684,15054,21711,21178,21398,24691,18644,9264,7136,3814,0,0,1,4,9,28,118,252,621,755
2021/11/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1673,14887,21555,20989,21206,24457,18475,9169,7061,3795,0,0,1,4,9,28,117,251,620,755
2021/11/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1654,14742,21402,20823,21034,24239,18315,9061,7022,3770,0,0,1,4,9,27,117,251,617,753
2021/10/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1638,14563,21247,20630,20828,24037,18161,8969,6970,3750,0,0,1,4,9,27,116,251,615,751
2021/10/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1622,14406,21131,20509,20704,23894,18041,8890,6926,3742,0,0,1,4,9,27,116,251,615,751
2021/10/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1606,14250,20955,20352,20521,23729,17887,8787,6861,3727,0,0,1,4,9,27,116,250,613,749
2021/10/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1592,14109,20784,20205,20357,23558,17740,8707,6777,3701,0,0,1,4,9,26,116,249,613,749
2021/10/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1583,13967,20630,20032,20168,23395,17623,8618,6719,3676,0,0,1,4,9,26,116,249,612,747
2021/10/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1571,13808,20497,19884,20008,23257,17503,8556,6672,3661,0,0,1,4,9,26,116,248,611,747
2021/10/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1558,13652,20391,19786,19862,23128,17384,8490,6618,3644,0,0,1,4,9,26,116,247,611,746
2021/10/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1546,13533,20309,19694,19755,23015,17292,8428,6585,3634,0,0,1,4,9,26,115,247,611,746
2021/10/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1538,13403,20243,19620,19667,22909,17214,8379,6550,3620,0,0,1,4,9,26,115,245,609,745
2021/10/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1532,13305,20181,19539,19560,22816,17119,8311,6503,3609,0,0,1,4,9,26,115,244,609,745
2021/10/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1524,13189,20110,19444,19429,22703,17015,8244,6450,3594,0,0,1,4,9,26,115,244,609,742
2021/10/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1513,13095,20041,19338,19334,22599,16908,8185,6406,3579,0,0,1,4,9,26,114,244,608,742
2021/10/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1504,12952,19977,19258,19241,22490,16817,8109,6370,3569,0,0,1,4,9,26,114,244,608,741
2021/10/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1498,12770,19892,19175,19161,22396,16730,8064,6335,3559,0,0,1,4,9,26,114,243,607,741
2021/10/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1491,12630,19817,19104,19080,22312,16669,8023,6310,3551,0,0,1,4,9,26,114,243,605,741
2021/10/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1484,12543,19768,19031,19021,22229,16623,7983,6286,3539,0,0,1,4,9,26,114,242,602,741
2021/10/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1477,12470,19671,18953,18947,22152,16562,7939,6266,3530,0,0,1,4,9,26,114,242,602,741
2021/10/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1474,12413,19598,18896,18896,22098,16522,7910,6253,3521,0,0,1,4,9,26,114,242,601,741
2021/10/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1463,12373,19532,18839,18829,22035,16473,7874,6221,3512,0,0,1,4,9,26,114,242,601,741
2021/10/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1458,12314,19458,18787,18782,21972,16431,7833,6193,3502,0,0,1,4,9,26,114,242,600,740
2021/10/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1456,12166,19380,18736,18720,21914,16373,7799,6160,3489,0,0,1,4,9,26,113,242,600,739
2021/10/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1451,12108,19320,18704,18669,21871,16334,7765,6144,3478,0,0,1,4,8,26,113,242,600,739
2021/10/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1447,12083,19285,18677,18628,21843,16312,7737,6129,3471,0,0,1,4,8,26,113,242,600,738
2021/10/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1442,12051,19254,18646,18589,21806,16284,7702,6109,3462,0,0,1,4,8,26,113,241,600,738
2021/10/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1439,12012,19201,18609,18543,21748,16251,7671,6089,3455,0,0,1,4,8,26,113,241,600,738
2021/10/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1436,11961,19151,18561,18498,21700,16216,7647,6075,3451,0,0,1,4,8,26,113,241,600,737
2021/10/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1434,11898,19098,18496,18433,21641,16166,7623,6059,3441,0,0,1,4,8,26,113,241,600,737
2021/10/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1426,11810,19043,18454,18382,21605,16132,7599,6048,3438,0,0,1,4,8,26,113,241,599,737
2021/10/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1424,11779,19003,18424,18352,21585,16118,7589,6041,3437,0,0,1,4,8,26,113,241,599,737
2021/10/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1419,11745,18966,18399,18321,21552,16098,7581,6030,3432,0,0,1,4,8,26,113,241,599,736
2021/10/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1413,11717,18937,18366,18292,21507,16073,7568,6019,3429,0,0,1,4,7,26,113,241,598,733
2021/09/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1410,11665,18891,18321,18256,21477,16047,7551,6007,3427,0,0,1,4,7,26,113,241,598,733
2021/09/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1408,11621,18853,18283,18217,21435,16023,7539,5998,3424,0,0,1,4,7,26,113,241,598,733
2021/09/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1399,11572,18802,18234,18172,21392,16002,7520,5995,3422,0,0,1,4,7,26,113,241,598,733
2021/09/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1398,11460,18748,18166,18111,21346,15981,7503,5985,3418,0,0,1,4,7,26,112,241,598,732
2021/09/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1394,11391,18711,18149,18070,21312,15961,7497,5978,3414,0,0,1,4,7,26,112,241,598,732
2021/09/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1391,11333,18686,18120,18021,21289,15937,7482,5967,3408,0,0,1,4,7,26,112,241,598,731
2021/09/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1384,11306,18659,18089,17986,21257,15915,7473,5955,3403,0,0,1,4,7,26,112,241,596,729
2021/09/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1376,11239,18598,18059,17946,21209,15881,7458,5945,3397,0,0,1,4,7,26,112,241,595,729
2021/09/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1371,11205,18547,18004,17911,21174,15855,7445,5936,3388,0,0,1,4,7,26,112,240,595,729
2021/09/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1362,11131,18491,17956,17846,21115,15823,7432,5926,3383,0,0,1,4,7,26,112,240,595,729
2021/09/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1360,11077,18442,17913,17810,21087,15801,7417,5922,3380,0,0,1,4,7,26,112,240,595,729
2021/09/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1352,11010,18392,17874,17780,21053,15774,7404,5911,3376,0,0,1,4,7,26,112,240,595,729
2021/09/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1342,10965,18350,17842,17737,21017,15758,7392,5901,3375,0,0,1,3,7,26,112,240,595,728
2021/09/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1330,10927,18300,17807,17693,20983,15733,7379,5894,3372,0,0,1,3,7,26,112,240,595,728
2021/09/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1327,10871,18239,17760,17638,20932,15707,7361,5883,3369,0,0,1,3,7,26,112,240,595,728
2021/09/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1320,10806,18184,17702,17583,20876,15675,7346,5871,3361,0,0,1,3,7,26,112,240,594,728
2021/09/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1314,10703,18095,17618,17503,20801,15630,7327,5852,3357,0,0,1,3,7,26,112,239,594,728
2021/09/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1308,10642,18022,17582,17454,20757,15591,7314,5845,3351,0,0,1,3,7,26,112,238,594,727
2021/09/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1298,10578,17983,17534,17404,20723,15564,7307,5836,3348,0,0,1,3,7,26,112,238,593,727
2021/09/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1296,10529,17943,17488,17365,20685,15544,7297,5827,3344,0,0,1,3,7,26,112,238,592,727
2021/09/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1282,10471,17874,17418,17314,20643,15522,7285,5818,3344,0,0,1,3,7,26,112,238,592,727
2021/09/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1270,10402,17771,17354,17236,20591,15491,7273,5810,3343,0,0,1,3,7,26,111,238,592,727
