date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1327,10923,18296,17791,17691,20969,15707,7375,5887,3371,0,0,1,3,7,26,111,239,591,726
2021/09/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1324,10869,18239,17743,17637,20917,15683,7357,5876,3368,0,0,1,3,7,26,111,239,591,726
2021/09/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1317,10803,18186,17685,17578,20861,15651,7343,5865,3360,0,0,1,3,7,26,111,239,590,726
2021/09/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1310,10701,18096,17601,17498,20785,15606,7324,5847,3357,0,0,1,3,7,26,111,239,590,726
2021/09/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1304,10640,18023,17564,17448,20742,15567,7311,5840,3351,0,0,1,3,7,26,111,238,590,726
2021/09/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1295,10576,17983,17515,17398,20708,15539,7303,5832,3349,0,0,1,3,7,26,111,238,590,726
2021/09/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1293,10527,17942,17469,17357,20669,15519,7293,5823,3345,0,0,1,3,7,26,111,238,590,726
2021/09/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1279,10469,17873,17399,17306,20625,15497,7281,5814,3345,0,0,1,3,7,26,111,238,590,726
2021/09/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1266,10399,17770,17335,17227,20573,15465,7269,5805,3344,0,0,1,3,7,26,110,238,590,726
2021/09/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1256,10311,17691,17273,17167,20543,15443,7260,5795,3342,0,0,1,3,7,26,110,238,590,726
2021/09/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1249,10205,17581,17213,17100,20494,15411,7238,5785,3338,0,0,1,3,7,26,110,238,590,725
2021/09/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1243,10140,17489,17166,17038,20440,15373,7224,5776,3335,0,0,1,3,7,26,110,238,590,724
2021/09/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1234,10073,17427,17118,16984,20395,15352,7217,5773,3332,0,0,1,3,7,26,110,238,590,724
2021/09/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1228,10035,17390,17091,16949,20366,15339,7211,5765,3330,0,0,1,3,7,26,110,237,590,724
2021/09/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1221,9992,17341,17064,16916,20339,15318,7204,5759,3329,0,0,1,3,7,26,110,237,590,724
2021/09/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1218,9944,17282,17017,16875,20305,15289,7190,5753,3327,0,0,1,3,7,26,110,237,590,724
2021/09/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1214,9915,17233,16970,16833,20270,15270,7186,5748,3325,0,0,1,3,7,26,110,237,589,724
2021/08/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1205,9880,17188,16921,16794,20244,15245,7181,5745,3323,0,0,1,3,7,26,110,236,588,724
2021/08/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1200,9839,17132,16862,16742,20204,15225,7172,5739,3320,0,0,1,3,7,26,110,236,588,724
2021/08/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1195,9800,17100,16816,16715,20169,15209,7167,5733,3320,0,0,1,3,7,26,110,236,587,724
2021/08/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1192,9776,17078,16792,16695,20142,15198,7161,5732,3320,0,0,1,3,7,26,110,236,587,724
2021/08/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1188,9756,17040,16765,16657,20114,15187,7159,5732,3319,0,0,1,3,7,26,110,235,587,723
2021/08/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1184,9725,16992,16707,16610,20086,15161,7152,5731,3318,0,0,1,3,7,26,110,235,587,723
2021/08/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1177,9707,16959,16682,16583,20061,15151,7147,5730,3318,0,0,1,3,7,26,110,235,587,723
2021/08/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1172,9680,16917,16649,16547,20029,15136,7140,5729,3318,0,0,1,3,7,26,108,235,587,723
2021/08/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1172,9652,16875,16598,16504,19999,15125,7133,5728,3318,0,0,1,3,7,26,108,235,587,723
2021/08/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1166,9622,16834,16560,16465,19974,15112,7124,5725,3317,0,0,1,3,7,26,108,235,587,723
2021/08/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1163,9607,16803,16532,16439,19958,15105,7121,5723,3317,0,0,1,3,7,26,108,235,587,723
2021/08/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1160,9589,16766,16498,16412,19930,15093,7115,5718,3316,0,0,1,3,7,26,108,235,587,723
2021/08/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1158,9565,16724,16478,16390,19901,15079,7107,5718,3315,0,0,1,3,7,26,108,235,587,722
2021/08/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1157,9524,16670,16427,16349,19873,15056,7102,5714,3314,0,0,1,3,7,26,108,235,587,722
2021/08/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1155,9506,16633,16396,16326,19855,15052,7101,5713,3314,0,0,1,3,7,26,108,235,587,722
2021/08/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1150,9482,16591,16350,16301,19835,15041,7099,5710,3313,0,0,1,3,7,26,108,235,587,722
2021/08/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1147,9468,16554,16324,16270,19817,15031,7093,5710,3313,0,0,1,3,7,26,108,235,587,722
2021/08/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1144,9451,16514,16295,16255,19805,15020,7090,5708,3312,0,0,1,3,7,26,108,235,587,722
2021/08/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1142,9441,16483,16270,16243,19788,15004,7088,5707,3312,0,0,1,3,7,26,108,235,587,722
