date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17774,111975,108099,111623,122743,121102,92252,44499,27919,11916,1,1,2,5,19,71,277,565,1184,1489
2022/04/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17740,111868,107940,111425,122526,120923,92017,44351,27841,11879,1,1,2,5,19,71,277,565,1184,1489
2022/04/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17713,111760,107715,111173,122273,120648,91718,44177,27735,11836,1,1,2,5,19,71,277,565,1184,1488
2022/04/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17687,111463,107382,110915,121999,120328,91465,44012,27631,11791,1,1,2,5,19,71,276,565,1184,1487
2022/04/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17648,111183,107063,110612,121651,119972,91144,43779,27477,11720,1,1,2,5,19,70,276,565,1183,1487
2022/04/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17604,110889,106805,110334,121303,119623,90834,43619,27363,11651,1,1,2,5,19,70,276,564,1183,1486
2022/04/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17582,110735,106665,110146,121035,119394,90607,43504,27289,11610,1,1,2,5,19,70,276,564,1182,1484
2022/04/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17563,110603,106506,109947,120816,119138,90378,43378,27228,11590,1,1,2,5,19,70,276,564,1182,1480
2022/04/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17518,110425,106294,109722,120511,118823,90068,43201,27111,11567,1,1,2,5,19,70,275,564,1180,1480
2022/04/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17469,110257,106091,109438,120187,118482,89746,43003,26952,11503,1,1,2,5,19,70,275,563,1179,1477
2022/04/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17398,110046,105843,109148,119796,118087,89390,42799,26793,11443,1,1,2,5,19,70,275,563,1179,1475
2022/04/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17348,109829,105580,108788,119435,117728,89055,42565,26651,11372,1,1,2,5,19,70,275,563,1178,1474
2022/04/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17276,109555,105301,108368,118963,117247,88619,42316,26475,11309,1,1,2,5,19,70,275,563,1176,1473
2022/04/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17219,109335,105101,108065,118616,116861,88219,42119,26335,11221,1,1,2,5,19,70,275,563,1176,1472
2022/04/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17158,109129,104953,107795,118292,116523,87947,41965,26228,11178,1,1,2,5,19,70,274,562,1176,1469
2022/04/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17086,108864,104745,107451,117873,116108,87543,41748,26097,11130,1,1,2,5,19,70,273,560,1174,1469
2022/04/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17030,108640,104512,107024,117408,115694,87118,41483,25929,11042,1,1,2,5,19,70,272,557,1174,1465
2022/04/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16951,108031,104129,106544,116913,115165,86662,41178,25751,10963,1,1,2,5,19,70,272,557,1172,1461
2022/04/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16873,107764,103793,106042,116360,114623,86172,40953,25581,10880,1,1,2,5,19,70,272,553,1171,1459
