date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/04/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17882,112507,108436,111954,123135,121561,92612,44601,27913,11824,1,1,2,5,20,71,278,569,1188,1497
2022/04/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17842,112377,108267,111729,122893,121296,92374,44468,27797,11772,1,1,2,5,20,71,278,569,1188,1497
2022/04/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17801,112057,108046,111495,122648,121023,92101,44338,27689,11730,1,1,2,5,20,71,278,569,1188,1497
2022/04/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17762,111917,107887,111320,122419,120788,91895,44208,27600,11686,1,1,2,5,20,71,278,569,1188,1497
2022/04/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17741,111813,107770,111153,122250,120564,91734,44120,27526,11664,1,1,2,5,20,71,278,568,1188,1497
2022/04/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17708,111707,107627,110975,122062,120399,91516,43988,27450,11631,1,1,2,5,20,71,278,568,1188,1497
2022/04/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17684,111607,107414,110753,121841,120155,91240,43831,27355,11591,1,1,2,5,20,71,278,568,1187,1496
2022/04/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17658,111310,107083,110497,121573,119840,90994,43669,27254,11549,1,1,2,5,20,71,277,568,1187,1494
2022/04/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17619,111032,106769,110211,121247,119495,90692,43445,27103,11487,1,1,2,5,20,70,277,568,1186,1493
2022/04/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17574,110747,106520,109947,120916,119161,90398,43289,26992,11421,1,1,2,5,20,70,277,567,1186,1492
2022/04/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17552,110593,106382,109759,120652,118932,90172,43175,26920,11381,1,1,2,5,20,70,277,567,1185,1490
2022/04/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17533,110461,106224,109559,120434,118676,89944,43050,26859,11361,1,1,2,5,20,70,277,567,1185,1486
2022/04/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17489,110284,106014,109334,120132,118363,89635,42872,26742,11338,1,1,2,5,20,70,276,567,1183,1486
2022/04/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17439,110117,105809,109051,119810,118022,89314,42675,26584,11275,1,1,2,5,20,70,276,566,1182,1483
2022/04/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17369,109905,105563,108763,119422,117627,88960,42475,26426,11216,1,1,2,5,20,70,276,566,1182,1481
2022/04/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17319,109689,105301,108404,119062,117270,88625,42241,26285,11145,1,1,2,5,20,70,276,566,1181,1480
2022/04/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17247,109416,105029,107989,118598,116801,88203,42008,26127,11092,1,1,2,5,20,70,276,566,1179,1479
2022/04/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17189,109196,104833,107692,118252,116423,87812,41823,25998,11016,1,1,2,5,20,70,276,566,1179,1478
2022/04/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17129,108991,104686,107431,117929,116092,87547,41677,25900,10980,1,1,2,5,20,70,275,565,1179,1474
2022/04/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17057,108728,104484,107092,117518,115686,87153,41464,25776,10937,1,1,2,5,20,70,274,563,1177,1474
2022/04/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17001,108504,104254,106672,117055,115279,86739,41208,25619,10855,1,1,2,5,20,70,273,560,1177,1470
2022/04/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16922,107900,103875,106194,116562,114756,86287,40913,25451,10777,1,1,2,5,20,70,273,560,1175,1466
2022/04/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16845,107635,103548,105698,116014,114217,85807,40698,25292,10705,1,1,2,5,20,70,273,555,1174,1464
2022/04/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16746,106668,103001,105092,115344,113484,85160,40330,25065,10598,1,1,2,5,20,70,272,551,1171,1462
2022/04/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16645,106172,102662,104629,114822,112920,84632,40093,24872,10529,1,1,2,5,20,70,272,548,1171,1460
2022/04/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16557,105829,102431,104233,114333,112453,84260,39891,24747,10483,1,1,2,5,20,70,272,547,1169,1460
2022/04/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16482,105473,102097,103769,113838,111942,83760,39630,24586,10413,1,1,2,5,20,70,272,546,1167,1458
2022/03/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16364,105140,101703,103185,113206,111254,83112,39264,24360,10283,1,1,2,5,20,70,272,545,1167,1457
2022/03/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16254,104322,101078,102468,112435,110466,82377,38869,24077,10158,1,1,2,5,20,70,272,545,1166,1451
2022/03/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16153,103821,100465,101721,111661,109624,81624,38448,23800,10052,1,1,2,5,20,70,271,542,1165,1448
2022/03/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,16015,102512,99579,100727,110592,108460,80518,37936,23364,9870,1,1,2,5,20,70,271,542,1162,1444
2022/03/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15871,101703,98957,99925,109688,107447,79699,37526,23095,9734,1,1,2,5,20,69,271,542,1160,1440
2022/03/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15751,101166,98503,99262,108929,106590,78984,37162,22872,9672,1,1,2,5,20,69,271,540,1159,1436
2022/03/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15599,100481,97880,98407,107998,105665,78094,36696,22559,9548,1,1,2,5,20,69,271,540,1156,1435
2022/03/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15452,99871,97146,97421,106961,104613,77088,36143,22209,9416,1,1,2,5,20,69,271,540,1153,1434
2022/03/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15261,98756,96069,96331,105636,103317,75875,35557,21859,9243,1,1,2,5,20,69,269,539,1153,1430
2022/03/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,15101,97926,95043,95161,104472,102060,74802,35049,21492,9107,1,1,2,5,19,69,269,539,1150,1427
2022/03/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14846,95866,93534,93656,102829,100306,73329,34298,20975,8889,1,1,2,5,19,68,268,539,1146,1421
2022/03/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14625,94740,92547,92572,101649,98958,72251,33772,20628,8772,1,1,2,5,19,68,268,539,1143,1420
2022/03/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14379,93744,91808,91552,100495,97773,71243,33263,20362,8688,1,1,2,5,19,68,267,538,1140,1419
2022/03/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,14139,92700,90813,90334,99167,96357,69967,32613,19983,8569,1,1,2,5,19,68,267,538,1140,1413
2022/03/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13904,91904,89656,89050,97803,94973,68749,31999,19601,8451,1,1,2,5,19,68,266,537,1138,1409
2022/03/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13699,90210,87942,87605,96220,93371,67491,31377,19199,8313,1,1,2,5,19,68,266,537,1134,1403
2022/03/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13473,89208,86469,86160,94691,91869,66295,30789,18857,8184,1,1,2,5,19,68,266,536,1133,1398
2022/03/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,13184,86667,84190,84368,92607,89760,64649,29991,18374,8054,1,1,2,5,19,68,266,535,1129,1394
2022/03/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12939,85313,82926,83269,91284,88404,63608,29519,18073,7957,1,1,2,5,19,68,266,534,1127,1389
2022/03/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12711,84186,81911,82329,90089,87162,62616,29074,17834,7907,1,0,2,5,19,68,266,533,1125,1383
2022/03/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12501,83127,80757,81279,88881,85972,61637,28556,17560,7811,1,0,2,5,19,68,266,531,1123,1381
2022/03/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12297,82111,79258,80026,87472,84592,60568,27996,17248,7710,1,0,2,5,19,68,265,531,1118,1378
2022/03/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,12048,80371,76840,78399,85858,83045,59409,27414,16909,7587,1,0,2,5,19,68,264,529,1118,1377
2022/03/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,11816,79141,74972,76799,84332,81620,58295,26869,16562,7468,1,0,2,5,19,68,264,528,1117,1374
2022/03/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,11539,76721,73186,75407,82844,80179,57225,26300,16267,7355,1,0,2,5,19,67,263,526,1114,1371
2022/03/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,11284,75384,72218,74469,81715,79144,56408,25914,16050,7286,1,0,2,5,19,67,263,524,1111,1368
2022/03/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,11068,74353,71549,73676,80705,78205,55740,25586,15873,7222,1,0,2,5,19,67,262,524,1110,1365
2022/03/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10878,73377,70865,72852,79720,77320,55029,25213,15665,7135,1,0,2,5,19,67,262,523,1109,1362
2022/03/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10666,72576,70050,71982,78676,76357,54278,24780,15414,7043,1,0,2,5,19,67,261,521,1107,1360
2022/03/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10496,71344,69128,71051,77582,75402,53546,24424,15197,6958,1,0,2,5,19,67,261,521,1106,1357
2022/03/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10286,70505,68366,70203,76564,74586,52877,24124,15003,6887,1,0,2,5,19,66,261,521,1105,1356
2022/02/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,10085,68671,67287,69092,75348,73493,51942,23689,14752,6784,1,0,2,5,19,65,260,519,1101,1354
2022/02/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9857,67587,66633,68379,74497,72705,51367,23414,14597,6720,1,0,2,5,19,65,259,518,1099,1352
2022/02/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9676,66763,66155,67751,73714,72028,50835,23137,14437,6656,1,0,2,5,19,65,258,518,1098,1351
2022/02/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9510,66019,65592,67110,72925,71272,50246,22841,14282,6613,1,0,2,5,19,65,258,516,1095,1348
2022/02/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9366,65419,64976,66390,72105,70545,49627,22505,14111,6547,1,0,2,5,19,65,258,514,1092,1344
2022/02/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,9172,64242,64094,65442,71158,69644,48927,22197,13930,6472,1,0,2,5,19,65,256,510,1092,1341
2022/02/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8956,63275,63305,64571,70286,68810,48326,21879,13771,6414,1,0,2,5,19,64,256,509,1091,1341
2022/02/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8729,61714,62217,63620,69128,67741,47480,21456,13540,6351,1,0,2,5,19,64,256,505,1088,1339
2022/02/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8575,60783,61587,63007,68474,67100,47009,21208,13416,6286,1,0,2,5,19,64,256,504,1087,1337
2022/02/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8403,60023,61065,62397,67760,66415,46479,20969,13288,6243,1,0,2,5,19,64,256,504,1082,1335
2022/02/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8262,59374,60519,61800,67081,65803,45978,20712,13130,6200,1,0,2,5,19,64,255,503,1080,1330
2022/02/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,8112,58710,59812,61065,66220,64991,45381,20421,12952,6128,1,0,2,5,19,64,255,503,1079,1327
2022/02/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7969,57541,58786,60233,65349,64158,44764,20156,12785,6067,1,0,2,5,19,64,255,503,1078,1324
2022/02/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7822,56661,57820,59286,64410,63250,44089,19883,12619,5996,1,0,2,5,18,64,255,503,1078,1322
2022/02/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7640,54832,56358,58167,63060,61945,43217,19470,12411,5928,1,0,2,5,18,64,255,503,1075,1319
2022/02/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7497,53781,55601,57533,62194,61133,42734,19243,12321,5878,1,0,2,5,18,64,255,502,1074,1314
2022/02/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7350,52927,54940,56883,61332,60263,42201,19004,12228,5847,1,0,2,5,18,64,253,500,1072,1313
2022/02/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7212,52200,54303,56169,60510,59481,41618,18739,12087,5777,1,0,2,5,18,64,253,500,1070,1311
2022/02/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,7071,51529,53529,55360,59640,58719,41002,18487,11940,5730,1,0,2,5,18,64,253,500,1068,1309
2022/02/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6893,50734,52745,54425,58674,57819,40355,18212,11805,5666,1,0,2,5,18,64,252,499,1068,1307
2022/02/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6704,50012,52022,53530,57680,57066,39826,17970,11664,5636,1,0,2,5,18,64,252,499,1067,1303
2022/02/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6515,49241,51246,52527,56579,56105,39121,17685,11503,5558,1,0,2,5,18,64,252,498,1064,1302
2022/02/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6371,48587,50565,51735,55686,55400,38577,17496,11425,5522,1,0,2,5,18,64,252,498,1062,1300
2022/02/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6212,47936,50010,50994,54862,54710,38102,17310,11354,5487,1,0,2,5,18,64,251,498,1061,1300
2022/02/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,6050,47000,49352,50172,53863,53909,37551,17044,11249,5445,1,0,2,5,18,64,251,497,1061,1296
2022/02/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5903,46166,48623,49252,52967,53094,36966,16815,11118,5390,1,0,2,5,18,64,251,497,1060,1295
2022/02/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5746,45248,47742,48217,51827,52160,36327,16607,11008,5346,1,0,2,5,18,64,251,497,1060,1293
2022/02/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5593,44248,46995,47412,50898,51371,35851,16410,10906,5301,1,0,2,5,18,64,251,497,1059,1289
2022/01/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5433,42841,45824,46232,49611,50216,35110,16151,10763,5247,1,0,2,5,18,64,251,497,1055,1289
2022/01/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5313,42172,45283,45607,48908,49573,34739,16013,10665,5206,1,0,2,5,18,64,251,496,1054,1288
2022/01/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5171,41470,44672,44871,48072,48865,34294,15842,10602,5183,1,0,2,5,18,64,250,496,1054,1288
2022/01/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,5061,40718,44015,44118,47244,48184,33807,15673,10518,5151,1,0,2,5,18,64,249,494,1054,1286
2022/01/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4939,39978,43282,43305,46330,47433,33334,15502,10431,5113,1,0,2,5,18,64,249,494,1054,1286
2022/01/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4790,39065,42397,42352,45301,46512,32794,15316,10329,5078,1,0,2,5,18,64,249,494,1053,1284
2022/01/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4644,38049,41596,41487,44290,45756,32278,15117,10245,5055,1,0,2,5,18,64,249,494,1053,1284
2022/01/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4503,36932,40719,40579,43242,44885,31711,14938,10154,5018,1,0,2,5,18,64,248,493,1050,1283
2022/01/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4337,36127,40114,39903,42421,44201,31321,14815,10105,5004,1,0,2,5,18,64,248,493,1049,1283
2022/01/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4199,35332,39509,39168,41613,43523,30917,14686,10050,4985,1,0,2,5,18,64,247,493,1048,1281
2022/01/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4114,34794,39036,38666,41011,43019,30625,14587,9996,4959,1,0,2,5,18,64,247,492,1046,1281
2022/01/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4000,34166,38443,38038,40302,42368,30211,14447,9927,4935,1,0,2,5,18,64,247,491,1046,1281
2022/01/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3868,33471,37736,37354,39476,41725,29876,14314,9863,4923,1,0,2,5,18,63,246,490,1045,1281
2022/01/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3776,32951,37217,36797,38850,41187,29575,14216,9801,4909,1,0,2,5,18,63,246,489,1045,1281
2022/01/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3678,32299,36593,36156,38212,40607,29220,14117,9754,4893,1,0,2,5,18,63,246,489,1044,1280
2022/01/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3587,31672,36081,35664,37683,40163,28956,14045,9725,4886,1,0,2,5,18,63,246,489,1043,1280
2022/01/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3500,31233,35629,35234,37238,39764,28756,13979,9690,4878,1,0,2,5,18,63,246,489,1043,1280
