date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1157,9552,16743,16461,16371,19883,15076,7104,5714,3316,0,0,1,3,7,26,108,234,587,722
2021/08/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1156,9511,16689,16413,16331,19860,15053,7099,5711,3315,0,0,1,3,7,26,108,234,587,722
2021/08/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1154,9493,16653,16383,16307,19842,15049,7098,5710,3315,0,0,1,3,7,26,108,234,587,722
2021/08/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1149,9469,16610,16337,16281,19822,15038,7096,5707,3314,0,0,1,3,7,26,108,234,587,722
2021/08/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1146,9455,16573,16311,16250,19804,15028,7090,5707,3314,0,0,1,3,7,26,108,234,587,722
2021/08/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1143,9438,16533,16281,16235,19792,15017,7087,5705,3313,0,0,1,3,7,26,108,234,587,722
2021/08/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1141,9428,16502,16257,16222,19775,15002,7084,5704,3313,0,0,1,3,7,26,108,234,587,722
2021/08/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1137,9401,16466,16232,16200,19756,14992,7078,5700,3313,0,0,1,3,7,26,108,234,587,722
2021/08/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1133,9378,16434,16210,16174,19739,14984,7071,5697,3311,0,0,1,3,7,26,108,234,587,722
2021/08/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1129,9364,16399,16188,16163,19725,14981,7069,5695,3310,0,0,1,3,7,26,108,234,587,722
2021/08/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1125,9357,16382,16156,16154,19703,14973,7067,5694,3308,0,0,1,3,7,26,108,234,587,722
2021/08/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1121,9345,16359,16138,16136,19693,14969,7066,5693,3307,0,0,1,3,7,26,108,234,587,721
2021/08/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1119,9335,16344,16127,16126,19687,14961,7063,5691,3305,0,0,1,3,7,26,108,234,587,721
2021/08/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1118,9327,16311,16110,16119,19682,14956,7062,5691,3304,0,0,1,3,7,26,108,233,587,721
2021/08/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9320,16281,16089,16108,19673,14954,7060,5689,3303,0,0,1,3,7,26,108,233,587,720
2021/08/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9313,16251,16066,16105,19664,14951,7059,5689,3302,0,0,1,3,7,26,108,233,587,720
2021/08/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9310,16222,16058,16100,19658,14947,7057,5687,3302,0,0,1,3,7,26,108,233,587,720
2021/08/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9302,16198,16045,16095,19650,14937,7055,5686,3301,0,0,1,3,7,26,108,233,587,720
2021/08/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9299,16179,16032,16092,19647,14933,7053,5685,3298,0,0,1,3,7,26,108,232,587,720
2021/07/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9295,16166,16021,16087,19639,14931,7053,5683,3298,0,0,1,3,7,26,108,231,587,720
2021/07/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1112,9290,16150,16007,16077,19629,14925,7052,5681,3298,0,0,1,3,7,26,108,231,587,720
2021/07/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9287,16113,15981,16071,19623,14921,7051,5680,3298,0,0,1,3,7,26,108,231,587,720
2021/07/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9284,16082,15969,16068,19616,14915,7049,5679,3298,0,0,1,3,7,26,108,231,587,720
2021/07/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9279,16053,15949,16062,19609,14910,7049,5679,3297,0,0,1,3,7,26,108,231,587,720
2021/07/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9275,16019,15940,16055,19605,14908,7048,5678,3297,0,0,1,3,7,26,108,231,587,720
2021/07/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9272,15991,15926,16053,19596,14903,7048,5677,3297,0,0,1,3,7,26,108,231,587,720
2021/07/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9265,15975,15916,16048,19591,14899,7047,5676,3296,0,0,1,3,7,26,108,231,587,720
2021/07/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9261,15958,15906,16042,19587,14899,7046,5675,3295,0,0,1,3,7,26,108,231,587,720
2021/07/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9252,15939,15903,16033,19583,14898,7045,5674,3295,0,0,1,3,7,26,108,231,587,720
2021/07/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9252,15924,15897,16031,19580,14895,7045,5674,3295,0,0,1,3,7,26,108,231,587,720
2021/07/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9248,15909,15890,16027,19573,14894,7044,5674,3295,0,0,1,3,7,26,108,231,587,720
2021/07/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9247,15897,15886,16025,19565,14893,7044,5673,3295,0,0,1,3,7,26,108,231,587,720
2021/07/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9245,15885,15876,16020,19558,14892,7044,5672,3295,0,0,1,3,7,26,108,231,587,720
2021/07/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9244,15872,15869,16020,19555,14891,7042,5672,3295,0,0,1,3,7,26,108,231,587,720
2021/07/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9242,15856,15865,16018,19549,14888,7041,5671,3295,0,0,1,3,7,26,108,231,587,720
2021/07/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9239,15837,15857,16013,19548,14884,7039,5670,3295,0,0,1,3,7,25,108,231,587,720
2021/07/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9236,15824,15847,16009,19543,14881,7038,5670,3295,0,0,1,3,7,25,108,231,587,720
2021/07/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9232,15800,15840,16004,19542,14878,7035,5669,3295,0,0,1,3,7,25,108,231,586,720
2021/07/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9230,15791,15832,15994,19538,14877,7031,5668,3295,0,0,1,3,7,25,108,231,586,720
2021/07/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9229,15772,15826,15990,19535,14876,7030,5666,3295,0,0,1,3,7,25,108,231,586,720
2021/07/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9229,15765,15824,15986,19535,14875,7029,5666,3293,0,0,1,3,7,25,108,231,586,720
2021/07/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1107,9229,15758,15822,15985,19534,14874,7027,5665,3293,0,0,1,3,7,25,108,231,586,720
2021/07/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1107,9229,15747,15819,15984,19533,14870,7026,5663,3292,0,0,1,3,7,25,108,231,586,720
2021/07/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1107,9226,15743,15817,15981,19531,14869,7024,5663,3292,0,0,1,3,7,25,108,231,586,720
2021/07/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1107,9226,15732,15812,15981,19529,14868,7024,5663,3291,0,0,1,3,7,25,108,231,586,720
2021/07/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1106,9225,15719,15806,15979,19527,14866,7023,5663,3291,0,0,1,3,7,25,107,231,586,720
2021/07/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1105,9223,15713,15805,15978,19527,14865,7023,5662,3291,0,0,1,3,7,25,107,231,586,720
2021/07/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1105,9223,15711,15804,15978,19527,14865,7023,5662,3291,0,0,1,3,7,25,107,231,586,720
2021/07/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1105,9221,15708,15803,15974,19527,14864,7023,5662,3291,0,0,1,3,7,25,107,231,586,719
2021/07/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1105,9219,15705,15801,15971,19525,14864,7021,5662,3289,0,0,1,3,7,25,107,231,585,719
2021/06/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1104,9216,15698,15798,15968,19523,14862,7021,5662,3289,0,0,1,3,7,25,107,231,585,719
2021/06/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1104,9208,15693,15796,15965,19523,14861,7020,5662,3288,0,0,1,3,7,25,107,231,585,719
2021/06/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1104,9208,15689,15793,15963,19521,14859,7020,5661,3288,0,0,1,3,7,25,107,231,585,719
2021/06/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1103,9206,15686,15788,15960,19520,14855,7020,5660,3288,0,0,1,3,7,25,107,231,585,718
2021/06/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1103,9203,15683,15787,15958,19520,14854,7019,5659,3286,0,0,1,3,7,25,107,231,585,718
2021/06/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1102,9200,15682,15782,15958,19520,14854,7018,5659,3285,0,0,1,3,7,25,107,231,585,718
2021/06/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1101,9198,15680,15777,15954,19519,14854,7017,5659,3285,0,0,1,3,7,25,107,231,585,718
2021/06/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9189,15673,15773,15952,19518,14854,7016,5659,3285,0,0,1,3,7,25,107,231,585,718
2021/06/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9188,15668,15771,15951,19514,14853,7016,5658,3285,0,0,1,3,7,25,107,231,585,718
2021/06/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9186,15663,15769,15949,19511,14853,7016,5658,3285,0,0,1,3,7,25,107,231,585,718
2021/06/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9182,15662,15762,15948,19511,14851,7014,5657,3285,0,0,1,2,7,25,107,231,585,718
2021/06/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9179,15660,15761,15946,19510,14851,7014,5656,3285,0,0,1,2,7,25,107,231,585,718
2021/06/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9174,15658,15755,15944,19507,14847,7013,5655,3285,0,0,1,2,7,25,107,231,585,718
2021/06/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9169,15653,15746,15941,19501,14845,7011,5653,3285,0,0,1,2,7,25,107,230,585,718
2021/06/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9165,15651,15741,15938,19496,14842,7010,5651,3285,0,0,1,2,7,25,107,230,585,718
2021/06/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9160,15644,15737,15935,19490,14838,7010,5651,3285,0,0,1,2,7,25,107,230,585,718
2021/06/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9160,15637,15735,15931,19488,14835,7010,5649,3285,0,0,1,2,7,25,107,229,585,718
2021/06/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9156,15633,15735,15927,19485,14832,7008,5649,3285,0,0,1,2,7,25,107,229,585,718
2021/06/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9154,15629,15732,15920,19484,14831,7008,5648,3284,0,0,1,2,7,25,107,229,585,718
2021/06/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9152,15625,15725,15916,19480,14830,7007,5648,3284,0,0,1,2,7,24,107,228,584,718
2021/06/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9151,15614,15718,15915,19473,14826,7005,5648,3283,0,0,1,2,6,24,107,228,584,717
2021/06/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9147,15604,15714,15908,19467,14823,7005,5647,3282,0,0,1,2,6,24,107,228,584,717
2021/06/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9140,15593,15709,15899,19453,14822,7003,5645,3280,0,0,1,2,6,24,107,228,584,717
2021/06/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9131,15580,15701,15889,19442,14811,7003,5639,3279,0,0,1,2,6,24,107,227,584,717
2021/06/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9120,15574,15690,15882,19431,14802,7002,5639,3278,0,0,1,2,6,24,107,227,584,717
2021/06/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1098,9114,15565,15683,15876,19424,14797,7002,5638,3278,0,0,1,2,6,24,107,227,583,717
2021/06/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1097,9103,15550,15673,15871,19416,14796,7000,5637,3273,0,0,1,2,6,24,107,227,582,717
2021/06/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1097,9100,15542,15665,15861,19404,14790,6998,5636,3272,0,0,1,2,6,24,107,227,582,717
