date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/08/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20665,124149,126750,135886,147826,148865,117631,57824,36458,14431,1,1,2,6,25,81,306,624,1341,1665
2022/08/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20648,124084,126675,135797,147683,148740,117522,57775,36419,14412,1,1,2,6,25,81,306,624,1341,1665
2022/08/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20626,124001,126601,135672,147512,148557,117324,57704,36362,14403,1,1,2,6,25,81,306,624,1341,1665
2022/08/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20598,123920,126480,135530,147319,148385,117123,57581,36289,14383,1,1,2,6,25,81,306,624,1341,1665
2022/08/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20572,123840,126342,135367,147120,148212,116961,57491,36234,14368,1,1,2,6,25,81,306,624,1341,1665
2022/08/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20550,123777,126211,135170,146898,148020,116770,57398,36183,14344,1,1,2,6,25,81,306,623,1339,1665
2022/08/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20525,123695,126079,134976,146711,147808,116575,57294,36105,14325,1,1,2,6,25,81,306,623,1339,1665
2022/08/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20498,123610,125953,134804,146490,147597,116355,57198,36031,14304,1,1,2,6,25,81,305,621,1338,1665
2022/08/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20486,123543,125886,134707,146371,147470,116240,57145,35989,14293,1,1,2,6,25,81,305,621,1337,1665
2022/08/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20464,123465,125773,134564,146201,147287,116088,57035,35944,14281,1,1,2,6,25,81,305,621,1337,1665
2022/08/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20436,123388,125656,134383,146015,147106,115908,56955,35890,14252,1,1,2,6,25,81,305,620,1337,1664
2022/08/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20412,123329,125502,134153,145789,146924,115727,56843,35825,14229,1,1,2,6,25,81,304,620,1334,1663
2022/08/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20383,123248,125310,133896,145509,146656,115471,56735,35728,14197,1,1,2,6,25,81,304,620,1334,1663
2022/08/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20355,123168,125167,133669,145279,146399,115250,56623,35655,14165,1,1,2,6,25,81,304,620,1333,1660
2022/08/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20323,123100,125075,133508,145117,146257,115137,56573,35614,14152,1,1,2,6,25,81,304,620,1333,1660
2022/08/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20305,123046,125022,133396,144967,146142,115020,56525,35567,14137,1,1,2,6,25,80,304,620,1333,1658
2022/08/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20278,122947,124925,133224,144784,145957,114852,56431,35525,14121,1,1,2,6,25,80,304,620,1333,1658
2022/08/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20259,122861,124807,133036,144600,145756,114674,56329,35461,14102,1,1,2,6,25,80,304,620,1333,1657
2022/08/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20244,122773,124669,132852,144390,145575,114474,56243,35392,14079,1,1,2,6,25,80,304,620,1332,1656
2022/08/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20221,122703,124533,132642,144165,145397,114300,56143,35326,14051,1,1,2,6,25,80,304,620,1332,1654
2022/08/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,20189,122629,124380,132424,143916,145154,114072,55990,35260,14016,1,1,2,6,25,80,304,620,1332,1653
