date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/06/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18970,118880,116023,121174,132781,132256,102056,49852,31231,12732,1,1,2,5,23,77,299,611,1302,1615
2022/06/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18946,118730,115747,120861,132466,131842,101753,49675,31118,12692,1,1,2,5,23,77,298,611,1301,1615
2022/06/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18907,118555,115415,120460,132108,131412,101388,49507,30999,12656,1,1,2,5,23,77,298,611,1301,1615
2022/06/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18858,118351,115115,120109,131723,130976,101018,49289,30865,12609,1,1,2,5,23,77,298,611,1301,1615
2022/06/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18824,118155,114856,119812,131385,130491,100657,49106,30754,12583,1,1,2,5,23,77,298,610,1299,1615
2022/06/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18800,118025,114687,119606,131117,130216,100421,48990,30693,12562,1,1,2,5,23,77,298,610,1299,1615
2022/06/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18775,117875,114501,119375,130886,129943,100184,48867,30621,12540,1,1,2,5,23,77,298,609,1299,1615
2022/06/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18757,117722,114256,119132,130644,129641,99941,48750,30534,12511,1,1,2,5,23,77,298,609,1299,1613
2022/06/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18732,117568,114001,118793,130318,129285,99655,48590,30431,12483,1,1,2,5,23,77,298,609,1299,1612
2022/06/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18710,117439,113751,118508,130020,128968,99386,48466,30356,12470,1,1,2,5,23,77,298,609,1298,1612
2022/06/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18683,117228,113414,118126,129647,128564,99081,48291,30246,12438,1,1,2,5,23,77,298,609,1298,1612
2022/06/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18657,117026,113158,117817,129356,128234,98813,48193,30157,12400,1,1,2,5,23,77,298,609,1298,1612
2022/06/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18636,116906,113001,117603,129148,127971,98621,48109,30102,12382,1,1,2,5,23,76,298,609,1298,1610
2022/06/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18616,116789,112852,117413,128949,127741,98442,48029,30031,12359,1,1,2,5,23,75,298,609,1298,1610
2022/06/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18608,116682,112685,117202,128737,127537,98265,47940,29971,12347,1,1,2,5,23,75,298,608,1298,1610
2022/06/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18586,116602,112490,116977,128524,127333,98103,47846,29914,12324,1,1,2,5,23,75,298,608,1298,1610
2022/06/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18572,116487,112251,116673,128309,127090,97926,47743,29849,12302,1,1,2,5,23,75,298,607,1298,1610
2022/06/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18553,116359,112031,116437,128121,126856,97729,47637,29788,12284,1,1,2,5,23,75,298,607,1297,1610
2022/06/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18541,116250,111890,116315,127975,126697,97588,47577,29735,12267,1,1,2,5,23,75,298,605,1297,1609
2022/06/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18532,116200,111821,116238,127878,126580,97502,47530,29700,12257,1,1,2,5,23,75,298,603,1297,1609
2022/06/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18521,116146,111734,116143,127783,126453,97370,47474,29661,12245,1,1,2,5,23,75,298,603,1296,1609
2022/06/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18511,116099,111611,116039,127654,126327,97273,47400,29610,12233,1,1,2,5,23,75,298,603,1295,1609
2022/06/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18499,116035,111496,115895,127525,126181,97162,47326,29572,12217,1,1,2,5,23,75,298,603,1295,1607
2022/06/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18486,115931,111380,115750,127377,126020,97012,47239,29519,12202,1,1,2,5,23,75,298,603,1295,1607
2022/06/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18471,115864,111301,115638,127254,125854,96893,47170,29477,12191,1,1,2,5,23,75,298,602,1295,1607
