date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1236,10093,17471,17141,17003,20415,15362,7221,5771,3335,0,0,1,3,7,26,110,237,590,724
2021/09/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1233,10066,17436,17114,16974,20389,15348,7216,5769,3332,0,0,1,3,7,26,110,237,590,724
2021/09/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1227,10028,17399,17087,16939,20360,15335,7210,5762,3330,0,0,1,3,7,26,110,237,590,724
2021/09/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1220,9985,17351,17060,16905,20333,15314,7203,5756,3329,0,0,1,3,7,26,110,237,590,724
2021/09/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1217,9937,17291,17013,16864,20299,15285,7189,5750,3327,0,0,1,3,7,26,110,237,590,724
2021/09/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1213,9908,17242,16967,16822,20264,15267,7185,5745,3326,0,0,1,3,7,26,110,237,589,724
2021/08/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1204,9873,17197,16917,16783,20238,15243,7180,5742,3324,0,0,1,3,7,26,110,236,588,724
2021/08/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1199,9832,17141,16857,16731,20198,15223,7171,5736,3321,0,0,1,3,7,26,110,236,588,724
2021/08/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1194,9793,17109,16811,16704,20162,15208,7166,5730,3321,0,0,1,3,7,26,110,236,587,724
2021/08/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1191,9769,17087,16786,16684,20135,15197,7160,5729,3321,0,0,1,3,7,26,110,236,587,724
2021/08/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1187,9749,17049,16759,16646,20107,15186,7158,5729,3320,0,0,1,3,7,26,110,235,587,723
2021/08/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1183,9718,17000,16701,16600,20079,15160,7151,5728,3319,0,0,1,3,7,26,110,235,587,723
2021/08/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1176,9700,16967,16677,16573,20054,15150,7146,5727,3319,0,0,1,3,7,26,110,235,587,723
2021/08/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1171,9673,16925,16644,16537,20022,15135,7139,5726,3319,0,0,1,3,7,26,108,235,587,723
2021/08/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1171,9645,16883,16593,16494,19992,15124,7132,5725,3319,0,0,1,3,7,26,108,235,587,723
2021/08/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1165,9615,16842,16555,16456,19968,15111,7123,5722,3318,0,0,1,3,7,26,108,235,587,723
2021/08/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1162,9600,16811,16527,16430,19951,15104,7120,5720,3318,0,0,1,3,7,26,108,235,587,723
2021/08/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1159,9582,16774,16492,16403,19924,15092,7114,5715,3317,0,0,1,3,7,26,108,235,587,723
2021/08/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1157,9558,16732,16471,16381,19895,15078,7106,5715,3316,0,0,1,3,7,26,108,235,587,722
2021/08/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1156,9517,16678,16421,16340,19868,15055,7101,5711,3315,0,0,1,3,7,26,108,235,587,722
2021/08/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1154,9499,16641,16390,16317,19850,15051,7100,5710,3315,0,0,1,3,7,26,108,235,587,722
2021/08/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1149,9475,16599,16344,16292,19830,15040,7098,5707,3314,0,0,1,3,7,26,108,235,587,722
2021/08/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1146,9461,16562,16318,16261,19812,15030,7092,5707,3314,0,0,1,3,7,26,108,235,587,722
2021/08/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1143,9444,16522,16289,16246,19800,15019,7089,5705,3313,0,0,1,3,7,26,108,235,587,722
2021/08/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1141,9434,16491,16264,16234,19783,15003,7087,5704,3313,0,0,1,3,7,26,108,235,587,722
2021/08/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1137,9406,16456,16239,16211,19764,14993,7080,5700,3313,0,0,1,3,7,26,108,235,587,722
2021/08/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1133,9383,16424,16218,16185,19747,14985,7073,5697,3311,0,0,1,3,7,26,108,235,587,722
2021/08/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1129,9369,16389,16196,16174,19732,14982,7071,5696,3310,0,0,1,3,7,26,108,235,587,722
