date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/08/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1117,9310,16228,16056,16105,19659,14955,7061,5699,3306,0,0,1,3,7,26,108,231,586,719
2021/08/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9302,16204,16043,16100,19651,14945,7059,5698,3305,0,0,1,3,7,26,108,231,586,719
2021/08/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9299,16185,16031,16097,19648,14941,7056,5697,3302,0,0,1,3,7,26,108,231,586,719
2021/07/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1114,9294,16172,16022,16092,19640,14939,7056,5695,3302,0,0,1,3,7,26,108,230,586,719
2021/07/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1112,9289,16156,16008,16082,19630,14933,7055,5693,3302,0,0,1,3,7,26,108,230,586,719
2021/07/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9286,16119,15982,16076,19624,14929,7054,5692,3302,0,0,1,3,7,26,108,230,586,719
2021/07/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9283,16088,15970,16073,19617,14923,7052,5691,3302,0,0,1,3,7,26,108,230,586,719
2021/07/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9278,16059,15949,16067,19610,14918,7052,5691,3301,0,0,1,3,7,26,108,230,586,719
2021/07/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9274,16025,15939,16060,19606,14916,7050,5690,3301,0,0,1,3,7,26,108,230,586,719
2021/07/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9271,15997,15925,16057,19597,14911,7050,5689,3301,0,0,1,3,7,26,108,230,586,719
2021/07/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9264,15981,15915,16052,19592,14907,7049,5688,3300,0,0,1,3,7,26,108,230,586,719
2021/07/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9260,15964,15905,16046,19588,14907,7049,5687,3299,0,0,1,3,7,26,108,230,586,719
2021/07/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9250,15945,15902,16037,19584,14906,7048,5686,3299,0,0,1,3,7,26,108,230,586,719
2021/07/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9250,15930,15896,16035,19581,14903,7048,5686,3299,0,0,1,3,7,26,108,230,586,719
2021/07/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9246,15915,15889,16031,19574,14902,7047,5686,3299,0,0,1,3,7,26,108,230,586,719
2021/07/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9245,15903,15885,16029,19566,14901,7047,5685,3299,0,0,1,3,7,26,108,230,586,719
2021/07/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9243,15891,15875,16024,19559,14899,7046,5683,3299,0,0,1,3,7,26,108,230,586,719
2021/07/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9242,15878,15868,16024,19555,14898,7044,5683,3299,0,0,1,3,7,26,108,230,586,719
