date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1461,12362,19514,18821,18821,22016,16461,7870,6213,3511,0,0,1,4,9,26,114,241,597,736
2021/10/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1458,12314,19455,18784,18781,21970,16422,7836,6187,3500,0,0,1,4,9,26,114,241,597,736
2021/10/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1456,12163,19372,18732,18716,21912,16363,7802,6154,3487,0,0,1,4,9,26,113,241,597,736
2021/10/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1451,12105,19313,18700,18665,21869,16324,7768,6138,3477,0,0,1,4,8,26,113,241,597,736
2021/10/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1448,12081,19279,18674,18626,21841,16302,7740,6123,3471,0,0,1,4,8,26,113,241,597,735
2021/10/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1443,12049,19248,18643,18587,21804,16274,7705,6103,3462,0,0,1,4,8,26,113,240,597,735
2021/10/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1440,12010,19195,18605,18541,21746,16241,7674,6083,3455,0,0,1,4,8,26,113,240,597,735
2021/10/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1437,11959,19144,18557,18497,21698,16206,7650,6069,3451,0,0,1,4,8,26,113,240,597,734
2021/10/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1434,11896,19089,18491,18431,21639,16156,7626,6053,3441,0,0,1,4,8,26,113,240,597,734
2021/10/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1426,11808,19034,18449,18379,21603,16122,7602,6042,3438,0,0,1,4,8,26,113,240,596,734
2021/10/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1424,11777,18996,18419,18350,21583,16108,7592,6035,3437,0,0,1,4,8,26,113,240,596,734
2021/10/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1419,11743,18960,18393,18319,21549,16088,7584,6025,3432,0,0,1,4,8,26,113,240,596,733
2021/10/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1413,11715,18931,18360,18290,21504,16063,7571,6014,3429,0,0,1,4,7,26,113,240,595,730
2021/09/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1410,11663,18885,18315,18255,21474,16037,7554,6002,3427,0,0,1,4,7,26,113,240,595,730
2021/09/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1408,11619,18847,18277,18216,21432,16013,7542,5993,3424,0,0,1,4,7,26,113,240,595,730
2021/09/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1399,11570,18796,18228,18172,21389,15992,7523,5990,3422,0,0,1,4,7,26,113,240,595,730
2021/09/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1398,11458,18742,18160,18111,21343,15971,7506,5980,3418,0,0,1,4,7,26,112,240,595,729
2021/09/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1394,11389,18705,18143,18071,21309,15952,7499,5973,3414,0,0,1,4,7,26,112,240,595,729
2021/09/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1391,11331,18681,18114,18022,21286,15928,7484,5962,3408,0,0,1,4,7,26,112,240,595,729
2021/09/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1384,11304,18654,18083,17987,21254,15906,7475,5950,3403,0,0,1,4,7,26,112,240,594,728
2021/09/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1376,11237,18592,18054,17947,21206,15872,7460,5940,3397,0,0,1,4,7,26,112,240,593,728
2021/09/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1371,11203,18541,17999,17912,21171,15845,7447,5931,3388,0,0,1,4,7,26,112,240,593,728
2021/09/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1362,11129,18485,17951,17847,21112,15813,7434,5921,3383,0,0,1,4,7,26,112,240,593,728
2021/09/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1360,11075,18436,17908,17811,21084,15791,7419,5917,3380,0,0,1,4,7,26,112,240,593,728
2021/09/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1352,11008,18386,17869,17781,21050,15764,7406,5906,3376,0,0,1,4,7,26,112,240,593,728
2021/09/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1342,10962,18344,17837,17738,21014,15748,7394,5896,3375,0,0,1,3,7,26,112,240,593,727
2021/09/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1330,10924,18294,17802,17694,20980,15723,7381,5889,3372,0,0,1,3,7,26,112,240,593,727
2021/09/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1327,10868,18233,17755,17639,20929,15697,7363,5878,3369,0,0,1,3,7,26,112,240,593,727
2021/09/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1320,10803,18178,17697,17584,20873,15665,7348,5866,3361,0,0,1,3,7,26,112,240,592,727
2021/09/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1314,10700,18089,17612,17504,20798,15620,7329,5847,3357,0,0,1,3,7,26,112,239,592,727
2021/09/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1308,10639,18015,17576,17455,20754,15581,7316,5840,3351,0,0,1,3,7,26,112,238,592,727
2021/09/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1298,10575,17976,17528,17405,20720,15554,7309,5831,3348,0,0,1,3,7,26,112,238,592,727
2021/09/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1296,10526,17936,17482,17366,20682,15534,7299,5822,3344,0,0,1,3,7,26,112,238,591,727
2021/09/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1282,10468,17867,17412,17315,20639,15512,7287,5813,3344,0,0,1,3,7,26,112,238,591,727
2021/09/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1270,10399,17764,17348,17237,20587,15481,7275,5805,3343,0,0,1,3,7,26,111,238,591,727
2021/09/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1260,10312,17684,17286,17176,20557,15459,7266,5795,3341,0,0,1,3,7,26,111,238,591,727
2021/09/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1253,10207,17574,17226,17108,20508,15427,7244,5786,3337,0,0,1,3,7,26,111,238,591,726
2021/09/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1247,10142,17481,17180,17046,20454,15389,7230,5777,3334,0,0,1,3,7,26,111,238,591,725
2021/09/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1238,10074,17419,17132,16993,20408,15368,7223,5774,3331,0,0,1,3,7,26,111,238,591,725
2021/09/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1232,10036,17382,17105,16959,20379,15356,7216,5766,3330,0,0,1,3,7,26,111,237,591,725
2021/09/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1225,9993,17333,17079,16926,20352,15335,7209,5760,3329,0,0,1,3,7,26,111,237,591,725
2021/09/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1222,9945,17274,17032,16885,20317,15306,7195,5754,3327,0,0,1,3,7,26,111,237,591,725
2021/09/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1218,9916,17225,16985,16844,20282,15287,7191,5749,3325,0,0,1,3,7,26,111,237,590,725
2021/08/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1209,9881,17183,16936,16806,20255,15262,7186,5746,3323,0,0,1,3,7,26,110,236,589,725
2021/08/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1204,9840,17129,16877,16754,20215,15242,7177,5740,3320,0,0,1,3,7,26,110,236,589,725
2021/08/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1199,9801,17097,16830,16727,20180,15226,7172,5734,3320,0,0,1,3,7,26,110,236,588,725
2021/08/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1196,9777,17075,16805,16705,20153,15215,7166,5733,3320,0,0,1,3,7,26,110,236,588,725
2021/08/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1192,9757,17037,16778,16668,20125,15204,7164,5733,3319,0,0,1,3,7,26,110,235,588,724
2021/08/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1188,9726,16989,16721,16622,20097,15178,7157,5732,3318,0,0,1,3,7,26,110,235,588,724
2021/08/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1181,9708,16955,16696,16595,20073,15167,7152,5731,3318,0,0,1,3,7,26,110,235,588,724
2021/08/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1176,9681,16913,16663,16559,20041,15152,7145,5730,3318,0,0,1,3,7,26,108,235,588,724
2021/08/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1176,9653,16871,16612,16516,20011,15141,7138,5729,3318,0,0,1,3,7,26,108,235,588,724
2021/08/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1170,9623,16829,16573,16477,19987,15127,7129,5726,3317,0,0,1,3,7,26,108,235,588,724
