date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/09/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1220,9985,17344,17057,16905,20330,15310,7201,5757,3330,0,0,1,3,7,26,110,237,590,723
2021/09/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1217,9937,17292,17013,16866,20296,15283,7189,5751,3327,0,0,1,3,7,26,110,237,590,723
2021/09/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1213,9908,17243,16967,16825,20261,15265,7185,5746,3326,0,0,1,3,7,26,110,237,589,723
2021/08/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1204,9872,17198,16917,16786,20235,15241,7180,5743,3324,0,0,1,3,7,26,110,236,588,723
2021/08/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1199,9831,17142,16857,16734,20195,15221,7171,5737,3321,0,0,1,3,7,26,110,236,588,723
2021/08/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1194,9792,17110,16811,16707,20160,15207,7166,5731,3321,0,0,1,3,7,26,110,236,587,723
2021/08/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1191,9768,17088,16786,16687,20133,15196,7160,5730,3321,0,0,1,3,7,26,110,236,587,723
2021/08/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1187,9748,17050,16759,16649,20105,15185,7158,5730,3320,0,0,1,3,7,26,110,235,587,723
2021/08/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1183,9717,17001,16703,16603,20077,15159,7151,5729,3319,0,0,1,3,7,26,110,235,587,723
2021/08/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1176,9699,16968,16677,16574,20053,15149,7146,5728,3319,0,0,1,3,7,26,110,235,587,723
2021/08/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1171,9671,16926,16644,16538,20021,15134,7139,5727,3319,0,0,1,3,7,26,108,235,587,723
2021/08/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1171,9643,16884,16593,16495,19991,15123,7132,5726,3319,0,0,1,3,7,26,108,235,587,723
2021/08/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1165,9613,16843,16555,16457,19967,15110,7123,5723,3318,0,0,1,3,7,26,108,235,587,723
2021/08/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1162,9598,16812,16527,16431,19950,15103,7120,5721,3318,0,0,1,3,7,26,108,235,587,723
2021/08/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1159,9581,16775,16492,16404,19923,15091,7114,5716,3317,0,0,1,3,7,26,108,235,587,723
2021/08/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1157,9557,16733,16471,16382,19894,15077,7106,5716,3316,0,0,1,3,7,26,108,235,587,722
2021/08/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1156,9516,16679,16421,16341,19867,15054,7101,5712,3315,0,0,1,3,7,26,108,235,587,722
2021/08/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1154,9498,16642,16390,16318,19849,15050,7100,5711,3315,0,0,1,3,7,26,108,235,587,722
2021/08/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1149,9474,16600,16344,16293,19829,15039,7098,5708,3314,0,0,1,3,7,26,108,235,587,722
2021/08/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1146,9460,16563,16318,16262,19811,15029,7092,5708,3314,0,0,1,3,7,26,108,235,587,722
2021/08/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1143,9443,16523,16289,16247,19799,15018,7089,5706,3313,0,0,1,3,7,26,108,235,587,722
2021/08/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1141,9433,16492,16265,16235,19782,15002,7087,5705,3313,0,0,1,3,7,26,108,235,587,722
2021/08/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1137,9405,16457,16240,16212,19763,14992,7080,5701,3313,0,0,1,3,7,26,108,235,587,722
2021/08/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1133,9382,16425,16219,16186,19746,14984,7073,5698,3311,0,0,1,3,7,26,108,235,587,722
