date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/06/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18823,118163,114866,119816,131378,130503,100679,49110,30771,12588,1,1,2,5,23,77,298,609,1299,1613
2022/06/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18800,118029,114695,119599,131102,130217,100437,48994,30707,12566,1,1,2,5,23,77,298,609,1299,1613
2022/06/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18773,117872,114504,119358,130868,129928,100188,48864,30631,12542,1,1,2,5,23,77,298,609,1299,1613
2022/06/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18755,117716,114253,119104,130624,129621,99939,48743,30543,12512,1,1,2,5,23,77,298,609,1299,1613
2022/06/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18727,117552,113990,118752,130288,129255,99644,48578,30434,12483,1,1,2,5,23,77,298,609,1299,1612
2022/06/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18705,117417,113730,118452,129984,128929,99364,48451,30356,12470,1,1,2,5,23,77,298,609,1298,1612
2022/06/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18678,117206,113382,118066,129607,128516,99055,48273,30240,12439,1,1,2,5,23,77,298,609,1298,1612
2022/06/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18652,117000,113121,117756,129314,128183,98784,48175,30150,12400,1,1,2,5,23,77,298,609,1298,1612
2022/06/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18631,116880,112963,117542,129106,127920,98592,48091,30095,12382,1,1,2,5,23,76,298,609,1298,1610
2022/06/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18611,116763,112814,117352,128907,127689,98413,48011,30024,12359,1,1,2,5,23,75,298,609,1298,1610
2022/06/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18603,116656,112647,117142,128695,127485,98236,47922,29964,12347,1,1,2,5,23,75,298,608,1298,1610
2022/06/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18582,116576,112452,116917,128482,127281,98074,47828,29907,12324,1,1,2,5,23,75,298,608,1298,1610
2022/06/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18568,116461,112213,116613,128267,127037,97897,47725,29841,12302,1,1,2,5,23,75,298,607,1298,1610
2022/06/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18548,116333,111993,116377,128079,126803,97700,47619,29780,12284,1,1,2,5,23,75,298,607,1297,1610
2022/06/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18536,116224,111852,116255,127933,126644,97559,47559,29727,12267,1,1,2,5,23,75,298,605,1297,1609
2022/06/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18527,116174,111783,116178,127836,126527,97473,47512,29692,12257,1,1,2,5,23,75,298,603,1297,1609
2022/06/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18516,116120,111696,116083,127741,126400,97341,47456,29653,12245,1,1,2,5,23,75,298,603,1296,1609
2022/06/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18506,116073,111573,115979,127612,126274,97244,47382,29602,12233,1,1,2,5,23,75,298,603,1295,1609
2022/06/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18494,116009,111458,115835,127483,126128,97133,47308,29564,12217,1,1,2,5,23,75,298,603,1295,1607
2022/06/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18481,115905,111342,115690,127335,125967,96983,47221,29511,12202,1,1,2,5,23,75,298,603,1295,1607
2022/06/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18466,115838,111263,115577,127212,125800,96864,47152,29468,12191,1,1,2,5,23,75,298,602,1295,1607
2022/06/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18460,115797,111218,115490,127128,125683,96777,47101,29434,12177,1,1,2,5,23,75,298,602,1295,1606
2022/06/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18453,115771,111175,115431,127048,125597,96699,47060,29407,12172,1,1,2,5,23,75,298,602,1295,1605
2022/06/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18438,115728,111111,115360,126977,125508,96614,47004,29364,12159,1,1,2,5,23,75,298,602,1295,1604
2022/06/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18431,115694,111055,115282,126907,125423,96522,46955,29337,12145,1,1,2,5,23,75,298,602,1295,1603
2022/06/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18419,115657,110969,115187,126811,125297,96422,46881,29293,12132,1,1,2,5,23,75,298,602,1295,1601
2022/05/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18408,115628,110898,115070,126735,125200,96319,46830,29259,12120,1,1,2,5,23,75,298,601,1295,1600
