date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/10/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1502,12850,19955,19243,19217,22473,16793,8105,6365,3567,0,0,1,4,9,26,114,242,603,737
2021/10/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1496,12767,19897,19171,19154,22394,16724,8065,6332,3558,0,0,1,4,9,26,114,242,602,737
2021/10/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1490,12628,19822,19100,19073,22311,16663,8024,6307,3549,0,0,1,4,9,26,114,242,600,737
2021/10/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1483,12541,19773,19027,19014,22228,16617,7984,6283,3537,0,0,1,4,9,26,114,241,598,737
2021/10/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1476,12468,19675,18948,18940,22151,16556,7940,6263,3528,0,0,1,4,9,26,114,241,598,737
2021/10/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1474,12411,19599,18890,18887,22097,16516,7911,6250,3519,0,0,1,4,9,26,114,241,597,737
2021/10/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1463,12371,19532,18832,18820,22034,16467,7874,6218,3510,0,0,1,4,9,26,114,241,597,737
2021/10/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1458,12312,19458,18780,18773,21971,16425,7833,6190,3500,0,0,1,4,9,26,114,241,597,736
2021/10/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1456,12164,19379,18729,18710,21913,16367,7799,6157,3487,0,0,1,4,9,26,113,241,597,736
2021/10/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1451,12106,19320,18697,18660,21870,16328,7765,6141,3476,0,0,1,4,8,26,113,241,597,736
2021/10/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1447,12081,19286,18670,18619,21842,16306,7737,6126,3470,0,0,1,4,8,26,113,241,597,735
2021/10/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1442,12049,19255,18639,18580,21806,16278,7702,6106,3461,0,0,1,4,8,26,113,240,597,735
2021/10/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1439,12010,19202,18602,18534,21748,16245,7671,6086,3454,0,0,1,4,8,26,113,240,597,735
2021/10/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1436,11959,19151,18554,18490,21700,16210,7647,6072,3450,0,0,1,4,8,26,113,240,597,734
2021/10/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1434,11896,19098,18489,18424,21641,16160,7623,6056,3440,0,0,1,4,8,26,113,240,597,734
2021/10/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1426,11808,19043,18447,18373,21605,16126,7599,6045,3437,0,0,1,4,8,26,113,240,596,734
2021/10/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1424,11777,19003,18417,18343,21585,16112,7589,6038,3436,0,0,1,4,8,26,113,240,596,734
2021/10/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1419,11743,18966,18391,18312,21551,16092,7581,6028,3431,0,0,1,4,8,26,113,240,596,733
2021/10/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1413,11715,18937,18358,18283,21506,16067,7568,6017,3428,0,0,1,4,7,26,113,240,595,730
2021/09/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1410,11663,18891,18313,18249,21476,16041,7551,6005,3426,0,0,1,4,7,26,113,240,595,730
2021/09/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1408,11619,18853,18275,18210,21434,16017,7539,5996,3423,0,0,1,4,7,26,113,240,595,730
2021/09/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1399,11570,18802,18226,18166,21391,15996,7520,5993,3421,0,0,1,4,7,26,113,240,595,730
2021/09/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1398,11458,18748,18158,18105,21345,15975,7503,5983,3417,0,0,1,4,7,26,112,240,595,729
2021/09/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1394,11389,18711,18141,18064,21311,15955,7497,5976,3413,0,0,1,4,7,26,112,240,595,729
2021/09/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1391,11331,18687,18112,18015,21288,15931,7482,5965,3407,0,0,1,4,7,26,112,240,595,729
2021/09/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1384,11304,18660,18081,17980,21256,15909,7473,5953,3402,0,0,1,4,7,26,112,240,594,728
2021/09/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1376,11237,18598,18052,17940,21208,15875,7458,5943,3396,0,0,1,4,7,26,112,240,593,728
