date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/07/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1112,9289,16153,16004,16081,19626,14932,7056,5694,3301,0,0,1,3,7,26,108,230,584,719
2021/07/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1111,9286,16117,15979,16075,19620,14928,7055,5692,3301,0,0,1,3,7,26,108,230,584,719
2021/07/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1111,9283,16086,15967,16072,19614,14923,7053,5691,3301,0,0,1,3,7,26,108,230,584,719
2021/07/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1111,9278,16058,15946,16066,19607,14918,7053,5691,3300,0,0,1,3,7,26,108,230,584,719
2021/07/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1111,9274,16024,15936,16059,19603,14916,7051,5690,3300,0,0,1,3,7,26,108,230,584,719
2021/07/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1111,9271,15996,15922,16057,19595,14911,7051,5689,3300,0,0,1,3,7,26,108,230,584,719
2021/07/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1111,9264,15980,15913,16052,19590,14907,7050,5688,3299,0,0,1,3,7,26,108,230,584,719
2021/07/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1111,9260,15963,15904,16046,19586,14907,7050,5687,3298,0,0,1,3,7,26,108,230,584,719
2021/07/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1111,9250,15943,15901,16037,19582,14906,7049,5686,3298,0,0,1,3,7,26,108,230,584,719
2021/07/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1111,9250,15928,15894,16035,19580,14903,7049,5686,3298,0,0,1,3,7,26,108,230,584,719
2021/07/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1111,9246,15913,15887,16031,19573,14902,7048,5686,3298,0,0,1,3,7,26,108,230,584,719
2021/07/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9245,15901,15883,16029,19565,14901,7048,5685,3298,0,0,1,3,7,26,108,230,584,719
2021/07/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9243,15889,15873,16024,19558,14899,7047,5683,3298,0,0,1,3,7,26,108,230,584,719
2021/07/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9242,15876,15866,16024,19554,14898,7045,5683,3298,0,0,1,3,7,26,108,230,584,719
2021/07/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1110,9240,15860,15862,16022,19548,14895,7044,5681,3298,0,0,1,3,7,26,108,230,584,719
2021/07/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9237,15840,15854,16017,19546,14891,7042,5680,3298,0,0,1,3,7,25,108,230,584,719
2021/07/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9234,15827,15844,16013,19541,14888,7041,5680,3298,0,0,1,3,7,25,108,230,584,719
2021/07/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9231,15803,15837,16008,19540,14885,7036,5679,3298,0,0,1,3,7,25,108,230,583,719
2021/07/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9229,15794,15829,15998,19536,14884,7032,5678,3298,0,0,1,3,7,25,108,230,583,719
2021/07/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9228,15776,15823,15994,19533,14883,7031,5676,3298,0,0,1,3,7,25,108,230,583,719
2021/07/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1109,9228,15769,15822,15990,19533,14882,7030,5676,3296,0,0,1,3,7,25,108,230,583,719
2021/07/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9228,15763,15820,15989,19532,14881,7027,5675,3296,0,0,1,3,7,25,108,230,583,719
2021/07/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9228,15752,15817,15988,19531,14877,7027,5673,3295,0,0,1,3,7,25,108,230,583,719
2021/07/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9225,15748,15815,15985,19529,14876,7025,5673,3295,0,0,1,3,7,25,108,230,583,719
2021/07/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1108,9225,15737,15810,15984,19527,14875,7025,5673,3294,0,0,1,3,7,25,108,230,583,719
2021/07/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1107,9224,15724,15804,15982,19525,14873,7024,5673,3294,0,0,1,3,7,25,107,230,583,719
2021/07/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1106,9221,15718,15803,15981,19525,14871,7024,5672,3294,0,0,1,3,7,25,107,230,583,719
