date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2021/12/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2895,26465,29251,29663,31554,34610,25798,12979,9240,4656,0,0,1,4,11,34,138,290,693,841
2021/12/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2867,26337,29190,29584,31464,34495,25731,12958,9223,4642,0,0,1,4,11,33,138,288,693,839
2021/12/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2850,26206,29105,29474,31333,34384,25655,12932,9211,4627,0,0,1,4,11,33,138,287,690,837
2021/12/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2814,26048,28989,29324,31173,34207,25579,12901,9187,4621,0,0,1,4,11,33,137,286,688,834
2021/12/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2787,25868,28919,29233,31039,34101,25496,12884,9169,4615,0,0,1,4,11,32,137,286,687,833
2021/12/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2750,25736,28837,29113,30905,33991,25430,12842,9145,4605,0,0,1,4,11,32,137,284,685,830
2021/12/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2713,25570,28751,28989,30748,33858,25351,12815,9118,4590,0,0,1,4,11,32,137,284,678,828
2021/12/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2688,25369,28592,28848,30565,33695,25233,12770,9092,4574,0,0,1,4,11,31,135,282,677,825
2021/12/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2639,25175,28479,28680,30369,33510,25090,12700,9049,4555,0,0,1,4,11,31,132,281,676,823
2021/11/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2585,24770,28304,28475,30114,33257,24950,12632,9007,4530,0,0,1,4,11,31,132,281,674,819
2021/11/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2555,24402,28145,28270,29858,33001,24782,12549,8961,4502,0,0,1,4,11,31,132,280,672,815
2021/11/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2527,24133,28029,28112,29678,32793,24648,12483,8927,4484,0,0,1,4,10,31,130,278,666,811
2021/11/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2499,23913,27921,27962,29451,32578,24508,12423,8891,4468,0,0,1,4,10,31,129,274,663,808
2021/11/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2471,23608,27749,27751,29179,32315,24322,12321,8848,4444,0,0,1,4,10,31,128,274,661,805
2021/11/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2435,23277,27549,27477,28838,31979,24087,12209,8796,4424,0,0,1,4,10,31,128,273,657,802
2021/11/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2400,22983,27356,27262,28525,31700,23881,12110,8745,4393,0,0,1,4,10,30,128,271,657,800
2021/11/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2351,22591,27109,26939,28162,31321,23619,11966,8675,4357,0,0,1,4,10,30,127,271,654,797
2021/11/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2318,22100,26882,26701,27873,31038,23415,11863,8601,4324,0,0,1,4,10,30,127,269,652,794
2021/11/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2282,21610,26657,26417,27491,30688,23196,11743,8525,4295,0,0,1,4,10,30,126,268,650,793
2021/11/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2251,21170,26404,26102,27048,30296,22930,11594,8456,4255,0,0,1,4,10,30,126,268,649,787
2021/11/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2208,20646,26116,25744,26562,29838,22575,11378,8334,4220,0,0,1,4,10,30,125,268,647,784
2021/11/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2153,20300,25833,25460,26151,29418,22336,11229,8255,4198,0,0,1,4,10,29,125,267,644,783
2021/11/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2129,20010,25630,25189,25795,29083,22116,11132,8195,4175,0,0,1,4,10,29,123,265,641,779
2021/11/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2097,19298,25300,24910,25447,28736,21851,11012,8121,4143,0,0,1,4,10,29,123,263,638,774
2021/11/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2067,18862,25039,24572,25065,28385,21576,10873,8048,4103,0,0,1,4,10,29,123,262,637,771
2021/11/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,2030,18503,24807,24310,24692,28051,21328,10723,7967,4077,0,0,1,4,10,28,121,260,635,771
2021/11/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1986,18232,24588,23995,24335,27705,21074,10614,7876,4050,0,0,1,4,10,28,121,258,632,768
