date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/01/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4922,39844,43139,43224,46202,47302,33203,15469,10410,5115,0,0,1,4,13,38,150,334,736,890
2022/01/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4786,39017,42346,42345,45244,46465,32739,15296,10320,5082,0,0,1,4,13,38,150,334,736,890
2022/01/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4641,38005,41559,41489,44235,45721,32242,15095,10235,5058,0,0,1,4,13,38,150,334,736,890
2022/01/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4500,36888,40682,40584,43189,44857,31680,14922,10149,5019,0,0,1,4,13,38,150,334,736,890
2022/01/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4334,36086,40077,39903,42371,44172,31293,14800,10099,5005,0,0,1,4,13,38,150,334,736,890
2022/01/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4198,35292,39478,39167,41562,43491,30892,14673,10042,4986,0,0,1,4,13,38,149,334,735,889
2022/01/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,4112,34755,39006,38667,40961,42986,30600,14576,9992,4960,0,0,1,4,13,38,149,333,735,889
2022/01/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3998,34133,38421,38043,40264,42343,30188,14440,9921,4938,0,0,1,4,13,38,149,333,735,889
2022/01/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3867,33444,37717,37365,39442,41704,29854,14308,9855,4925,0,0,1,4,13,37,149,333,735,889
2022/01/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,3775,32929,37203,36801,38823,41170,29558,14209,9796,4910,0,0,1,4,13,37,149,332,735,889
