date,pop_<5,pop_5-14,pop_15-24,pop_25-34,pop_35-44,pop_45-54,pop_55-64,pop_65-74,pop_75-84,pop_>84,inf_<5,inf_5-14,inf_15-24,inf_25-34,inf_35-44,inf_45-54,inf_55-64,inf_65-74,inf_75-84,inf_>84,dea_<5,dea_5-14,dea_15-24,dea_25-34,dea_35-44,dea_45-54,dea_55-64,dea_65-74,dea_75-84,dea_>84
2022/05/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18396,115532,110819,115019,126700,125165,96313,46898,29357,12183,1,1,2,5,23,75,298,600,1293,1596
2022/05/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18388,115499,110771,114973,126656,125096,96246,46848,29327,12172,1,1,2,5,23,75,298,600,1293,1596
2022/05/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18381,115466,110736,114920,126606,125026,96157,46800,29293,12166,1,1,2,5,23,75,298,600,1293,1596
2022/05/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18371,115440,110695,114871,126552,124964,96081,46742,29255,12153,1,1,2,5,23,75,298,600,1293,1596
2022/05/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18360,115408,110664,114809,126488,124906,96011,46692,29223,12140,1,1,2,5,23,75,298,600,1293,1593
2022/05/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18350,115364,110600,114724,126406,124822,95930,46639,29170,12129,1,1,2,5,23,75,298,599,1292,1593
2022/05/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18343,115246,110499,114637,126324,124718,95825,46587,29113,12108,1,1,2,5,23,75,297,599,1291,1592
2022/05/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18333,115176,110427,114586,126237,124616,95743,46529,29078,12087,1,1,2,5,23,75,296,599,1290,1592
2022/05/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18323,115132,110394,114534,126184,124557,95684,46502,29052,12080,1,1,2,5,23,75,296,599,1290,1592
2022/05/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18315,115091,110351,114486,126122,124491,95614,46447,29013,12070,1,1,2,5,23,75,296,599,1288,1592
2022/05/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18299,115044,110297,114405,126016,124409,95516,46384,28962,12055,1,1,2,5,23,75,296,599,1287,1592
2022/05/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18292,115005,110240,114333,125922,124333,95422,46308,28921,12040,1,1,2,5,23,75,296,599,1287,1592
2022/05/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18277,114952,110185,114230,125818,124235,95327,46235,28878,12025,1,1,2,5,23,75,296,599,1287,1592
2022/05/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18266,114797,110058,114116,125706,124094,95195,46130,28806,11997,1,1,2,5,23,75,296,599,1287,1591
2022/05/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18262,114725,109994,114042,125622,123992,95107,46053,28762,11976,1,1,2,5,23,75,296,599,1286,1590
2022/05/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18251,114677,109956,114001,125517,123893,95026,46012,28728,11958,1,1,2,5,23,75,296,599,1286,1590
2022/05/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18238,114601,109881,113896,125425,123772,94909,45925,28664,11937,1,1,2,5,23,75,296,599,1286,1588
2022/05/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18229,114535,109803,113784,125313,123656,94765,45840,28604,11922,1,1,2,5,23,75,296,599,1285,1587
2022/05/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18213,114452,109710,113653,125185,123521,94621,45737,28535,11898,1,1,2,5,23,75,295,599,1283,1586
2022/05/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18198,114366,109616,113501,125011,123344,94454,45622,28453,11879,1,1,2,5,23,75,295,599,1282,1585
2022/05/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18181,114102,109468,113335,124837,123160,94256,45514,28387,11860,1,1,2,5,23,75,295,599,1280,1584
2022/05/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18165,113959,109336,113216,124667,122975,94078,45425,28313,11838,1,1,2,5,23,75,295,599,1280,1581
2022/05/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18152,113844,109253,113111,124515,122834,93941,45362,28276,11831,1,1,2,5,23,75,295,598,1277,1578
2022/05/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18131,113736,109173,113001,124369,122692,93786,45272,28208,11818,1,1,2,5,22,75,295,598,1277,1578
2022/05/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18112,113638,109060,112835,124173,122500,93625,45153,28139,11800,1,1,2,5,22,75,295,598,1275,1576
2022/05/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18067,113329,108892,112641,123934,122282,93417,45025,28076,11778,1,1,2,5,22,75,295,598,1275,1576
2022/05/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18047,113175,108764,112443,123695,122083,93205,44898,28014,11755,1,1,2,5,22,75,295,597,1275,1576
2022/05/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,18022,112987,108599,112239,123478,121854,92993,44767,27903,11724,1,1,2,5,22,75,295,596,1274,1572
2022/05/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17981,112788,108441,112043,123260,121617,92781,44641,27814,11689,1,1,2,5,22,75,294,596,1272,1570
2022/04/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17944,112633,108351,111896,123090,121444,92612,44544,27759,11671,1,1,2,5,22,75,292,595,1269,1569
2022/04/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17914,112497,108240,111729,122930,121274,92444,44420,27698,11648,1,1,2,5,22,75,292,595,1269,1568
2022/04/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17887,112363,108119,111552,122728,121082,92269,44310,27617,11622,1,1,2,5,22,75,292,595,1268,1565
2022/04/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17852,112211,107970,111375,122522,120864,92044,44195,27538,11591,1,1,2,5,22,75,292,594,1267,1565
2022/04/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17811,112084,107802,111151,122283,120606,91808,44074,27434,11549,1,1,2,5,22,75,292,593,1263,1564
2022/04/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17771,111763,107581,110919,122042,120334,91536,43949,27337,11509,1,1,2,5,22,75,292,593,1261,1564
2022/04/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17733,111626,107423,110746,121822,120104,91332,43822,27253,11471,1,1,2,5,22,75,292,592,1260,1563
2022/04/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17712,111523,107306,110584,121655,119885,91174,43736,27182,11448,1,1,2,5,22,75,292,590,1259,1563
2022/04/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17680,111417,107165,110406,121469,119723,90958,43602,27107,11417,1,1,2,5,22,75,292,589,1258,1561
2022/04/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17655,111318,106953,110190,121251,119482,90684,43448,27014,11382,1,1,2,5,22,75,291,589,1257,1559
2022/04/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,17629,111022,106623,109935,120988,119168,90441,43294,26916,11341,1,1,2,5,22,75,290,587,1253,1556
